Variable_29_Y0_isNAN,BRCode,Variable_17_Y0_isNAN,Variable_29_Y1_isNAN,Variable_18_Y1_isNAN,Variable_21_Y0,Country_Code,Variable_22_Y0,TargetEncoder_Period,Variable_16_Y3,Variable_22_Y1,Variable_29_Y0,Variable_17_Y3,Variable_21_Y3,Variable_23_Y0_isNAN,Variable_24_Y0,Variable_24_Y1,Variable_16_Y1,Variable_16_Y2_isNAN,Variable_24_Y3,Variable_26_Y3,Variable_29_Y2_isNAN,Variable_24_Y3_isNAN,Variable_16_Y1_isNAN,Variable_11_Y0_isNAN,risk_rating_proba_0,risk_rating_proba_1,risk_rating_proba_2,risk_rating_proba_3,risk_rating_proba_4,risk_rating_proba_5,risk_rating_proba_6,risk_rating_proba_7,risk_rating_proba_8,risk_rating_proba_9,risk_rating_proba_10,risk_rating_proba_11,risk_rating_proba_12,risk_rating_proba_13,risk_rating_proba_14,risk_rating_proba_15,risk_rating_predictions,risk_rating_Adaboost_predictions,risk_rating_Decision_Tree_predictions,risk_rating_Naive_Bayes_predictions,risk_rating_Bagging_Classifier_predictions,risk_rating_Linear_predictions,risk_rating_Ensembled_predictions
0.0,0.3925233644859813,0.0,0.0,1.0,0.4998855668825846,0.0,0.5043463909015157,0.374107306395679,2.3157040133441704e-05,0.6317734169778667,0.36867777902665166,0.48912691815229564,0.49992948961806866,0.0,0.9999847890981408,0.5096697610904998,0.4779761770107344,0.0,0.9999809596073402,0.49529399504663846,0.0,0.0,0.0,0.0,5.287452184841154e-05,0.0026191089493657078,0.01403858205137678,0.04968913676287957,0.11078298230777225,0.12906542836227658,0.22111764041909326,0.23668622251934654,0.10081064477637285,0.04044005334287474,0.033469489261417705,0.032610863649409086,0.013680427585467083,0.00150112881304229,0.00011136447037319797,0.013324052207083936,7,7,7,6,7,7,7
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999078631463738,0.5,0.5043516208091522,0.374107306395679,3.721779214122564e-05,0.6318094689401285,0.36864915638992374,0.48912964840919126,0.49993925312208853,0.0,0.9999518009235117,0.5096694377227529,0.4779871212272179,0.0,0.9999908274053749,0.4952963871083946,0.0,0.0,0.0,0.0,0.00024162537724825356,0.005345057278699916,0.01566127243815458,0.07859592803497364,0.12390748589386387,0.1792148656009221,0.2173354175957915,0.19232064411517844,0.0954671676771793,0.04641051336448001,0.020132915798076446,0.012285650210182911,0.005536488634813117,0.0016872691938628237,0.00022317907553173522,0.005634519711041329,6,6,6,6,6,6,6
0.0,0.205607476635514,0.0,0.0,0.0,0.499906186717951,0.0,0.5043105702464346,0.374107306395679,1.1791499086237544e-05,0.6318733086972043,0.3685663834927529,0.48912631984263405,0.4999522355670304,0.0,0.999965855545123,0.5096701238114337,0.4779761763237249,0.0,0.9999964421034406,0.4952711571605462,0.0,0.0,0.0,0.0,0.00024595388619700926,0.0031909572928329544,0.014561910978582041,0.07816544449970601,0.14466065502790423,0.1813286345416867,0.22836899458998836,0.19006045347997608,0.07313803431229282,0.034147101049992565,0.025325394148359354,0.012119852639399038,0.007194364255862845,0.001612963163254065,0.000202464275839844,0.005676821858125987,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,1.0,1.0,0.4998917472956965,0.5,0.5044398528428753,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36869002665863776,0.48914556500940554,0.49993883475792233,0.0,0.9999672751275148,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.20469372622629e-05,0.006826647619641654,0.02386828103005998,0.05769354979256193,0.07921029818761777,0.1732013414602125,0.2213183626423479,0.21320644731235222,0.1407152302785769,0.047152687060951104,0.012882428684840633,0.006385997104527285,0.003663158085738062,0.002290950314564182,0.0003775857286190201,0.011134987760126629,6,6,6,6,7,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49989162751671024,0.5,0.5044725691339598,0.374107306395679,3.42758776296281e-05,0.631761734208161,0.3685671909553638,0.48914556500940554,0.49993883475792233,0.0,0.9999765927062217,0.5096713398716051,0.47796838184111506,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0002345744164138987,0.005241447478278325,0.01457934955956711,0.06467141487071541,0.09884042104913889,0.19771746560585293,0.22507468244664333,0.2133383426948745,0.09231637740727924,0.0509704017233471,0.017643239446867107,0.008665963900757323,0.004781311880400075,0.0016287818286907368,0.0014942845121479669,0.002801941179026103,6,6,6,6,6,6,6
0.0,0.0,0.0,0.0,1.0,0.4998996783348996,0.0,0.5044188896439272,0.374107306395679,5.4662681784697735e-05,0.6315544507579979,0.36857316800675,0.4891497714900568,0.4999261884387085,0.0,0.99995127005737,0.5096864696495764,0.4779660757326088,0.0,0.9999559293185936,0.4952827924925579,0.0,0.0,0.0,0.0,5.257559742355361e-05,0.0,0.009777146228469714,0.05390442310199174,0.11106098509972025,0.15640288936576416,0.23019811267922866,0.2157425774043394,0.08712075853161261,0.043786075437123886,0.018460391319388862,0.02637762278944806,0.031881165498027206,0.0014756558679869195,0.00011465115227620221,0.01364496992719882,6,6,6,6,6,6,6
1.0,0.102803738317757,0.0,1.0,0.0,0.49989169328242916,0.0,0.5044446541239105,0.374107306395679,3.7799009351391116e-05,0.6318331691975264,0.36863258542657734,0.4891366057164942,0.4999312700182927,0.0,0.999992151385587,0.509677111100528,0.47798850301289486,0.0,0.9999975017942363,0.4952705993610874,1.0,0.0,0.0,0.0,0.0008969602686246808,0.004516360716431391,0.03421591763499861,0.18941911368366152,0.23687956081814027,0.24102927537375915,0.16873967144582316,0.08229840027571031,0.024452379051242635,0.009073417567735189,0.006266696627640099,0.00017315971353597874,0.001819885195280076,0.0,0.0,0.0002192016274170212,5,5,5,5,5,5,5
0.0,0.32710280373831774,0.0,0.0,0.0,0.49990088578482533,0.0,0.5044441484711415,0.374107306395679,3.42758776296281e-05,0.6317367426921302,0.36868628004900617,0.48914556500940554,0.49993883475792233,0.0,0.9999678371289404,0.5096798963612422,0.4779802669546684,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00012967088185514714,0.0030714049312454625,0.015010191924853446,0.06216531903651207,0.10536721318096176,0.19237863626092438,0.22829720048276406,0.22684601535675228,0.08697493502677897,0.03394071875493056,0.022064802671290497,0.011880062621228394,0.005600176359998101,0.0017343634568660472,0.0003647989261205092,0.004174490126918288,6,6,7,6,7,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999044254229199,0.5,0.5045157252970374,0.374107306395679,3.42758776296281e-05,0.6313624689785238,0.36867632188482735,0.9569320260031206,0.49993752228724136,0.0,0.9999784635663229,0.5096767867476965,0.47798250795187364,1.0,0.9999949585726983,0.4952851544191942,0.0,0.0,1.0,0.0,0.00023847766058337689,0.0063026426584754155,0.019879955303462607,0.07374739740409333,0.11768106737815538,0.20410373263514642,0.23329025918117527,0.19011615113593666,0.08928196713843958,0.0338916478125376,0.013991148304196694,0.010971518379591181,0.0012184433840717007,0.002209801864275073,0.00020272617951999286,0.0028730635803397523,6,6,6,6,6,6,6
0.0,0.21495327102803738,0.0,1.0,1.0,0.49988374491737375,0.0,0.5043064321214703,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.3687091860200713,0.48914556500940554,0.49993883475792233,0.0,0.9999488205349728,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.620968981806251e-05,0.0047683163809132375,0.021847726382722817,0.0602187206874512,0.09793583573441642,0.17992150243598642,0.23921461882171308,0.22675798342586817,0.0951208519659574,0.03446787012200336,0.013525875752902424,0.007305925617108626,0.004842582302698921,0.0021113999477678667,0.00028761397314289936,0.0115969667595291,6,6,6,6,6,6,6
1.0,0.24299065420560745,0.0,1.0,0.0,0.4999071561236008,0.0,0.5044316308813723,0.374107306395679,3.42758776296281e-05,0.6318859245614675,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999544454663652,0.5096884361674823,0.4779703857835813,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0005484532868004643,0.006143548343469649,0.038974544309596355,0.1563015033213888,0.21670344617854126,0.25497826672873847,0.18290084673187199,0.10069424447607711,0.02470510792247186,0.00939112119935399,0.0063690003829755485,0.00018228796331667447,0.0017868551302525082,0.0,9.001701243373936e-05,0.00023075701271154482,5,5,5,5,5,5,5
0.0,0.24299065420560745,0.0,0.0,0.0,0.49990208625948646,0.0,0.5044410777188276,0.374107306395679,3.42758776296281e-05,0.6317498408303229,0.36864753412321305,0.48914556500940554,0.49993883475792233,0.0,0.9999485400159551,0.5096912384488752,0.477965180004697,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013100898463941514,0.002972877826985236,0.014398263328808211,0.06180716005795842,0.1112846150876364,0.19482871017405315,0.22706005291804604,0.22532716661251775,0.08521920637145375,0.03374476278607674,0.019617241361022324,0.011803749517651483,0.005570263570151782,0.001716421477868896,0.00036199811491294086,0.004156501810217415,6,6,6,6,6,6,6
0.0,0.19626168224299065,1.0,0.0,1.0,0.49989365968634186,0.0,0.504479404486625,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36867804050382935,0.48914556500940554,0.49993883475792233,0.0,0.9999407519459016,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0,0.0007993314413753058,0.023177580225488614,0.06901299404782082,0.11820613262995024,0.16857580782070425,0.2468691353156054,0.26384369024929066,0.0706136016983425,0.01958064873014493,0.013052830104643188,0.00323598944835233,0.0014842598627360026,0.0,0.000123719644531278,0.0014242787810144833,7,6,6,7,6,7,7
0.0,0.14018691588785046,0.0,0.0,0.0,0.4999040294101675,0.0,0.5043409626600963,0.374107306395679,3.42758776296281e-05,0.6314676688402074,0.3686909082362958,0.48914556500940554,0.49993883475792233,0.0,0.9999814347263329,0.5096830728894454,0.47799268942632417,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00013034049566581148,0.0030801351185101365,0.014033095429015569,0.06431515520725342,0.1268987918045906,0.203887937179334,0.2412453637288435,0.20010798852762518,0.0722266619826465,0.03444424243175144,0.019504935625641706,0.008424355944784741,0.0069204535936362,0.001557930042290538,0.0003757402530463765,0.002846872635364324,6,6,6,6,6,6,6
0.0,0.102803738317757,0.0,0.0,0.0,0.49990315158681253,0.0,0.5044366243351808,0.374107306395679,4.367078171946292e-05,0.6313908296510617,0.3686411292792799,0.48914408662374137,0.499941836109399,0.0,0.9999436971299204,0.5096721448906163,0.47797196357960575,0.0,0.9999815136800899,0.4952824322398216,0.0,0.0,0.0,0.0,0.00024073658316185438,0.0030714969929632055,0.014283799641021357,0.07747294224348053,0.14183397602358502,0.19392834908987455,0.22822660465392625,0.18641378898820465,0.07015308512942957,0.03350049194916187,0.02395128768891122,0.011879615027445587,0.007670946025149219,0.001582223921512341,0.0001988918420064952,0.005591764200166187,6,6,6,6,6,6,6
0.0,0.11214953271028036,0.0,0.0,0.0,0.49989387982683536,0.0,0.5044293627840377,0.374107306395679,4.744150075205436e-05,0.6314957289035437,0.3686307498233717,0.4891389740900302,0.4999331352057966,0.0,0.9999890429948365,0.5096742596575364,0.4779730601630768,0.0,0.9999944509685431,0.4952863895384443,0.0,0.0,0.0,0.0,0.00024073658316185438,0.0030735810651906148,0.014289340626705343,0.07750353595544808,0.14189098077032486,0.19399996722354745,0.22791305127761521,0.18649304005912265,0.07018080635486622,0.03351494756192604,0.023962221418574105,0.011884740213225064,0.007675574738052085,0.0015828240626551912,0.00019906814609644023,0.005595583943488766,6,6,6,6,6,6,6
1.0,0.04672897196261682,1.0,1.0,1.0,0.4998940110596871,0.5,0.504420186953266,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863258542657734,0.48914556500940554,0.49993883475792233,1.0,0.9999695212478201,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,1.0,0.0,0.04364912173729112,0.028233358360439543,0.049512592010529474,0.14776619120440918,0.23948672131294763,0.19934842906257313,0.18598815348449976,0.06276680722145171,0.022835370681851548,0.013595077903726377,0.0,0.003502050229012494,0.0,0.0,0.0033161267912679504,5,5,5,1,5,5,4
0.0,0.04672897196261682,0.0,0.0,0.0,0.49990429833869543,0.5,0.5043283322532909,0.374107306395679,3.42758776296281e-05,0.6316863538875338,0.3685546850544547,0.48914556500940554,0.49993883475792233,0.0,0.999944474720102,0.5096750741470918,0.4779868952339629,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001317301868257055,0.004277197639730155,0.01653702530049691,0.06265965226076362,0.08823364984254296,0.19705910961469147,0.22534102987788138,0.2192316485813331,0.09387926189862958,0.05238156882899052,0.0166916105605823,0.01197328898775329,0.004758652192264267,0.0021992664179743904,0.0004844987999526396,0.004160809009587648,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,1.0,0.0,0.9532399224062328,0.5,0.5045108983475497,0.374107306395679,3.42758776296281e-05,0.6318347763887394,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999534355971563,0.5096862858579188,0.477978515016358,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013111458176221606,0.02551144299578643,0.0725918270476024,0.1909634962467493,0.21943780237905094,0.24283512041046212,0.1660459424759116,0.05950050602282116,0.017198879580255656,0.003927279517157118,0.000983145747227953,0.00017544929928696803,0.0,0.0,0.00047589369848713566,0.00022209999743900318,5,5,5,5,4,5,5
1.0,0.3177570093457944,0.0,1.0,0.0,0.4998879319475641,0.0,0.5043857520129675,0.374107306395679,3.42758776296281e-05,0.631822335962019,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999734599593609,0.5096934278413415,0.47798683520933116,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0005268105798276258,0.009285241918293307,0.038841898213395135,0.13807710934313994,0.21413396246635696,0.2455765058040694,0.18344945023224662,0.10690919298592347,0.038254608867012575,0.012575872554079544,0.009842179969116361,0.00018025728802220235,0.0018582887515445855,0.0,0.0002604346314107091,0.00022818639556154968,5,5,5,5,5,5,5
0.0,0.07476635514018691,0.0,1.0,1.0,0.49989877657321774,0.0,0.504348909812531,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.3685847443100259,0.48914556500940554,0.49993883475792233,0.0,0.999970618981575,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.888970593872891e-05,0.004591976801608419,0.017842602102596177,0.06108393267324166,0.09944970741294204,0.19177099645625084,0.24247152069957165,0.21233520229307543,0.09441859895758575,0.03498333420908107,0.013688644730154843,0.007377995998937255,0.004906831054902578,0.002147189780991553,0.0002910978586822499,0.012561479264439766,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49989836806366794,0.5,0.5045267660478984,0.374107306395679,3.42758776296281e-05,0.6316547194520518,0.36869633852607975,0.48914556500940554,0.49993883475792233,0.0,0.9999552183140049,0.5096886412513347,0.4779696529841092,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001317301868257055,0.004293965431970166,0.016580145822959712,0.06282279421505016,0.08842739181846908,0.19752628884742113,0.22343690627902602,0.21981032154017538,0.09408543489335534,0.05251710848293062,0.016735306926628654,0.012003285468543307,0.004770376887999574,0.0022023391053433094,0.0004877387916802912,0.0041688653016215115,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49990443681663005,0.5,0.5044747660398475,0.374107306395679,3.721019114022526e-05,0.6315205879909543,0.3686664508030722,0.4891326780431708,0.4999418774039963,0.0,0.9999922978506958,0.5096940513135922,0.47797488603853266,0.0,0.9999640549592443,0.49528207860895324,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.9830220578684878,0.5,0.504532738327168,0.374107306395679,4.8775095544282047e-05,0.6315583463241906,0.36859217913621567,0.4891309157809281,0.9727225792295124,0.0,0.9999904393166119,0.5096914809968551,0.47796764497198935,0.0,0.999966119672228,0.495288416116433,0.0,0.0,0.0,0.0,0.00015101715875214975,0.04107553840543574,0.0376266117486936,0.15048376599794905,0.18850981186408058,0.20774352802077742,0.2163610388811837,0.10034368227393504,0.03585740388537976,0.009574726011792923,0.0011008313314004722,0.0026477502351333394,0.006571960458153431,0.0,0.0002442094364777084,0.0017081242908551053,6,6,6,6,6,6,6
0.0,0.11214953271028036,0.0,0.0,0.0,0.49989293231994414,0.0,0.504346377585709,0.374107306395679,3.786507677782725e-05,0.6317223033215631,0.3685840360064943,0.4891377423198186,0.49994649603678654,0.0,0.99999210004257,0.5096933464704583,0.47798850407970356,0.0,0.9999889655912578,0.49527505486042434,0.0,0.0,0.0,0.0,0.00024073658316185438,0.0030716200603505815,0.014284126843995729,0.07747474884507162,0.14183734223381375,0.19393257824109297,0.22820808888738137,0.18641846887507052,0.07015472210666313,0.03350134557336567,0.023951933340979413,0.011879917676852552,0.007671219357136651,0.001582259360688362,0.00019890225301022525,0.005591989761365542,6,6,6,6,6,6,6
0.0,0.2803738317757009,0.0,0.0,0.0,0.4998814548360837,0.0,0.504354537222499,0.374107306395679,1.473695416057629e-05,0.631723847508145,0.3687060243319933,0.4891467394364951,0.499927910182376,0.0,0.9999981704909648,0.5096973683310889,0.4779725813493886,0.0,0.9999854203893951,0.49527777172414017,0.0,0.0,0.0,0.0,0.000243601686053245,0.0049307460264021025,0.015002926439796772,0.07439580516253157,0.14302325241032668,0.17806013667404424,0.22496679620042848,0.1950817841402989,0.0787989252856276,0.03376434902044207,0.025017304901069133,0.012177637275989394,0.007125355710765134,0.0015952869550537533,0.00020296755557656514,0.00561312455559432,6,6,6,6,5,6,6
1.0,0.04672897196261682,1.0,1.0,1.0,0.4998958122368949,0.5,0.5043712935571106,0.374107306395679,3.42758776296281e-05,0.6317170000951602,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999695212478201,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,1.0,0.0,0.009834393449055285,0.032950049986637406,0.0919147917551798,0.19323501852398584,0.2594556357727424,0.16896205422560223,0.15787307775757875,0.053014504041979646,0.01408242489248257,0.015068805181396505,0.0,0.00033246259069118477,0.0,0.0,0.0032767818226684107,5,5,5,5,5,5,5
1.0,0.49532710280373826,0.0,0.0,0.0,0.49988049793237516,0.0,0.5043592279182982,0.374107306395679,3.42758776296281e-05,0.6314789706015029,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999618653965219,0.5096826243196999,0.4779739741718643,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0010285165545286976,0.0053357617826988,0.03840135431844822,0.10232182417790062,0.185596678003898,0.23413261404294974,0.18307369601676332,0.16867379306121216,0.045516796921358946,0.01730025866731964,0.014210596002360265,0.0022477775148971747,0.0018457373625466486,0.0,8.50392528663161e-05,0.00022955632025144815,5,5,5,5,5,5,5
1.0,0.04672897196261682,0.0,1.0,1.0,0.49990490704957935,0.5,0.5043865281089729,0.374107306395679,1.4820370134932385e-05,0.6318033680361771,0.36863258542657734,0.48914858457947086,0.49994779558540436,0.0,0.9999515818227314,0.5096859965339708,0.47798735731595243,0.0,0.9999541845562943,0.49528501413176085,1.0,0.0,0.0,0.0,0.00013269221817584995,0.004433391083267119,0.042661749700194054,0.14002478050311745,0.20379716719530488,0.2249714152209837,0.17449591959419627,0.12237642599818646,0.05524875845550502,0.023958904623123112,0.0031801460319785388,0.002267381543387186,0.001888346545505342,0.0,0.00011619332817057262,0.0004467279589044384,5,5,5,5,5,5,5
0.0,0.6635514018691588,0.0,0.0,0.0,0.4998891871956035,0.0,0.5044446494490662,0.374107306395679,3.42758776296281e-05,0.6314976799147599,0.3686098338237658,0.48914556500940554,0.49993883475792233,0.0,0.9999954479585159,0.50968375045282,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.001217329214842884,0.007925482317305776,0.025419561164099574,0.06180335830145438,0.10009635422996446,0.17668072995262976,0.20622073651996436,0.2596467501249539,0.09514564206903092,0.028707537284842467,0.023494525851112797,0.0048983454585396794,0.004037484000068713,0.0016932279548364404,0.0001235721658130866,0.002889363390540769,7,7,7,6,7,7,7
