,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_20_Y0,Variable_12_Y1,Variable_1_Y1,Variable_13_Y1,Variable_19_Y0,Variable_22_Y2,Variable_3_Y0,Variable_29_Y0,Variable_24_Y0,Variable_14_Y0,Variable_1_Y0,Variable_22_Y0,Variable_22_Y1,Variable_12_Y2,Variable_9_Y0,Variable_18_Y1,Variable_21_Y0
27896,7,1,0,4,2017Q4,13893,578855.7308,624314.7529,599193.2178,590980.3204,614020.4051,589359.6174,629223.6451,612576.2486,624638.0422,571188.3467,628269.8285,569172.2513,579676.9281,575594.1112,593751.8834,598378.540963387,586757.1137
4824,8,1,0,8,2015Q1,1926,620266.0062,598627.38952835,600642.5045596543,598854.3324931494,569045.8274,599617.3676039265,590221.284,599748.9078078358,621034.8202,582985.5276,628356.695,579201.1887,599621.6050248608,598552.865253717,580979.3026,598378.540963387,586514.4323
8777,7,1,1,5,2015Q2,3509,614145.616,583168.2883,580033.3103,583715.425,627061.5057,599617.3676039265,619090.9293,571577.9187,608637.1289,603584.6427,621949.3416,574523.3743,607016.2768,598552.865253717,576503.4841,570108.0344,602307.5569
1690,12,0,0,12,2019Q1,664,616049.3794,591822.0929,593189.348,622598.4774,576056.7549,569719.6797,616685.7179,624059.0669,604092.8133,588831.9874,596737.44,628484.9213,598906.9985,573006.5503,577096.3826,596577.2884,596912.9639
5353,4,1,1,5,2018Q1,2133,600533.8346,601880.6352,626364.0217,624015.0262,574257.6228,611535.6045,625226.3861,599748.9078078358,618520.5736,626815.1316,593812.6259,599163.3241,581787.936,581798.652,580836.1538,621086.5138,620360.5052
6035,8,1,0,3,2020Q1,2407,598479.9032734132,598627.38952835,598187.7809,598854.3324931494,591178.5244,583532.7445,603604.9474874921,599748.9078078358,586969.1355,612987.3779,584422.4961,603448.5814,570529.9597,598552.865253717,606095.9543,598378.540963387,598552.2353592789
20167,10,0,1,5,2017Q3,8614,589202.2496,600161.9968,602208.0418,598854.3324931494,603193.691448228,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,578466.1767,602223.1644,623162.0313,590013.9729,598552.865253717,604836.670615974,598378.540963387,576405.7069
895,9,0,0,0,2019Q2,361,591752.3315,571623.376,570731.8305,599320.1449,622183.173,606802.4629,612321.9094,578770.113,576748.2576,596253.1434,610984.1714,613865.8418,572647.4092,572977.77,586398.0211,575018.1171,572260.9674
8913,3,1,1,5,2017Q1,3563,607456.6553,598819.8379,578173.888,617985.9051,572291.5047,626388.1119,607792.6469,600627.1158,608748.482,582343.3882,618939.1241,625930.3995,603020.0626,613245.9393,585771.9959,575208.7915,603827.0837
2419,6,1,0,12,2015Q2,956,577816.7152,596889.9685,606744.7102,604583.8218,614633.253,609823.0044,618496.446,574455.8211,575306.8694,601058.2364,609516.5701,593672.2537,614785.5433,591841.0837,625104.5039,619117.3961,620425.5108
24986,7,1,0,58,2016Q4,12749,569647.6274,579256.5776,633022.8549,619169.5573,933654.3375,723047.218,582373.5794,594034.366,599271.2002,631961.6414,631886.4079,537182.3437,580236.6889,622082.8356,941249.345,626363.5936,616442.4163
3005,7,1,0,16,2019Q1,1194,610759.1128,581745.3157,604775.4383,611451.1447,610642.3429,602252.6284,585996.5308,599748.9078078358,596432.0838,594262.9364,574022.4831,590667.3589,622312.1723,585906.0381,602819.8906,587919.8756,591855.4698
21273,7,1,0,12,2019Q2,9386,620214.2546,610400.0688,609716.7062,592933.9704,572281.2391,580830.5436,577670.0411,582951.7882,600133.016,609495.5348,605108.1708,597814.995,613382.869,620774.5896,623044.6132,575599.941,603872.3425
3718,6,1,0,19,2019Q1,1476,573313.2043,587882.8793,579140.059,591668.4588,629503.4204,587563.744,597088.7636,598470.9211,581510.7878,601974.0169,624812.3845,596933.749,603885.6168,625798.2091,595617.2628,596508.0518,620528.1756
1586,6,1,0,19,2017Q3,630,578393.624,586215.4698,606538.1058,614126.3747,574061.773,621385.305,624529.2116,617259.7749,625862.228,621779.8797,588517.5942,609688.7571,615825.7776,615166.281,585864.9764,573145.7373,597342.3238
18281,7,1,0,12,2017Q3,7506,616552.1188,592359.86,616325.0548,611326.1796,607616.5519,601783.7008,614650.0554,616476.2553,624944.1979,594495.3316,589186.2494,623929.9108,608332.9671,623022.9575,593468.8518,618701.9664,624394.4637
20747,6,1,0,60,2018Q3,9024,621002.1668,609231.8795,574632.1991,608414.2437,588592.7318,596903.1187,614100.4959,599748.9078078358,579784.3179,620542.4695,584828.794,615510.5794,604812.0598,591245.474,582571.1435,597501.4071,587391.2015
10484,7,1,0,11,2016Q4,4195,571751.9456,613993.0941,596068.0238,596229.9619,648245.8441,599077.4277,622886.1641,625637.9885,615339.7284,586992.5505,639379.7959,600315.3221,636161.6025,588054.164,634333.2839,598378.540963387,627823.7757
40,6,1,0,10,2019Q1,18,611070.2453,591801.4974,624508.1851,584978.2354,600883.6511,603428.3511,609686.5431,625647.7448,576081.8534,623358.9433,599218.34,582436.4179,626611.5814,577364.1665,597818.1503,569650.998,569348.9448
20944,8,1,0,11,2019Q2,9145,595014.9324,579658.5186,590387.606,605954.3186,615792.8917,622858.7782,597594.2039,619524.1818,606385.9733,580692.7916,598563.8629,599481.9439,604893.2609,584937.1672,589917.6178,588075.9066,580243.3531
6625,5,1,0,34,2019Q1,2648,580818.7775,589116.0871,602821.4444,582172.0915,608139.1242,578357.9351,617685.6071,593660.6544,605975.1146,602903.6564,586354.647,588735.2126,593264.1592,589740.4166,637191.9284,591371.6401,614278.3656
21422,11,0,0,19,2016Q4,9493,620419.3756,628403.6259,600031.6693,621221.7577,635617.0993,604885.6938,588857.9014,575301.6097,568784.596,595021.8959,612845.5806,591341.7055,622358.4552,596134.0709,587582.2283,618206.5018,584087.8088
25341,9,0,0,19,2017Q1,12892,583950.7867,569939.5416,604014.3222,590841.2096,589984.9426,628119.4108,589987.9317,582963.3452,587457.2371,599502.1031,574862.8952,607124.623,626995.4751,607483.2686,625995.834,621422.1742,619139.3497
13308,2,1,1,5,2017Q2,5221,602561.7065,624028.411,622507.3384,613338.6779,583779.6084,605974.2429,573882.1729,625486.4436,576654.342,581568.0505,597221.2078,615877.7537,585802.1787,594956.7111,624163.3179,605046.4283,619908.0208
13336,10,0,0,34,2019Q2,5233,626714.9746,575599.4803,569727.6661,627521.1185,593183.1462,610781.3217,613698.4895,614571.5752,602439.9832,608479.2148,577692.6297,587315.1106,620387.2771,604795.78,598505.4886,598378.540963387,606427.6504
838,7,1,0,0,2017Q1,341,570791.613,621759.424,589154.5196,607976.9079,570672.9879,589065.7276,575086.3632,627699.5189,626654.5523,602749.9052,573648.2015,601811.7572,602768.022,614243.3204,592787.6391,570561.113,623084.5237
1253,9,0,0,8,2014Q4,493,596157.5193,598627.38952835,600642.5045596543,598854.3324931494,583344.5573,599617.3676039265,587035.6409,587217.0101,621614.3579,629218.0952,599776.5145,629031.3522,599621.6050248608,598552.865253717,606368.8909,598378.540963387,583070.065
7208,7,1,1,5,2017Q2,2865,582405.7001,578792.2526,581225.9774,614860.415,601634.3257,583474.1558,613116.9402,595035.0318,606358.5942,624771.9979,593825.6518,569372.4997,607579.9727,574374.5779,586280.8827,598378.540963387,586073.67
8993,8,1,0,23,2020Q1,3605,570906.0004,601218.2479,593791.6947,586056.1312,581329.8196,579763.1865,606814.0447,613135.0432,626764.6873,574557.3493,625579.3248,578828.8035,593901.1687,583006.4246,599862.0699,620200.3023,622853.1282
15721,6,1,0,12,2015Q3,6238,584233.4774,622557.3092,600994.8638,571704.9549,610772.8274,599617.3676039265,619543.2593,595874.8137,587713.0886,573813.8964,580050.847,598493.0409,574456.7727,598552.865253717,622039.236,610575.0469,572207.2354
20435,8,1,1,5,2017Q3,8810,596564.1233,585720.9289,625616.5147,606166.5166,612848.1584,599617.3676039265,583991.7135,617566.3472,611911.0035,604054.9368,588790.0051,609570.1044,598079.1065,598552.865253717,627939.1849,602152.1248,582307.0217
9766,8,1,0,19,2019Q2,3923,581276.4476,582563.472,608086.875,590855.0927,583032.9504,582036.5145,586568.1344,582063.7883,600268.1504,601803.0654,600561.4877,619813.9018,581100.2994,601226.5019,601610.392,602969.0074,582563.8361
7829,6,1,0,66,2019Q1,3120,611412.1793,586228.2948,603900.9081,622230.5182,593268.8801,601172.8816,614068.6254,599748.9078078358,572198.4289,621307.1044,580909.2087,604690.6466,587101.9886,602904.0839,609879.7233,583172.6085,627892.3852
8377,5,1,1,5,2019Q4,3346,627207.8674,576670.7487,624973.4672,594446.9028,572851.2014,599903.6383,620335.8998,590589.5136,621043.9227,624264.2466,607102.1309,572545.3335,593238.2615,624105.7294,598993.1933,606972.0204,580495.4271
25424,6,1,1,5,2014Q4,12923,586033.0319,582363.9145,597142.6378,607141.8515,583925.844,599617.3676039265,573595.651,587049.6124,597897.0367,624950.1776,584159.1912,599699.5378,585306.1235,598552.865253717,570723.6893,621143.1049,615509.9746
1952,5,1,0,58,2019Q1,766,571074.4353,599965.1216,578750.7634,593631.619,621246.0203,615313.6719,584957.3874,614563.8241,612480.3836,576553.1458,581771.5995,615473.1591,597638.907,569595.8296,591002.8428,574424.6751,617268.8062
1306,7,1,0,4,2018Q4,515,575203.2473,627055.009,609749.9952,606227.9118,610872.5889,626240.3797,605551.4856,571952.555,572008.7681,602999.2766,569686.5505,606695.6214,609988.0396,612728.9339,621886.6592,608357.8297,579244.2322
14144,5,1,0,13,2019Q4,5552,570740.38,614333.1116,568957.0305,625766.4769,624585.4195,609799.1506,593917.0671,599748.9078078358,624934.6398,601065.4739,614013.5949,589262.4656,628098.4358,608986.9207,601126.0208,590971.2817,620318.4809
6097,7,1,1,5,2017Q4,2432,608720.4816,602126.6353,607390.4894,611498.1241,614096.1325,599430.6611,614755.6474,604105.7007,587122.9776,601339.8093,586639.1352,627689.4057,593259.02,599291.2866,619208.2765,605300.5793,575870.655
23488,8,1,1,5,2019Q3,11467,582053.5534,598627.38952835,600642.5045596543,598854.3324931494,579621.0742,599617.3676039265,611932.5555,611055.835,624886.4149,625136.2193,602712.8241,612049.2805,599621.6050248608,598552.865253717,620615.6224,598378.540963387,603982.9561
27125,9,0,1,5,2017Q3,13571,601650.686,597929.0476,594456.1505,577923.2947,586100.1744,599743.349,602351.6825,621234.0291,595673.6165,578955.303,626013.4565,593494.046,627938.4951,620720.4064,608202.507,598012.3585,580466.0546
11365,6,1,0,47,2016Q1,4510,592210.2664,625799.2331,621492.023,582700.0146,577989.2607,599617.3676039265,619776.1738,606766.6486,615852.5997,574678.8883,584741.4213,607652.9348,592919.3886,598552.865253717,598825.9397,582125.3879,626580.8479
6519,7,1,1,5,2017Q3,2603,623155.4726,612462.066,607217.7409,578543.6239,607376.1876,622089.637,595445.3306,621594.4282,611363.4546,615019.2351,570697.8417,577310.7135,593533.2095,607298.2183,596885.8728,620844.5781,579764.7886
21299,7,1,1,5,2019Q3,9409,605394.6517,591480.3875,599960.9557,606445.2316,612869.0675,599617.3676039265,594104.3236,578595.615,587096.7129,605190.7434,595916.8778,611571.0432,614479.2818,598552.865253717,617104.1837,579659.4321,600286.2515
2321,3,1,1,5,2015Q4,919,623463.461,626668.5804,580475.4886,609046.5362,591264.5289,575001.9345,618202.0945,618016.559,621086.2731,594227.3918,625909.205,577990.475,579948.2419,572844.1517,593339.8695,591195.9757,600725.2718
26089,7,1,1,5,2017Q1,13170,584946.7271,569171.5913,597029.7845,610710.5018,619970.1713,588978.8936,622987.9022,572718.3741,626386.9012,580349.5775,614475.9417,592127.5578,621143.818,603705.8986,586984.2607,620164.2393,571549.675
22175,7,1,0,8,2020Q1,10126,591117.1586,598627.38952835,600642.5045596543,598854.3324931494,620381.2358,599617.3676039265,618354.7455,605949.6047,580417.1927,613284.4539,596710.168,598323.3363,599621.6050248608,598552.865253717,604836.670615974,598378.540963387,580735.0777
86,12,0,0,12,2020Q1,36,592800.4705,570559.0936,606922.0329,589640.7463,628782.2599,618986.6801,580724.1438,625675.7149,581289.2902,577588.5654,604058.0406,584025.3619,593224.2103,598851.0813,608678.0094,620859.5475,580734.1903
5897,5,1,0,16,2019Q3,2347,596638.565,581576.3415,616690.9264,628324.1685,569237.4511,625003.2035,571092.1445,594316.5088,610505.7743,619256.1094,614896.3705,623499.7941,624023.4661,603533.637,607757.82,598378.540963387,602869.9077
2762,9,0,0,2,2015Q2,1097,580363.3901,620821.13,593596.7185,589996.4752,577120.8622,599617.3676039265,582135.5274,614701.9247,570736.3784,604636.37,602295.537,604230.0976,584380.7969,598552.865253717,591366.8252,625223.3306,626619.8469
1802,4,1,0,16,2017Q3,707,596314.1275,577680.7717,617993.8588,593861.6458,587827.9554,571573.3782,605053.68,569891.8884,575336.9553,624872.7426,601302.21,610423.8271,591970.1078,599829.9362,605994.9888,607865.9876,613628.6156
27362,7,1,0,13,2019Q2,13671,607340.7309,616200.5613,582991.4059,604677.8124,591504.5062,627615.3626,620886.3461,612699.0885,592709.7837,599200.2414,629838.3864,597581.4736,617315.3333,577563.4075,618614.5323,587663.1897,611627.19
23285,8,1,1,5,2019Q4,11236,578079.9151,598627.38952835,600642.5045596543,598854.3324931494,575581.8303,599617.3676039265,618839.1918,589662.9877,625761.6587,611457.7198,596199.1368,580160.5005,599621.6050248608,598552.865253717,598178.2364,598378.540963387,604625.5208
2884,7,1,1,5,2017Q3,1148,590862.0398,571078.2272,621783.4393,572618.4176,615896.0762,609591.3005,591368.4429,587976.2795,575707.498,581229.2023,576290.2667,602578.9745,620228.6532,587152.8876,588192.5822,599747.5401,611195.0492
15539,7,1,0,1,2020Q1,6161,600995.0919,619654.3865,617686.186,610943.9354,599397.6803,626544.0604,571829.6508,586667.0942,608565.2249,576789.0522,583378.8732,583818.849,588813.938,612953.6304,619380.0888,612310.9072,588451.4801
3134,6,1,0,19,2014Q4,1240,569918.6437,599770.489,619104.7595,570642.4542,623983.1311,599617.3676039265,603292.047,577695.3474,625776.825,590119.521,601951.4359,604500.6551,574404.384,598552.865253717,579076.4567,600757.1583,569896.1705
3025,5,1,1,5,2018Q3,1204,572665.7138,597762.679,576536.9853,628297.8757,581694.1688,585619.8351,600173.4132,577654.8313,593078.6631,584409.0444,590619.9009,625545.6523,590643.0876,590102.47,597897.3814,578530.9108,599747.1565
6499,4,1,0,0,2016Q4,2595,586404.1673,591386.5726,593400.8795,612315.3307,618312.4448,578806.6033,570143.6032,599748.9078078358,582485.5401,598070.7098,576349.1407,616436.8366,581315.8005,608846.0075,621594.4565,614646.4597,618299.8284
11371,8,1,0,33,2016Q1,4512,627649.2804,615304.7473,612226.4923,613801.217,600602.6571,616291.2924,570732.539,625178.7751,612668.0299,593143.9809,595485.7586,604585.8845,624893.2306,619480.6781,609198.7655,599355.7663,607681.1136
682,4,1,1,5,2019Q2,287,597647.2912,616302.6382,597154.4543,591097.3368,619500.336,621667.6349,622682.9193,599748.9078078358,592828.2526,574192.8232,587384.5548,607209.8683,606007.9374,580694.1852,622097.2172,583793.5137,619249.6573
10984,8,1,1,5,2016Q1,4370,589907.4029,596240.3332,625861.7586,614376.576,618515.0401,627117.3161,597150.4792,587122.0578,602583.5359,594217.9882,599874.3699,609863.6009,615999.2238,606752.7198,579805.964,613053.5685,573410.7019
862,8,1,1,5,2018Q4,348,592545.5159,625906.8714,624499.7176,613219.9179,627603.0334,618303.7028,576601.0451,594321.7573,621124.2353,602319.5778,574158.7452,616416.8419,599984.887,601027.5106,583639.6155,580190.518,607447.9558
3772,9,0,0,8,2015Q2,1493,574337.0292,625977.9762,577357.6985,575959.1456,598083.4903,599617.3676039265,594782.481,572763.4616,619841.9592,590499.069,588189.5704,609399.4009,584329.5598,598552.865253717,578618.9227,578804.5138,600470.9314
1098,7,1,0,10,2017Q1,426,578840.7944,610907.7163,629032.8031,595731.3704,626195.1211,627781.6972,632209.4818,592395.9914,599060.6519,607490.9338,625935.9537,627365.636,571530.2381,586314.4103,634288.2612,624813.1132,593572.3983
1322,5,1,1,5,2017Q2,520,584153.371,620583.9465,583603.4213,597001.7506,581175.3183,576580.1262,621137.5274,628076.0159,593268.1027,576275.7609,570041.0564,590712.3833,626592.8258,613097.3988,578541.3552,616764.0987,627520.7438
9003,8,1,1,5,2016Q1,3607,574902.6422,581519.3999,615198.188,600690.9259,627949.1297,611505.8133,609204.4529,571610.0943,594949.614,595652.0531,595429.6653,596514.2131,601174.1618,598230.9561,569236.9708,598378.540963387,611845.9515
25133,5,1,0,8,2019Q2,12812,574186.8284,611442.4429,626051.9813,610751.4237,596770.3051,569766.2397,609031.4256,614788.3968,596262.0362,625307.0832,611494.0364,588814.7596,575426.0157,588511.4737,598915.603,603755.7677,583075.2446
4195,9,0,1,5,2016Q3,1677,615072.5995,573911.7301,588705.4837,604567.7194,594943.2397,613352.5591,623712.8886,603163.0752,570613.3793,597969.4725,610460.4399,600541.7769,586503.9013,597261.8929,587361.9477,612469.391,619969.0514
3914,6,1,1,5,2015Q3,1554,570671.1666,582715.1928,607430.3974,570393.7318,582477.9815,599617.3676039265,624007.7497,572423.7313,597552.9566,583161.6576,627308.9777,597260.0197,600244.4723,598552.865253717,621922.2411,587058.0852,571031.56
28132,5,1,0,12,2019Q1,13993,610172.5386,616467.9377,619747.3582,615470.2382,622752.394,585553.4333,618332.3004,574583.8063,610993.8946,576623.3878,619564.5648,614580.2107,608523.3832,628321.4935,593086.2459,607027.6314,617846.1314
1903,4,1,0,12,2017Q1,748,586518.6651,612049.2625,629508.4051,574587.5864,600774.3009,602225.9442,576054.6497,594534.8943,626772.5481,586682.9856,628292.1194,574871.1372,571749.3953,627111.223,594145.8282,602749.2378,622432.2328
20228,10,0,1,5,2018Q4,8655,593948.0035,619962.9579,579395.1855,583857.6808,575137.1457,617945.5536,607545.5546,599748.9078078358,578511.4347,585787.0512,605130.2576,627880.3954,587830.1972,605978.9776,568866.6402,606989.8709,585935.3254
22578,5,1,0,26,2020Q1,10487,589841.8436,577572.1208,586626.0051,578626.7918,643465.1464,627505.2794,610060.4559,599748.9078078358,569194.8782,575693.5818,603907.1166,628230.3124,599005.4193,580796.0246,606599.0034,576091.2683,613877.1521
8309,6,1,1,5,2017Q3,3315,586109.5864,597148.4516,583321.0139,605910.2659,633864.2102,604258.7527,613204.7353,599748.9078078358,572960.2451,609368.7153,588198.4939,572944.4108,576865.404,588521.4842,637952.0844,598378.540963387,587285.0288
3781,5,1,0,24,2019Q2,1498,594665.6524,586938.6688,587984.5296,569227.3318,571256.6099,602736.1636,616276.1565,610408.1041,613662.4095,575989.0321,623914.1028,617582.3481,622295.9068,591841.7069,612313.067,589373.5115,613054.4778
24554,6,1,1,5,2015Q2,12595,593042.9799,570262.731,596243.6392,587201.168,600437.6094,599617.3676039265,574199.8133,599748.9078078358,625254.7722,614530.2426,591833.6111,587017.4959,631826.9528,598552.865253717,671032.4312,599424.7632,576505.5435
12812,8,1,0,21,2015Q1,5050,577758.4181,598627.38952835,600642.5045596543,598854.3324931494,624079.6726,599617.3676039265,604692.5728,598518.9181,590707.6194,598999.6943,600900.8233,624193.5574,599621.6050248608,598552.865253717,600635.4296,598378.540963387,569813.2345
7911,7,1,0,32,2019Q4,3152,605377.432,605293.9407,602650.761,619154.4027,622197.4394,610492.1043,568735.0983,599748.9078078358,619882.1734,620845.4937,617578.4408,582421.1428,558681.8108,570903.9872,584303.5933,605550.5701,626687.4079
4372,7,1,1,5,2019Q3,1751,596319.4574,609337.163,586995.7332,588667.1922,634289.4154,603909.1163,581159.7738,604071.7142,602763.5792,580781.0217,583123.3054,577182.4946,582428.1358,581421.5363,596120.9361,616696.5009,575092.0091
