,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_12_Y2,Variable_3_Y0,Variable_18_Y1,Variable_1_Y1,Variable_9_Y0,Variable_20_Y0,Variable_24_Y0,Variable_22_Y1,Variable_13_Y1,Variable_1_Y0,Variable_21_Y0,Variable_22_Y2,Variable_29_Y0,Variable_22_Y0,Variable_12_Y1,Variable_19_Y0,Variable_14_Y0
9849,3,1,0,0,2019Q2,3949,609231.0665,586794.8608,574863.8923,623824.9637,629313.4369,590291.0012,627099.8968,597395.0085,620645.3579,580601.3436,589603.7733,617849.5072,599748.9078078358,589808.51,595052.6368,610031.6828,594950.398
17252,4,1,0,38,2017Q1,6982,569235.2728,602576.2847,569664.1322,579109.3654,600842.6516,575205.8922,585632.5933,601430.2622,570719.524,602673.491,570462.2821,599215.6525,616441.6278,597409.224,570110.1662,590398.0307,571405.643
3912,8,1,0,14,2015Q4,1551,598552.865253717,615731.6139,616776.3087,622506.8581,613751.4286,613887.5678,581669.3073,600045.6139,628333.9683,601811.1222,613325.8415,599617.3676039265,599748.9078078358,581778.4874,614902.7589,573962.6494,621343.5599
23589,7,1,1,5,2019Q3,11578,613238.8375,608812.9054,574270.5492,584053.8754,573439.7886,627421.2194,605268.9416,602444.6009,575847.6879,577125.3211,608801.2817,626670.311,613516.7771,588179.8749,598236.6692,605464.4611,588888.411
1204,10,0,1,5,2014Q4,469,598552.865253717,621439.9151,598378.540963387,600642.5045596543,602122.5628,589645.7883,570667.0013,599621.6050248608,598854.3324931494,602107.9984,613505.802,599617.3676039265,623345.0559,606480.3238,598627.38952835,609457.2752,570159.9326
15283,14,0,0,49,2019Q4,6030,615805.5115,575431.0707,598378.540963387,607458.3714,592706.4177,616886.0394,624598.1051,595278.1246,606342.4193,604160.0501,596920.0841,625053.569,605960.9909,600948.8004,597541.6658,588943.8435,602172.1437
2194,7,1,1,5,2015Q3,867,571190.3025,577004.6578,608881.1288,629377.6172,617796.4745,601360.5139,582069.7231,586210.6698,621833.2473,581926.9869,618786.0439,609162.8135,608327.6697,600973.943,618845.3174,617600.5702,594084.2546
27073,3,1,1,5,2014Q4,13541,598552.865253717,615408.0795,627388.7241,590599.2674,608336.4509,587491.8991,592960.1548,596155.019,602314.3694,583919.8446,624930.1486,599617.3676039265,599748.9078078358,613624.057,606652.2505,627170.3933,600930.804
6681,5,1,0,49,2019Q3,2677,575316.2306,598132.8072,612405.4575,605255.0366,576921.806,610162.1002,624391.7966,627417.4479,571447.07,601088.717,595730.6097,589205.0388,628808.0426,622530.7537,591798.7222,588026.7324,628854.8038
1032,4,1,0,12,2019Q2,404,605358.1872,605446.6136,572374.7612,573447.5564,595249.8088,615762.5484,572816.9037,628104.7097,591486.1599,570051.6953,589589.543,574993.2297,575991.0703,582012.7815,571376.601,590556.3042,609836.6946
21201,6,1,0,8,2020Q1,9329,621388.6848,587068.6963,626997.2389,623495.9419,631125.2586,573252.3379,605733.2168,616713.0728,617759.2511,611368.5338,597365.6776,623182.7968,598651.2195,580317.0475,596197.9409,595468.4668,606059.196
19113,8,1,0,66,2017Q3,7964,599183.91,596654.5096,609121.2506,583301.3212,587054.5783,615915.5357,584343.0707,621837.8432,603301.3305,583627.3336,581058.5612,601423.9751,569466.1953,617775.3247,593604.7039,616266.5482,611641.9566
8606,6,1,1,5,2018Q3,3441,598552.865253717,603604.9474874921,598378.540963387,615501.2098,604836.670615974,572880.0721,607217.4205,573792.43,622123.0912,625578.9874,574799.2781,617061.0285,599748.9078078358,625661.8903,598627.38952835,603193.691448228,586703.7539
8927,7,1,0,24,2015Q4,3567,572224.6593,583092.8512,574829.7558,586586.9752,604020.1451,588624.5765,608564.4573,582061.035,603018.7837,629223.6694,588278.9636,606473.0459,594755.6941,577503.9219,586375.7574,592088.6939,632658.6946
5663,6,1,0,12,2017Q3,2258,624261.6873,569705.4712,605992.7048,598985.4092,618929.7974,584647.3365,613874.4245,570359.5411,622725.5261,622434.2187,590253.5196,617054.7041,613306.2196,603169.5317,575480.9765,594515.7339,613695.0659
17140,5,1,1,5,2019Q4,6925,586409.8848,620871.2831,626570.8037,599088.5478,584807.1857,578456.9982,620137.5543,624696.7882,598624.497,589898.5926,623614.8744,592612.3902,617477.3035,612989.3043,581527.3697,581358.9691,626360.6382
22462,7,1,1,5,2020Q1,10379,612976.235,628652.3341,621555.1885,626719.5326,616315.4861,584673.9526,572151.6225,614726.0446,618396.099,591077.6184,606297.6151,624280.3922,583073.6245,624136.0914,604523.0352,598057.2642,571769.5677
3264,7,1,1,5,2014Q4,1291,598552.865253717,611705.733,610370.8356,616903.9384,583866.8767,568715.7034,605955.0225,596334.1922,627962.885,572430.7289,623513.5078,599617.3676039265,574751.0831,627708.0692,589740.6658,587154.0556,612222.942
22510,4,1,0,26,2020Q1,10429,580195.9254,593601.6046,627856.6021,582351.8207,628034.366,578004.9708,603824.3055,581213.8556,605770.1019,623433.7814,589309.856,624069.2822,599748.9078078358,589311.0894,619973.2307,614644.4281,603951.0967
11757,8,1,0,8,2017Q2,4676,601703.194,624927.2311,599228.7,583946.1232,591805.2411,610713.8647,568738.1279,584372.1908,594417.6229,599462.7977,623394.3238,569654.628,591169.5462,605792.068,601288.5141,616003.9322,585001.3432
3251,5,1,1,5,2019Q2,1283,583591.5478,624157.9715,609918.2225,580117.0938,625216.0642,605709.8167,588758.0828,586193.5844,585889.7061,615305.4401,570324.011,626233.1071,589025.2966,617045.4138,597633.5166,581608.0952,618795.7039
1265,4,1,0,12,2016Q4,498,571387.4841,595670.4266,582053.7539,590353.0592,628427.7623,623656.0348,573387.3009,611791.3387,622301.3773,600027.2681,573479.9688,605701.4223,574463.7456,574490.6462,627961.5331,603183.3117,617258.7786
21129,6,1,0,34,2019Q1,9277,598552.865253717,603604.9474874921,607753.8003,587619.0219,604836.670615974,598479.9032734132,598494.1865546126,615917.885,585628.8659,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,576532.2217,603193.691448228,600919.1105765322
21306,7,1,0,3,2019Q1,9416,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,593405.6142,599621.6050248608,598854.3324931494,595457.2786,598552.2353592789,599617.3676039265,599748.9078078358,610333.8755,598627.38952835,603193.691448228,576419.745
26274,3,1,0,0,2015Q3,13245,576501.0314,618654.4706,601079.7895,739893.4502,902888.7336,591879.0603,600884.78,649546.8595,625284.3176,737197.09,609291.6657,695601.9579,668960.766,668553.5353,590044.2533,895586.0778,701037.5127
7018,4,1,0,0,2016Q4,2789,611761.8317,617780.3581,595933.3397,580283.854,618866.536,578674.0518,623656.7196,597832.2989,576864.2269,582422.3996,591850.0829,575719.7631,599748.9078078358,611514.122,569088.3337,605708.2228,592410.1665
16992,9,0,1,5,2020Q1,6845,604794.0691,604393.2436,624668.9189,605188.7211,623258.3211,611173.1352,606810.3765,576807.7922,610069.9281,610993.6805,614194.136,628848.1354,628819.6105,579089.0745,571526.0489,601824.1663,608652.5802
7481,8,1,0,33,2019Q3,2975,611115.8677,625878.7555,586400.7308,613417.9673,627338.6357,618728.7857,612976.4714,593896.2727,612208.3557,608761.8302,587980.441,598667.0956,576120.2597,621683.226,617464.5453,583822.5704,604804.54
21075,8,1,0,12,2018Q1,9236,598552.865253717,599480.8729,572632.8672,605156.1543,613892.6901,619240.0545,602979.3104,575743.9672,581933.3333,603957.9994,586328.6114,599617.3676039265,584538.2442,572294.8299,620610.1479,599933.5874,606267.529
5347,6,1,1,5,2018Q3,2131,616730.8416,591883.7806,601602.453,623568.8466,611274.9713,581647.0194,603504.0337,576501.7492,624811.1181,570721.0985,616254.3034,584372.312,586511.1367,620221.572,582390.3531,581694.319,601207.2184
21380,17,0,0,16,2019Q3,9467,615737.4336,601297.8837,609974.8625,614024.4939,602914.9754,582370.6306,627682.1096,621667.5782,603912.3819,619468.6894,616435.8964,608371.3982,581467.3814,579704.6488,626305.6414,602001.8806,579369.3918
17113,7,1,0,12,2016Q4,6909,571780.0183,575697.1943,597340.5833,569702.8107,608335.5382,615543.8878,601606.1151,585765.7776,594831.1061,587317.9696,622146.1312,598863.8709,601143.3294,619499.7465,612149.5021,625308.4328,604228.7557
10530,4,1,0,12,2018Q4,4210,625097.9376,597622.1862,618680.479,590257.7736,601009.6616,580678.7406,573141.095,579098.449,618321.5252,587727.3177,612909.4433,591590.9783,586022.0835,592252.5738,599116.5623,604690.4328,615122.7072
23316,7,1,1,5,2020Q1,11269,575882.7807,575443.8142,587799.2955,581387.3943,592773.8544,600745.9496,589135.606,618553.5223,611059.1074,624230.7434,613067.5677,600183.9346,586290.6427,611184.3312,576164.0806,583052.1032,611652.7997
16809,7,1,1,5,2015Q4,6749,598552.865253717,616648.7518,609331.0158,602710.3367,604689.4191,603619.8154,587167.5707,573323.8288,626638.5158,595404.8386,624527.9437,599617.3676039265,577646.1228,614472.8932,628862.7544,584942.2506,625628.8689
11582,5,1,0,34,2016Q1,4606,574020.5508,587082.8013,598378.540963387,606158.8573,600601.1903,577183.4151,580283.9588,576861.6943,576128.1044,579584.5295,594034.5493,600379.7643,590208.4278,609805.3384,619114.1021,620217.6712,601302.2776
468,7,1,0,20,2019Q1,202,578803.6768,610278.2647,593206.6966,593788.8417,602996.5048,624571.3197,571124.0809,596510.356,598677.5674,612819.9269,601085.1697,584808.972,587844.5143,611075.5993,615414.0578,622920.2796,622255.6107
22293,6,1,0,4,2015Q1,10219,598552.865253717,584145.5592,610691.4306,586899.3215,604233.4091,574786.4521,612263.7511,620574.638,601235.0589,587319.8995,606758.4443,599617.3676039265,599748.9078078358,609771.4066,618623.0636,593971.4924,625880.9006
15445,3,1,1,5,2017Q3,6102,593599.5913,587724.9476,605773.6661,628646.4221,583093.591,598991.9277,579012.9035,598039.4462,586727.4094,627396.1517,593866.8456,622801.304,593608.8812,618059.0725,572445.5487,578476.8562,596776.7599
12737,8,1,0,33,2015Q1,5023,598552.865253717,583618.1615,587053.5957,575229.7566,602154.5604,594130.7375,618898.7153,582119.2774,625740.5719,613256.1706,612782.2267,599617.3676039265,581279.3278,597700.8319,596001.265,624295.1835,614468.524
27372,6,1,0,24,2017Q3,13676,624267.2784,601560.4748,606660.6827,616288.5521,613798.5948,624939.0916,603182.8265,581273.5042,604428.331,624155.7753,602912.3689,569008.5817,569633.6792,619036.0884,619088.249,614696.6855,570732.2079
24893,7,1,1,5,2017Q4,12715,597554.236,616685.9162,577958.6388,605368.6176,629620.7727,574714.4267,617137.3737,610071.2809,594736.5458,572557.9319,603571.9284,569949.8426,624083.9012,628733.5088,606159.5885,619734.2497,605658.4216
1199,9,0,0,0,2015Q1,468,598552.865253717,609351.7832,598378.540963387,581724.6304,599679.8124,624360.8357,597826.4838,619936.5514,592145.4037,585590.2448,610268.4424,599617.3676039265,599748.9078078358,627820.2825,574293.3477,587445.8468,615672.4407
27481,8,1,0,12,2015Q1,13724,598552.865253717,581700.6721,568585.9482,577120.0731,620427.6397,584049.8852,585338.9738,611621.6773,581111.0277,622882.2915,616253.9334,599617.3676039265,592353.8006,571609.4468,598317.8781,571237.4744,591821.3855
11998,6,1,0,11,2015Q4,4770,598552.865253717,601720.574,620003.7034,609443.9891,617094.7485,590296.2546,596324.6097,605010.2364,609876.6095,570332.3315,571887.956,599617.3676039265,626438.9277,615609.3961,609089.9846,585472.7873,616793.6481
19911,9,0,1,5,2019Q3,8448,617946.7897,595773.3949,598378.540963387,600642.5045596543,600604.6911,585844.2525,613837.7119,599621.6050248608,598854.3324931494,597531.2115,576480.4566,570513.0942,620650.8506,595876.592,598627.38952835,610697.076,609554.0752
9492,6,1,0,4,2014Q4,3820,598552.865253717,609972.1951,598378.540963387,627440.2638,588694.3188,601818.4503,584898.2178,580665.9073,588955.1852,589557.8139,595564.2052,599617.3676039265,614088.6607,580559.6247,610967.7891,586537.7251,623078.6138
27646,7,1,1,5,2019Q2,13795,584472.5184,592698.3976,605942.3743,615282.1447,605478.4994,594436.3859,627000.0624,594814.6211,607981.0659,612981.3345,571855.9781,576364.7833,592215.7371,618167.6315,617029.1151,578819.1067,578532.4063
6261,8,1,0,12,2017Q1,2504,620139.3762,630545.7609,587723.4054,576629.183,598245.1339,626458.2981,577467.3717,569214.0464,609642.3172,578532.3099,596669.0976,575772.7804,614633.909,599340.7466,581234.8407,596316.052,592446.5225
5758,17,0,0,33,2016Q3,2294,598552.865253717,583872.0848,575284.4683,576275.0633,602535.1563,579286.814,621990.5609,572531.9399,623604.5269,621458.0309,617504.3844,599617.3676039265,574708.1557,592098.8986,608427.14,587024.2068,611408.5478
19946,10,0,1,5,2019Q2,8469,625754.4642,599111.3172,625787.151,577682.162,573164.4302,592380.2261,583644.3043,608063.9085,601844.6807,613787.8677,626611.654,572667.7676,588179.9869,571926.0774,585605.2875,590389.225,581342.6583
25761,10,0,0,8,2015Q1,13050,631608.7275,622955.3442,610323.3441,600436.2664,598998.014,623702.997,598895.2616,604609.4409,613125.3691,611189.203,605504.7473,572659.5817,607171.7791,603669.2605,611845.4542,567083.0474,633188.4804
25032,7,1,0,0,2016Q3,12765,610484.9487,611656.9545,602000.5853,577170.8728,579860.9373,607084.3651,585330.7153,597485.0474,577161.2592,591813.0214,602408.2366,582836.6075,582262.3654,596392.4358,619865.3555,590792.4528,591807.7983
25623,6,1,0,19,2015Q3,12998,598552.865253717,590177.3298,583281.3259,593540.7977,604318.1761,627957.1677,592417.6467,617325.9635,597855.7119,605966.2272,599551.5376,599617.3676039265,599748.9078078358,570361.8382,610132.5177,603957.5796,587331.6721
7306,8,1,0,44,2016Q1,2903,609441.633,624389.8893,601191.9716,614291.1365,571450.5101,608774.1458,623709.9,594004.5313,610335.4286,586626.1679,583579.0563,606283.0592,595384.3248,589131.6282,593897.699,598614.3518,584494.6668
23223,3,1,0,12,2019Q3,11170,628391.0616,598247.8476,572725.8289,583148.916,636776.2163,597148.0715,602770.6378,600977.7671,621575.8119,631656.2001,575044.4624,593388.9654,599748.9078078358,608175.6304,626263.8901,590012.7813,604101.6959
10191,5,1,0,4,2016Q4,4082,608037.7236,585956.1552,598378.540963387,623850.3256,582190.4598,623235.9112,599826.8624,583469.9075,606771.8886,597651.3815,570819.001,595593.8628,598787.3476,592565.9396,579506.7622,596838.7276,600912.5908
15998,8,1,0,42,2015Q3,6362,598552.865253717,621638.5931,586201.9916,581343.5554,606445.1693,607832.4642,577437.3996,606868.6327,608554.5332,573745.6307,606439.209,599617.3676039265,570576.9287,604538.3582,618653.592,622511.3506,618831.3901
930,5,1,1,5,2018Q3,374,586443.4335,593273.3714,595097.0059,611466.5398,596901.3674,606526.6417,621785.7282,612618.0271,620552.7063,627281.7753,619674.1373,602103.7942,620084.2738,582330.6293,609798.9158,581119.9606,583893.6313
15187,7,1,0,12,2015Q2,5983,616629.4281,592504.5148,607436.4683,627735.4334,604836.670615974,624597.3496,583518.4873,602810.0095,579114.1393,612870.4491,578239.7413,609470.3333,619484.4761,601739.5222,587105.1129,600236.087,575071.4607
2795,4,1,0,12,2017Q4,1105,571735.5688,574698.2566,591644.4476,605407.6763,582282.5434,626901.9031,591691.5955,584934.3761,575867.0485,618025.2377,623624.294,625558.5913,599748.9078078358,585592.6123,583122.1694,616945.4561,605091.4156
1863,9,0,0,53,2015Q2,734,598552.865253717,618631.2458,606459.3239,573711.2017,594831.5616,597874.4666,590867.6295,581311.6455,591663.3965,598124.5792,570814.5079,599617.3676039265,599748.9078078358,584354.8044,619295.465,594084.0587,607151.683
19547,8,1,0,26,2017Q3,8228,587455.5069,602987.4849,620525.6791,584862.4328,619908.7911,579492.3869,586032.5772,617188.9173,626337.2822,615558.4317,588969.4619,606522.0058,624141.6112,624826.3759,617678.8094,605514.9256,599021.9101
11019,6,1,0,10,2019Q4,4388,590542.0086,620317.4447,619478.0229,587632.0245,618410.1697,598313.8227,613973.4203,583743.639,581978.1037,572132.3482,574046.7784,608910.3331,586948.5043,571988.678,602691.7974,603638.0404,610661.3448
274,6,1,0,11,2018Q2,118,623803.2891,615826.1609,620331.8729,624200.2786,603259.1372,607503.4624,610276.6954,609431.0317,609610.9116,632948.9397,610991.5176,591878.0443,599748.9078078358,608565.8408,624855.3722,617772.2984,628392.4784
20738,7,1,1,5,2019Q1,9020,579187.2335,590028.5839,598784.0479,574498.567,593573.397,617700.6971,569852.2282,607163.2738,624822.0602,576668.2074,576201.6205,605411.1131,599748.9078078358,600092.0292,577549.7576,620745.5137,602602.4567
15591,6,1,1,5,2015Q3,6184,598552.865253717,597866.2897,598378.540963387,600642.5045596543,619134.4513,605971.0341,619589.1959,599621.6050248608,598854.3324931494,579615.6566,627363.7484,599617.3676039265,575576.1203,617771.625,598627.38952835,583644.8359,610021.5399
19614,6,1,0,47,2018Q2,8270,568846.4723,595748.1607,619758.0144,609178.673,587837.7721,624435.7167,580886.1102,599856.9726,572588.4331,605975.4685,616173.4136,570525.8109,590060.6979,592518.075,568828.343,601864.4515,625876.9928
11042,7,1,1,5,2019Q4,4399,571226.0099,603250.7083,573532.1144,571639.5786,570947.5673,600565.2781,569837.9553,610300.7777,568636.5406,598230.7974,591985.892,615332.0619,623755.183,620222.7995,587308.7923,603164.208,582947.1594
22341,7,1,0,26,2019Q1,10261,602389.6638,623394.7775,618712.6529,580968.0991,591105.9429,603068.7761,619022.0218,575237.5832,611695.3453,612388.704,609399.2651,573468.7339,602756.5034,610613.4212,570431.8845,578398.7747,599823.1706
24511,7,1,1,5,2016Q3,12579,572599.6581,603357.9063,589271.4487,571265.7384,600995.4126,627508.8057,628193.9314,595612.2047,582242.5878,571055.4096,609096.3396,585901.4438,621614.9472,617266.3064,614466.2499,614334.9849,612231.0335
1311,7,1,0,8,2018Q3,516,577852.4375,612719.9911,607313.6752,574826.9224,581681.8794,615366.9813,618627.4141,597555.5002,575573.8067,589164.0277,626885.5552,584896.6485,602299.0928,621331.2428,577024.4043,631185.3106,613364.7132
28210,13,0,0,8,2018Q2,14026,577088.9461,575491.96,609480.352,615865.8229,594006.8999,619685.8883,575977.6797,588086.4547,594894.9094,600461.8284,618050.9452,597001.8123,626066.165,603354.2525,590667.4666,609707.866,623139.1605
3499,8,1,1,5,2019Q3,1385,625937.4527,620683.601,600729.1052,600231.5782,619202.1431,620435.9317,593495.2727,602784.9348,606253.3628,620863.9763,570929.3925,579568.8371,603380.4498,623762.2398,602269.8455,586147.6194,575995.5049
19001,5,1,0,21,2016Q4,7898,598552.865253717,603604.9474874921,598378.540963387,595024.3929,604836.670615974,598479.9032734132,598494.1865546126,602922.6581,598854.3324931494,579488.5452,598552.2353592789,599617.3676039265,599748.9078078358,574815.3691,598627.38952835,603193.691448228,568589.6097
7931,5,1,1,5,2019Q4,3161,593419.0032,603605.7498,598378.540963387,588009.9107,593113.2934,569591.8022,614208.9745,602524.4001,592482.4912,569753.4158,601376.8337,573663.3759,599748.9078078358,621504.4637,618513.7113,620647.9783,623854.6168
16742,4,1,1,5,2017Q1,6718,598552.865253717,603604.9474874921,598378.540963387,583279.066,604836.670615974,622447.5387,598494.1865546126,588267.5438,607878.9382,613846.6627,625607.9727,618146.5452,599748.9078078358,594966.8072,598627.38952835,603193.691448228,582896.8966
1699,5,1,0,2,2017Q4,667,598552.865253717,578528.6771,580470.1181,582644.5157,593552.3124,599378.5319,625896.6848,593454.1504,606392.7848,614181.1765,586182.2467,618689.704,576829.7053,573023.065,623810.08,592239.5691,616199.6714
