,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y0,Variable_30_Y1,Variable_19_Y0,Variable_14_Y0,Variable_13_Y1
280,8,1,1,5,2018Q2,121,597677.8291,605775.4164,598829.0892,578991.3166,609974.1161,574212.5925,589522.7883,609779.9262
23578,3,1,0,18,2017Q3,11568,586857.7393,599036.1471,618773.7534,595976.0988,618912.7212,603093.3489,593345.8313,585398.4446
22393,8,1,0,59,2019Q1,10315,615115.1462,591724.2058,596408.0568,575184.3119,613881.9573,585090.2756,570208.8892,574450.093
25251,4,1,0,26,2019Q2,12862,596858.0726,600844.3479,590414.1074,625065.4541,604848.2941,624858.5288,610359.518,598743.7003
16859,5,1,0,2,2019Q1,6773,607222.4493,626161.4782,597335.8633,607953.8446,592752.0163,609686.4882,589577.2148,598424.9091
7812,8,1,0,19,2018Q4,3113,583355.6561,591635.503,601218.1683,616164.2705,580361.7481,613154.594,575832.215,620992.4791
16798,8,1,0,7,2018Q4,6745,608409.606,579451.407,583594.0832,589624.5816,610522.5012,627722.8827,586529.5581,594782.615
18836,8,1,0,11,2019Q3,7817,590673.6182,579521.774,603335.072,619184.0288,623525.0863,570571.4782,588536.9987,598783.6215
11762,9,0,0,4,2017Q4,4677,630615.4446,625179.5476,596879.6996,618741.4623,598297.2702,605438.6333,585409.5191,601411.5561
3151,12,0,1,5,2016Q3,1246,599983.4662,595082.8941,603513.9738,589886.6011,571268.8401,571770.4812,623599.2005,577650.3443
17891,5,1,0,3,2018Q2,7308,619460.5818,615258.6718,595891.835,569895.7624,626093.2418,583228.2617,627895.1284,573766.1128
25812,7,1,1,5,2017Q4,13065,626969.3163,579592.715,586898.4441,584787.4395,580443.9586,627856.6857,606602.0511,611895.7669
1166,5,1,0,12,2019Q4,460,610195.2136,594328.9402,579916.6919,608854.3048,587608.1055,603837.4415,574152.9548,586196.1408
3462,5,1,0,33,2019Q2,1368,608138.0439,584934.9997,593112.1398,587245.2012,616786.4074,639934.2465,596835.7371,604299.4753
17806,8,1,0,12,2018Q3,7267,620362.1173,597881.2809,589015.3619,621755.1801,581134.5832,580888.7096,623480.761,601202.5785
921,7,1,0,11,2016Q2,371,581623.0539,595206.9991,621011.3329,595216.7778,596932.7721,619546.9058,598244.9376,575519.1784
25946,8,1,1,5,2020Q1,13108,574554.235,605031.4106,584988.7922,622041.6323,600438.2569,601192.1226,571839.2425,570636.1167
19701,8,1,0,4,2018Q2,8324,586989.5947,582926.2283,615962.9415,626122.7403,627447.008,586275.9637,621819.2274,593191.7262
26090,6,1,1,5,2016Q4,13170,614172.1237,569815.2773,580297.4059,588347.1147,573857.8475,625307.7299,599307.6435,615441.1465
20432,8,1,0,21,2019Q2,8806,579574.106,585906.7001,610404.5778,586154.4984,603042.9084,614195.3439,580445.9795,585834.7092
8675,8,1,0,19,2018Q2,3466,589948.74,616416.9078,625042.979,604103.1265,624654.9342,624935.2485,621279.0317,585587.6783
26597,7,1,1,5,2016Q3,13368,607458.9136,611658.2904,575146.9538,583983.7692,624171.1701,601892.7827,596919.4241,586457.2555
25770,4,1,0,12,2018Q2,13054,582138.033,610876.7463,610922.1263,599256.2219,605184.1429,573525.5909,569637.6547,611225.2307
17827,8,1,0,11,2020Q1,7277,628942.8505,628072.0971,586180.9127,604032.064,572207.0363,619887.403,592383.77,620815.1071
25861,8,1,1,5,2015Q4,13079,617776.7999,569219.4818,571328.0383,610009.866,607550.7125,606878.0385,604331.2951,627331.9843
6880,7,1,0,83,2019Q4,2740,595210.4118,573099.3969,586431.854,591861.6035,587693.4866,624856.1072,578464.3364,592844.9898
21355,8,1,1,5,2018Q2,9453,594767.6844,607409.3516,623552.2317,588758.6303,600297.7506,613843.0516,588186.6895,579563.3091
18254,6,1,0,25,2016Q4,7492,573367.3138,604050.4472,624572.1539,579145.3648,588297.5107,599386.0279,611078.1469,626811.347
2979,6,1,0,34,2016Q3,1186,582934.7124,591966.1835,597300.0112,578480.6994,584041.996,610506.9395,624159.3548,577607.1644
27293,7,1,0,49,2018Q1,13642,577695.4507,584285.1627,613583.8369,597664.5978,571831.403,586268.4235,618348.5011,579860.0982
7062,6,1,0,21,2019Q3,2807,620688.5021,582464.1298,627358.6169,574872.3968,625592.6126,587201.476,619559.084,630050.5761
24843,7,1,0,12,2017Q2,12690,602403.0374,590083.4225,574558.2079,610266.5474,569767.2507,593126.9063,620041.7056,606257.5005
26130,5,1,0,12,2019Q4,13192,610308.0161,610877.01,607073.0217,574660.9301,590689.6868,581822.0968,624018.5942,626561.1358
20318,7,1,1,5,2019Q4,8714,579376.1313,618930.6894,601097.5131,572152.7377,590633.3751,595110.9539,602864.5511,581071.7564
19954,4,1,0,69,2017Q3,8477,610685.5499,603181.4221,612844.9711,626752.7402,605622.4185,619075.1392,569281.9133,585834.9576
25552,5,1,0,4,2016Q3,12972,619550.4601,596344.2573,593408.6686,572106.7949,583890.0305,610129.9362,607098.7735,619246.4829
13507,7,1,0,13,2019Q2,5306,590518.5414,623954.9455,589518.1377,626026.9777,606085.0006,575301.0806,573149.845,622993.59
13013,4,1,0,30,2018Q1,5121,616932.4275,614510.0625,603967.8387,605930.9623,575470.1797,599840.4013,583881.8127,605717.2807
23627,8,1,0,23,2019Q3,11631,575505.8766,624559.5451,591743.1529,626908.6305,595393.8336,597307.3179,573971.5846,570051.4679
1564,7,1,1,5,2019Q3,620,627981.6734,576445.6416,620017.4506,592550.1681,626598.232,614974.3992,626381.0032,602654.7104
1565,7,1,1,5,2017Q4,620,573418.1365,590672.092,587711.7474,625060.1959,585844.8589,605502.8062,600430.1797,581346.7851
27196,8,1,1,5,2019Q3,13599,643280.1106,590122.589,597127.4702,610418.4876,580821.9932,597838.1167,573007.7255,583996.6152
8823,9,0,0,12,2019Q1,3533,582423.1237,586962.6014,604561.9277,584907.2301,573218.8546,613967.8957,615444.7592,570096.472
9416,8,1,1,5,2019Q1,3785,584853.632,607777.3675,609260.6787,599534.3409,604649.3817,575180.2364,584411.4485,577162.9976
25073,8,1,1,5,2020Q1,12782,578665.8653,591000.1564,619742.5538,625771.2548,607878.3034,585076.3314,611516.6811,586873.6847
19615,5,1,0,47,2017Q2,8270,591403.7874,611386.6845,574650.747,599307.6744,603126.0179,590228.3724,589734.2381,568944.3985
2303,7,1,0,21,2019Q3,913,622742.7484,622080.4244,596331.9175,576911.6722,577640.6443,647205.675,613372.2669,593057.1037
24144,6,1,0,82,2020Q1,12312,601543.3521,594360.2696,616413.9311,607528.696,599068.9194,585452.0516,622125.8018,595034.064
17805,7,1,0,12,2019Q4,7267,606591.6757,583968.6382,622218.0662,594451.5824,583103.4972,617844.245,621249.2136,572538.9586
3847,5,1,0,4,2019Q1,1521,627804.9598,589249.211,626870.7484,623547.5695,589250.7349,592468.0572,629598.2767,602097.9481
20989,7,1,0,59,2019Q2,9170,574976.7281,603379.433,581469.4149,590996.1457,621898.1013,611867.7846,616040.7128,606438.0019
484,7,1,0,33,2016Q3,208,627351.8267,617849.7867,598873.5341,593471.19,612153.1141,618434.595,618188.6054,606479.2426
25254,6,1,0,26,2017Q1,12862,584219.9503,626500.8742,615427.0728,612112.7572,625160.3583,627594.9653,572008.517,583516.349
10823,11,0,1,5,2016Q4,4308,582837.977,605250.2674,580579.3537,584833.263,595553.4379,630628.4652,574090.5008,612648.1464
1542,8,1,1,5,2015Q4,609,602003.6832,612654.7428,629686.7664,581625.7319,576645.8934,583781.1852,613104.2433,591445.5663
2858,5,1,0,12,2019Q3,1135,575268.2703,612532.2639,623204.8744,606793.3602,626734.9883,627127.0797,619440.5398,572360.3603
27348,4,1,0,21,2017Q2,13665,599978.4834,621959.8851,584442.7714,570022.2829,600567.7895,618175.2829,600036.7564,596096.638
8865,6,1,0,4,2019Q2,3545,618630.0974,597754.6424,607804.6562,601658.5403,607355.6507,571395.7417,593020.9633,604547.4803
12688,7,1,0,19,2019Q1,5004,623473.3303,603748.5041,623742.9493,590649.3015,570924.68,570844.4078,581020.5697,607631.1195
7013,7,1,1,5,2017Q4,2788,623071.4733,598114.5464,615333.9933,617008.7795,628427.0806,604059.8277,607952.8509,622478.1816
16572,3,1,1,5,2017Q4,6634,619016.8293,572621.0771,578600.1747,620644.1579,628293.786,629592.1682,579124.8275,573967.2598
4443,6,1,1,5,2017Q4,1780,603234.2737,596595.5612,583707.934,576415.6284,596726.8731,581009.6151,590110.1932,582517.8482
27556,5,1,0,14,2018Q4,13756,615247.0763,600167.9711,591862.4802,627788.409,615967.4455,590100.9583,648125.0428,591034.0147
1079,7,1,1,5,2019Q4,422,610191.7165,600880.4748,600451.5779,593266.7843,602159.5763,616911.4272,570383.0196,625940.513
4579,8,1,0,12,2019Q1,1838,620433.0984,625442.292,626822.4658,570138.9364,614258.8887,612640.6369,593354.7536,626719.1011
22241,8,1,0,26,2019Q3,10178,613815.3933,596536.4149,607007.3761,613492.4089,616441.8891,583968.3004,602276.2913,603863.598
5512,10,0,1,5,2016Q3,2200,599218.3172,617634.3471,582180.1919,586949.0973,615848.4893,616076.9389,569309.51,622034.2082
540,9,0,0,38,2018Q1,226,620443.9515,597657.6156,579332.9789,602745.7302,618489.5244,592343.4045,578559.3635,600323.3035
12073,6,1,0,30,2018Q1,4798,607753.909,593399.3887,574159.984,578973.9581,577309.3211,628842.2273,580739.2765,608041.6538
14768,2,1,1,5,2017Q4,5811,588746.6126,628642.0133,635246.2921,621447.5844,600462.723,599530.6906,625321.1786,611858.4588
10567,5,1,1,5,2018Q2,4220,613443.7303,579422.9975,610461.8327,618114.8229,606219.163,623689.0594,575449.4491,586349.421
2418,6,1,0,12,2015Q2,956,632083.2532,590235.2696,618277.4089,616942.5619,577066.454,604514.4877,588828.7791,597126.9885
16615,17,0,1,5,2019Q4,6658,635619.1206,572964.4785,628604.1733,613230.0495,608109.1145,628128.5267,617010.7935,577885.2866
7491,6,1,0,8,2016Q3,2976,588864.0839,573613.0172,590101.5658,600469.0669,572379.5839,581626.8603,618049.8865,578957.9302
289,9,0,0,20,2016Q3,125,612638.9115,594184.2706,628537.5057,589612.0409,613419.8164,574451.8331,621954.6876,627836.4568
10146,7,1,0,4,2016Q2,4065,594905.6799,602534.3355,589977.0676,586169.2441,612221.3354,578455.7112,620932.0717,583590.8232
28169,7,1,0,14,2015Q3,14006,619943.3675,591340.0745,608278.1285,569152.7553,597140.3852,591812.0111,588568.3342,582782.9692
18635,4,1,0,8,2019Q2,7702,624620.0831,576522.0146,627844.2355,587044.5195,614232.7181,630292.5053,591339.8486,588568.4022
24617,5,1,0,3,2018Q1,12620,572824.6104,585954.3637,579271.9152,595933.863,577228.0712,585385.5992,585947.9062,591860.0846
19685,7,1,1,5,2019Q2,8315,630222.5288,625138.2588,626459.9019,594679.391,605163.3262,608603.2241,599174.7548,581567.4364
24810,4,1,1,5,2019Q3,12678,596815.2671,600055.4742,573312.3451,576473.3407,586023.9461,596724.5342,612781.41,569723.5115
21538,7,1,0,35,2018Q3,9591,627081.3112,608254.2004,585264.409,573816.6419,587621.1917,611861.9529,577791.487,614866.2328
19306,8,1,1,5,2018Q4,8078,627084.214,585259.0149,612544.9842,579418.9135,591877.434,589604.4162,572949.2049,606622.6492
18501,6,1,0,30,2018Q2,7625,666027.5061,608634.4695,577865.2829,579262.7379,595321.8511,593260.0244,585593.6048,570463.3271
15392,8,1,0,2,2018Q2,6078,649376.996,613195.2545,591660.2269,628624.6131,620176.2435,592360.6503,616131.6336,568776.5582
4494,4,1,1,5,2017Q3,1806,610490.4145,584363.4835,601489.2883,569416.3265,622252.7399,604210.1349,579130.6848,580286.1288
25753,7,1,0,8,2015Q1,13045,608255.0086,574233.6983,609584.731,587781.9155,613263.0534,601212.2759,582424.7912,584418.4091
20670,8,1,0,16,2017Q1,8985,623214.6841,570166.4583,590969.6496,589679.4366,606995.0428,574207.5684,597902.2511,574481.4022
23549,8,1,0,4,2019Q3,11537,588876.9247,573756.3857,600492.3019,589970.3407,603917.7285,596520.2626,607501.5959,598430.6647
6946,5,1,0,12,2018Q2,2762,600439.0834,574477.6425,608922.9705,577267.786,613662.9286,605739.1505,571140.3684,594730.906
26797,5,1,1,5,2016Q4,13427,618920.0534,587371.9502,597158.3532,610771.1922,582595.0643,616619.1666,615237.2929,613141.9939
12058,12,0,0,4,2019Q1,4793,595206.3736,609872.0056,617830.3377,577950.9939,622603.2708,613231.1046,621056.3199,575939.9665
7135,9,0,1,5,2017Q2,2836,578145.2542,590683.2807,616250.5186,620958.3596,592157.9652,627196.6017,606248.4139,581498.4828
7671,6,1,0,55,2016Q3,3066,598532.5559,607457.6074,612093.1343,593215.7823,611731.399,577220.1028,607391.4789,590005.7216
20864,5,1,0,21,2019Q4,9095,573424.9276,581091.4793,626993.6051,621928.8636,622956.6921,627983.108,628418.0184,625439.8911
9762,6,1,0,19,2019Q1,3921,613985.6061,587291.084,584727.8021,581829.1774,609815.8041,602663.1828,627357.4539,621312.4495
21005,8,1,0,4,2018Q1,9181,571954.6924,572977.0829,588971.6634,626789.518,598675.9748,590963.858,628148.3418,621652.1917
10499,6,1,0,12,2017Q4,4200,580817.9695,593862.3343,609045.1948,589001.2231,582672.1188,590157.0415,625185.0527,598689.5297
2919,9,0,0,14,2015Q3,1160,744869.3975,634695.516,677089.4104,590689.2135,629118.4507,591074.9747,613585.7305,613121.7433
8568,6,1,0,12,2018Q4,3423,592489.6334,597244.7834,585075.4038,615307.7257,576251.2277,607832.8567,583430.0733,591211.4519
3235,6,1,0,12,2016Q4,1275,587834.9394,577616.6763,596259.681,587326.4086,569404.87,586641.1355,598117.044,618923.0818
10234,6,1,1,5,2019Q3,4102,617859.9771,614446.9494,618609.9448,610849.4293,613519.6609,596443.4694,578774.8123,573709.9856
18586,8,1,1,5,2018Q1,7680,586314.3969,626831.2026,619255.4563,607144.9518,592176.6667,569313.0916,596021.7911,600468.2655
10731,7,1,0,19,2015Q3,4277,838288.0456,661772.62,853259.0651,600322.2441,580490.4254,722656.4784,724100.0975,619189.3793
27500,6,1,0,12,2018Q2,13730,580939.6655,595565.7575,588651.2998,580630.6283,580875.3456,612448.9379,605579.4271,610304.98
19903,7,1,0,0,2018Q2,8443,581687.6965,581782.0146,580934.1317,607987.2016,594555.9808,571137.4248,627418.7602,627512.1193
11668,8,1,0,0,2017Q2,4638,589738.7397,622997.0063,571730.79,602435.2461,584180.0524,626119.1948,597158.0248,592271.7908
4517,4,1,0,34,2016Q4,1812,600961.8199,579068.6012,625279.7876,592054.4109,626793.2899,607217.2483,584090.4727,604352.6331
17124,5,1,0,2,2018Q2,6916,582320.4532,607047.2978,614353.2567,600701.5346,572390.8812,588652.0011,581695.4206,627308.3894
14590,10,0,0,21,2017Q4,5737,618885.7531,588336.8711,584686.7578,571046.0827,606399.9719,605533.9473,593910.039,585036.4501
21173,8,1,0,18,2018Q3,9310,607514.3713,620613.8417,593914.0118,619576.1838,590000.9889,625526.4691,621339.3617,615114.2531
13942,6,1,0,21,2019Q2,5482,580402.8024,610108.833,626540.2723,584663.5479,593669.7963,618068.2171,589933.8736,621777.5632
7337,5,1,0,22,2017Q2,2917,592961.9092,582990.5597,599727.33,619907.9656,587415.7592,576241.486,603247.922,583697.6599
23722,8,1,0,26,2019Q3,11734,612790.1176,623419.9371,617971.1404,607663.1818,605197.4042,618196.7677,576979.9904,586715.672
21113,7,1,0,12,2019Q2,9267,574089.3435,583098.54,605548.3656,597235.0435,580053.9378,610383.9203,577648.9269,582848.451
5497,9,0,0,12,2018Q3,2193,600345.0118,617483.3805,582729.8876,608597.7941,627991.2427,628897.3213,625068.4387,589406.8831
20654,7,1,0,19,2015Q2,8976,599837.3553,583250.1601,615286.6912,604915.2043,571725.3064,626005.5134,630634.075,614809.1689
10357,6,1,0,6,2017Q1,4146,575983.6941,599533.2131,605266.2531,572438.4526,590641.715,611937.4489,595161.9983,570533.4671
2975,7,1,0,4,2015Q3,1185,620439.3178,614197.2539,616006.9011,624548.7153,626918.8726,588483.599,622533.6262,599925.9191
9972,7,1,0,19,2015Q2,3994,622478.243,614152.7653,631689.4458,582390.5759,601676.8693,599399.4598,583228.0447,572363.8325
6683,5,1,0,49,2017Q3,2677,631389.8275,585385.5499,619410.0452,626903.6305,593659.9383,578034.5431,608148.4955,614026.701
7946,8,1,1,5,2018Q1,3169,627923.1855,598848.592,579901.8551,578559.1977,569958.0743,620244.2075,610176.1936,621117.8996
3247,4,1,0,12,2016Q4,1282,594529.6088,620349.1479,587708.4264,622030.8822,574833.2872,597004.1806,615998.1639,580570.7743
26335,7,1,0,20,2016Q1,13274,613287.0677,588305.3421,616638.4215,626751.8493,586574.4605,610571.8634,575437.5491,591139.2932
16444,6,1,0,12,2017Q3,6578,621394.3372,608846.0699,604676.7863,583408.3098,591869.8147,599703.9156,626263.0722,575338.5714
17874,6,1,1,5,2016Q2,7297,601834.3073,574135.6792,570097.1499,624974.5888,621021.0933,577940.8515,596805.6176,611913.6244
10244,6,1,0,80,2016Q2,4104,601214.0515,591633.1976,617986.6082,585262.2932,579874.2165,620716.1686,608930.9536,575746.49
12397,7,1,0,12,2019Q4,4901,614749.2408,579030.8787,631647.4443,599238.5037,595456.6418,630344.6132,579447.0212,578023.8943
11383,8,1,0,34,2017Q4,4516,612875.8616,605566.5501,622389.9786,600741.1737,591724.4952,603575.0344,589404.1019,617669.1556
26430,8,1,1,5,2018Q2,13313,599076.1081,612007.02,626100.3797,572684.6069,605653.7779,623151.2637,607611.8058,603716.4753
26593,4,1,0,12,2015Q3,13365,578854.2239,613671.2023,596063.6903,601478.9797,594196.6031,602863.6166,591076.5733,618699.5286
10458,8,1,0,6,2020Q1,4185,574349.0199,623917.8588,589704.6714,622946.9527,626346.3946,597041.5767,580890.0393,600699.1076
15593,8,1,0,11,2018Q3,6186,619990.6115,595685.9828,574204.4624,591536.0434,578535.0767,623410.4808,630651.6549,583069.2209
19294,4,1,0,12,2019Q3,8074,619067.0154,578716.8437,613592.0605,619300.7236,597030.4441,630333.1721,620494.6243,602334.6875
9111,9,0,0,24,2016Q4,3653,628070.5994,611185.5663,574636.719,612367.6054,616167.4667,612304.41,625814.447,586055.4206
24641,6,1,0,16,2016Q2,12628,609589.493,599655.0337,623591.6744,627062.7626,604536.0885,590720.6629,571346.7041,592719.2391
18077,8,1,1,5,2019Q1,7400,604190.9222,618276.7655,628407.4562,598973.3212,619116.3816,606961.4606,594874.722,619002.0671
4796,6,1,0,12,2018Q4,1914,603273.4569,610932.7325,571225.6425,582691.6219,589572.77,576089.4952,575311.2222,593051.2651
3654,7,1,1,5,2016Q3,1449,603571.052,592091.1001,596220.3825,575102.6691,585621.7752,595625.6474,585447.1917,582351.484
26105,5,1,0,18,2019Q1,13180,613899.2618,623295.9259,621030.8888,588346.3326,578604.0411,598407.2504,616018.7208,614302.1912
25200,6,1,1,5,2017Q1,12840,594476.9699,587917.8471,614354.2184,577074.194,576306.4794,597012.8743,612435.7113,603161.8851
7220,8,1,0,59,2016Q2,2869,604010.4738,623493.0412,612258.8746,571563.5705,612553.7791,617936.3845,589908.3834,620577.6889
17252,4,1,0,38,2017Q1,6982,602576.2847,579109.3654,600842.6516,597409.224,604311.2386,590398.0307,571405.643,570719.524
23589,7,1,1,5,2019Q3,11578,608812.9054,584053.8754,573439.7886,588179.8749,605408.5249,605464.4611,588888.411,575847.6879
2194,7,1,1,5,2015Q3,867,577004.6578,629377.6172,617796.4745,600973.943,621728.9592,617600.5702,594084.2546,621833.2473
6681,5,1,0,49,2019Q3,2677,598132.8072,605255.0366,576921.806,622530.7537,604863.1035,588026.7324,628854.8038,571447.07
1032,4,1,0,12,2019Q2,404,605446.6136,573447.5564,595249.8088,582012.7815,605218.8177,590556.3042,609836.6946,591486.1599
21201,6,1,0,8,2020Q1,9329,587068.6963,623495.9419,631125.2586,580317.0475,572289.8276,595468.4668,606059.196,617759.2511
19113,8,1,0,66,2017Q3,7964,596654.5096,583301.3212,587054.5783,617775.3247,617429.0966,616266.5482,611641.9566,603301.3305
8927,7,1,0,24,2015Q4,3567,583092.8512,586586.9752,604020.1451,577503.9219,598538.3875,592088.6939,632658.6946,603018.7837
5663,6,1,0,12,2017Q3,2258,569705.4712,598985.4092,618929.7974,603169.5317,571933.7726,594515.7339,613695.0659,622725.5261
17140,5,1,1,5,2019Q4,6925,620871.2831,599088.5478,584807.1857,612989.3043,605248.4267,581358.9691,626360.6382,598624.497
22462,7,1,1,5,2020Q1,10379,628652.3341,626719.5326,616315.4861,624136.0914,600024.2476,598057.2642,571769.5677,618396.099
3251,5,1,1,5,2019Q2,1283,624157.9715,580117.0938,625216.0642,617045.4138,618700.379,581608.0952,618795.7039,585889.7061
1265,4,1,0,12,2016Q4,498,595670.4266,590353.0592,628427.7623,574490.6462,595201.28,603183.3117,617258.7786,622301.3773
26274,3,1,0,0,2015Q3,13245,618654.4706,739893.4502,902888.7336,668553.5353,664115.4878,895586.0778,701037.5127,625284.3176
16992,9,0,1,5,2020Q1,6845,604393.2436,605188.7211,623258.3211,579089.0745,604749.1426,601824.1663,608652.5802,610069.9281
7481,8,1,0,33,2019Q3,2975,625878.7555,613417.9673,627338.6357,621683.226,600454.741,583822.5704,604804.54,612208.3557
5347,6,1,1,5,2018Q3,2131,591883.7806,623568.8466,611274.9713,620221.572,617148.925,581694.319,601207.2184,624811.1181
17113,7,1,0,12,2016Q4,6909,575697.1943,569702.8107,608335.5382,619499.7465,573148.5886,625308.4328,604228.7557,594831.1061
468,7,1,0,20,2019Q1,202,610278.2647,593788.8417,602996.5048,611075.5993,577040.3847,622920.2796,622255.6107,598677.5674
15445,3,1,1,5,2017Q3,6102,587724.9476,628646.4221,583093.591,618059.0725,599632.4098,578476.8562,596776.7599,586727.4094
27372,6,1,0,24,2017Q3,13676,601560.4748,616288.5521,613798.5948,619036.0884,606249.2368,614696.6855,570732.2079,604428.331
24893,7,1,1,5,2017Q4,12715,616685.9162,605368.6176,629620.7727,628733.5088,585894.287,619734.2497,605658.4216,594736.5458
27646,7,1,1,5,2019Q2,13795,592698.3976,615282.1447,605478.4994,618167.6315,594303.8982,578819.1067,578532.4063,607981.0659
