,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_9_Y0,Variable_13_Y1,Variable_14_Y0,Variable_30_Y1,Variable_1_Y1,Variable_22_Y0,Variable_19_Y0
15677,10,0,1,5,2018Q1,6219,586526.3611,624665.3019,581942.9463,625761.1401,569384.9522,608031.3883,575279.5008,582810.5673
16349,9,0,1,5,2018Q4,6517,574753.7042,610039.1359,593322.6848,578650.0412,577420.8001,578507.2158,581067.0708,569359.9701
14342,6,1,0,21,2016Q3,5630,629687.8167,565279.3439,611290.8836,620929.677,595638.1815,588614.3014,614219.4774,630112.4973
18079,7,1,1,5,2017Q3,7400,603491.9126,586382.1846,602993.7019,595993.0503,573105.5312,611489.6138,585161.9557,606507.6125
27850,6,1,1,5,2018Q3,13877,614337.5854,608780.8256,593850.1503,597180.2765,609549.111,601859.0262,578511.299,625444.6766
14155,8,1,0,35,2016Q3,5557,640153.0824,609229.3958,623847.2315,614847.6346,575726.9367,584434.2911,610151.4234,628644.1076
22939,8,1,0,42,2019Q3,10858,588896.5453,596682.1627,590603.7097,599938.4818,589704.8165,570904.4223,585203.6862,613297.0555
13424,8,1,0,30,2019Q1,5269,619386.207,581750.726,569043.0822,583815.9047,606232.5483,604033.542,615664.3832,624445.1271
5746,7,1,0,38,2016Q2,2290,608944.7302,594037.3519,592866.0877,578615.966,607134.6821,592548.1947,618057.5172,569245.3888
5561,8,1,0,11,2019Q4,2219,589342.4907,610414.9674,613087.4813,586530.076,574745.2062,608803.5018,588838.7678,613982.8063
13200,11,0,1,5,2016Q4,5185,572885.6507,586794.4386,608083.021,577827.2095,618904.2602,574966.3177,627962.403,598589.4813
3330,17,0,0,8,2016Q3,1314,602935.2455,614215.7004,590710.8814,600108.4953,578915.0232,627945.637,620288.1355,586291.9085
9786,7,1,0,11,2018Q3,3928,599453.7663,571400.6677,580403.7814,606367.0884,601078.6311,602637.4962,583420.3583,571429.5272
24639,5,1,0,16,2018Q1,12628,592590.1423,591396.4831,603703.77,575062.474,570590.3285,574041.0533,592960.529,612722.4734
25166,3,1,0,21,2019Q2,12827,608664.2279,620814.0419,599125.2611,573291.7052,591974.2895,581983.0605,570342.2461,589905.0978
18881,8,1,1,5,2019Q3,7838,608278.7908,572539.0889,595883.0126,588148.4558,605604.0819,623104.7016,577119.871,593700.6381
2648,4,1,0,12,2016Q2,1050,575112.1646,628153.3086,621615.7544,600509.7862,585955.5748,574032.6483,609423.5145,601313.9141
6150,9,0,1,5,2016Q4,2460,681345.9964,577298.7641,574839.6716,593800.7475,581381.4489,597509.3579,574233.8974,590688.9415
10603,7,1,0,26,2017Q3,4231,627227.6842,582806.5278,590946.7779,618077.0684,600010.7057,627885.5226,609045.6552,589773.294
18070,6,1,0,59,2018Q1,7398,592170.9701,576014.3479,585420.0571,610998.2146,624601.459,623002.7408,584505.7751,630018.628
1646,6,1,0,13,2017Q1,650,591680.0988,583218.7666,615963.8658,586640.2328,589790.8294,617571.9416,597485.0771,625704.6817
26653,4,1,0,12,2017Q2,13383,618224.2676,586736.8219,617251.9308,621772.6776,603953.9907,598681.0489,576621.5406,613408.7412
16590,8,1,0,21,2020Q1,6640,598955.509,585058.1105,583215.749,584620.6832,599654.0496,579210.4643,625141.0966,606933.6778
3465,7,1,0,33,2015Q3,1368,578916.2438,593687.4263,571581.2447,585641.3941,615210.1035,599496.1986,628749.6685,626812.3534
710,11,0,0,34,2016Q4,290,579944.9423,593275.5144,593766.8899,583052.5806,595558.7719,585167.3181,620825.7111,626380.2396
16618,17,0,1,5,2019Q2,6658,617291.2972,616097.6424,623083.3413,580701.329,584668.5296,599779.2858,578331.8826,629799.3544
4291,6,1,1,5,2018Q2,1719,604984.1553,614433.4639,580003.2204,588401.2939,599927.8959,603307.7487,613216.1518,628943.7262
6574,5,1,0,12,2016Q3,2625,602024.8595,598518.0326,588188.6469,622429.2281,606160.9358,581155.9279,571685.8845,629477.2052
11652,4,1,1,5,2017Q3,4631,587225.2683,591271.381,588100.2792,623307.0046,588096.7755,605857.6855,610721.0613,600979.5093
4428,5,1,1,5,2019Q2,1773,627457.9427,577352.034,574336.0617,619967.2183,597970.3423,627976.7446,610220.8822,628139.956
10517,4,1,0,3,2017Q2,4206,569742.001,586292.0717,626345.881,624569.9187,585389.7475,624135.3926,618786.4033,619572.2287
9903,7,1,1,5,2019Q1,3972,618591.1496,573327.2377,621722.0455,612034.6435,574315.4318,569261.4461,619106.0235,575139.5727
24072,7,1,0,12,2020Q1,12213,602536.6121,588189.3394,606342.6273,609390.4721,586410.264,613825.5493,586862.0085,591889.6674
20448,6,1,0,4,2017Q2,8821,607102.6636,586174.0088,569294.2008,594813.3092,614843.4169,586598.9745,604503.514,611870.6881
2635,8,1,0,12,2017Q4,1044,593647.2531,607380.1435,582998.3127,612685.5269,595266.2091,611923.1718,606715.3616,609668.1924
27763,7,1,0,18,2017Q1,13844,625032.6749,593566.2901,617178.5895,576462.8515,571237.3399,619234.4893,627657.2032,579591.7313
24328,6,1,1,5,2019Q1,12519,586792.9931,587823.8956,614394.5734,624860.5518,625336.2704,589198.3339,594995.4202,572037.1334
19620,6,1,1,5,2019Q4,8275,619550.9881,571999.8741,617413.4632,609113.5287,588049.5173,597898.4954,594209.7108,603571.029
21549,4,1,0,30,2019Q3,9599,598720.9853,622959.6731,615716.8531,606890.7944,603131.9483,582398.8225,592920.7399,579178.2993
18442,6,1,0,3,2019Q3,7602,602487.1635,638055.3208,625049.6291,573643.0814,604803.4662,605585.5093,576487.1216,622842.7904
8221,7,1,0,62,2016Q3,3276,617996.898,620767.3793,626656.0179,621736.1996,601056.3556,572098.3706,577289.6069,624548.357
21473,7,1,0,8,2019Q1,9534,585528.1881,626063.0992,596132.2242,614308.7322,605438.047,615318.3052,614885.2798,585257.0797
4381,7,1,1,5,2018Q4,1755,625479.811,622578.0973,625021.4638,598223.2919,623168.3213,604608.6362,614207.4574,589458.6061
17807,7,1,0,12,2018Q1,7267,597355.0567,593395.2763,613715.0289,627077.7426,569539.7232,579277.0702,596794.8223,634693.0164
9777,6,1,1,5,2019Q3,3926,609904.4745,570943.5036,628073.2992,571494.1948,626832.3286,598449.7061,602679.5555,600861.7315
27043,8,1,1,5,2017Q1,13531,595391.207,605415.7516,592499.1674,579131.3004,578518.4532,629620.4916,618720.6652,615458.3674
27164,5,1,0,19,2016Q1,13586,1027823.73,1105453.181,584293.2988,756077.2467,593870.8802,796296.8419,657773.8782,781736.0848
24861,6,1,1,5,2016Q2,12698,617289.9933,575149.4565,587127.5537,570692.0859,576311.2312,591406.8914,590026.7106,613885.7465
423,7,1,1,5,2017Q1,183,615964.0772,588535.986,602477.765,618180.8793,568915.338,607787.4456,615989.0098,641646.8573
21747,7,1,1,5,2019Q2,9754,583155.2348,626779.9447,625947.9513,602417.3616,577901.376,587035.7961,579912.7462,628578.0515
5831,11,0,0,3,2018Q4,2321,584091.4107,570406.708,579595.0799,616801.1948,598197.363,572417.2733,579921.4207,576669.2723
22213,7,1,0,12,2018Q4,10155,608514.0849,601068.8254,574654.801,599847.4013,605327.6059,575535.2124,610261.9382,614457.3616
22267,8,1,0,0,2020Q1,10199,584149.7666,593934.7279,596016.2823,607814.54,608221.6395,625139.9643,583386.8156,613174.9738
20525,6,1,1,5,2017Q4,8883,611815.5697,583570.2224,578580.2373,615921.8359,602994.9032,626050.7168,617388.0264,607541.8881
10848,7,1,0,12,2017Q2,4315,610532.1804,574623.6498,571836.3529,569524.4188,579215.047,575172.3326,605830.0957,581839.0127
6607,6,1,0,4,2017Q1,2642,571391.2765,579491.3032,571738.0759,584994.091,575132.7371,621415.8386,625338.7362,597379.4694
20353,5,1,0,2,2017Q4,8738,573491.6433,592315.4026,571327.127,590524.7796,620209.8626,572637.1125,608241.0367,603576.4361
18032,10,0,0,47,2016Q4,7374,583708.8954,571364.3604,580894.4069,612044.0559,579143.9429,626018.0197,599866.9685,597585.0813
16786,8,1,1,5,2019Q1,6738,612826.9753,588328.3553,610094.1898,598719.8819,584984.7058,606409.55,621627.4353,604194.2792
24629,5,1,1,5,2016Q3,12623,572721.3239,618395.9494,607206.6591,608127.4578,605458.3316,609303.3111,588552.5899,586067.0509
24272,8,1,0,26,2020Q1,12488,579376.4639,586156.0744,605944.6847,590208.4319,577251.7528,622082.1046,603662.3909,586129.1257
5659,6,1,0,6,2015Q3,2257,594134.5015,605976.0808,585259.9816,572552.0382,578493.7633,610201.8505,608454.7838,601956.2248
8979,6,1,1,5,2018Q4,3597,602573.7861,590338.4032,575522.5339,575576.12,613870.6344,607936.8545,603442.0712,624838.4663
10620,7,1,0,40,2016Q1,4238,626040.0537,643971.0383,574305.1443,583707.0317,616666.5663,610357.3473,620927.7371,644628.333
21778,5,1,0,47,2019Q4,9783,622201.3348,611203.6682,610257.8818,588070.3826,599234.0677,612705.4107,579634.5796,620421.7466
8706,6,1,0,12,2018Q4,3481,617229.9774,597842.7933,602526.8394,606605.0201,603829.3156,598327.0112,625365.7331,577860.7239
17971,9,0,0,58,2018Q1,7348,593714.9718,589652.6733,625512.521,618684.7617,609501.4006,580072.7909,589525.8941,620753.477
15285,5,1,0,35,2019Q2,6032,596261.9002,605323.6853,572832.5486,614484.2915,571425.8676,577087.8757,619965.2625,606608.399
9510,6,1,1,5,2019Q1,3828,576128.7694,622478.5772,569683.6904,574156.2434,584079.1288,603329.4554,608181.6349,605804.9493
15867,6,1,0,18,2017Q2,6311,621517.9796,617632.9256,618976.0139,604635.1686,591300.8692,573232.5616,578970.3438,608644.0298
6280,8,1,0,13,2018Q2,2513,587156.4393,608338.1646,580511.1773,625544.7367,572516.6059,631968.5731,609755.1894,596020.3337
8441,7,1,0,0,2020Q1,3371,590730.9914,596463.0685,610919.9995,626962.7139,624454.1398,592978.6379,609845.0451,590962.7935
27118,10,0,1,5,2015Q2,13568,611833.7899,616542.9834,623889.154,587432.7731,606371.8173,593243.8946,611995.2607,582931.6877
24736,6,1,0,18,2016Q2,12656,580447.533,615309.2967,614027.8173,577106.5696,627639.6692,575769.805,586683.7882,619873.2402
24547,4,1,0,14,2017Q4,12592,603997.0793,712965.6027,593070.5513,620393.1464,632434.2865,615956.6353,608725.8037,565529.9113
9993,8,1,0,28,2018Q4,4004,584472.4881,599316.2775,589610.0479,579531.4497,574167.1556,613024.9333,601129.6021,621709.3428
23601,7,1,0,32,2019Q3,11591,599940.0869,619013.2907,571518.3434,594971.967,570485.815,608515.8421,596314.8285,594924.0304
22720,10,0,1,5,2019Q1,10634,618768.5683,578350.6286,594186.0254,593126.7484,588439.7081,621830.4146,577456.2409,602985.6695
27023,8,1,0,35,2017Q3,13523,602673.9493,587969.1056,588056.0581,608881.7716,588658.6421,628217.5176,622825.5851,572043.5363
22171,4,1,0,35,2017Q1,10124,570484.9995,582496.637,577072.8839,628078.151,570362.5937,611991.5633,588644.9044,591644.2257
2152,11,0,0,33,2019Q3,849,625273.4593,606452.8328,576793.461,610032.604,622987.3688,575061.6988,625237.9007,596054.627
12129,6,1,0,11,2017Q2,4812,569256.1367,597718.3861,586373.1604,595635.0384,612295.9378,579827.6459,588921.3711,575455.4045
5041,10,0,1,5,2018Q2,2015,572159.7001,588344.6023,618637.3945,579076.7051,608822.9651,620180.6906,620718.0467,632044.0789
20631,9,0,1,5,2020Q1,8963,618454.4306,582047.8463,600864.7059,593911.788,583542.7472,581960.7093,608996.3164,626542.8212
24197,4,1,0,4,2017Q4,12393,604958.2916,592438.0911,582583.253,604800.1461,614426.6652,628471.7347,625740.6774,581900.3003
5223,8,1,1,5,2017Q3,2086,602183.6864,589352.2918,627077.2368,583050.2278,570930.3809,603602.3828,604530.2115,587310.6822
25731,6,1,0,18,2018Q1,13038,603461.6482,591419.0036,577113.7712,575051.4646,609942.7429,624494.2413,623602.9685,601408.8339
7516,9,0,0,2,2017Q3,2986,625918.5567,580654.6995,625850.7384,584577.8197,626458.0204,604271.8312,614776.0448,587503.3654
5399,4,1,0,12,2017Q4,2154,604166.8355,612048.9901,596417.8524,577465.672,613266.7016,610720.5146,583989.3171,601080.678
10379,10,0,0,11,2016Q3,4154,603182.3145,598913.9686,593716.3731,625874.6095,600465.1477,585357.9103,586163.8793,578828.4813
8436,11,0,0,19,2018Q3,3369,606928.8121,572082.6516,605927.3323,596537.5126,595514.9145,608016.8821,608455.2818,619171.6433
11428,5,1,0,3,2016Q3,4539,600113.9367,588751.2381,602464.184,625158.4977,572591.3431,593474.3908,601717.9512,610029.2985
22703,17,0,1,5,2020Q1,10620,615572.1789,611197.214,595158.809,621752.4182,610830.7858,614532.9,574335.0263,599999.7397
11393,5,1,0,27,2019Q4,4520,583146.637,604326.5039,576093.9822,604893.1178,585784.2295,618203.4216,612604.2784,577634.4434
17876,9,0,1,5,2018Q2,7300,571425.4551,612340.8562,624797.5758,608222.2779,595612.0963,625458.6368,617878.3189,596882.2978
6123,7,1,0,11,2019Q1,2449,599917.3329,623144.4014,593230.8844,612130.154,624549.3514,584610.5778,613804.0194,574718.0351
6911,5,1,0,4,2016Q3,2751,619867.9066,608664.6707,582505.3731,602662.9044,630044.7547,626655.7454,603323.8042,587491.3205
25738,3,1,1,5,2019Q1,13041,594103.3771,588891.8951,628284.1043,612611.2766,582895.9871,627043.4356,619488.7988,568475.6114
17582,8,1,0,0,2016Q3,7146,612410.3523,624327.2094,593498.338,586615.0185,596503.6567,611346.1344,601148.0647,630781.7418
5909,8,1,0,12,2017Q4,2356,597728.5705,616776.0615,582972.8178,580604.0634,602273.9229,616309.5545,578990.4364,595808.5243
17658,6,1,1,5,2019Q2,7189,628584.5445,571138.7887,601858.8185,622611.5391,585177.4788,609943.8772,618170.067,602069.7521
7552,5,1,0,64,2016Q1,3003,598065.2043,591429.3211,571553.8662,625637.1987,584017.4383,623900.4698,624794.5725,632332.9087
14119,7,1,0,34,2017Q3,5539,575968.6295,601605.6469,576223.6094,603492.1033,616418.9535,606951.4198,613825.8469,587796.1725
16412,6,1,0,12,2017Q3,6555,624100.6788,573753.9363,597066.559,622793.837,591941.3658,607145.5261,624784.8477,627852.1905
25375,7,1,0,34,2019Q3,12903,623015.0831,590853.5538,574635.2365,590736.396,623330.7335,584354.1153,586402.038,585335.3807
10566,5,1,1,5,2019Q2,4220,583148.1848,584710.0872,576439.8314,590602.8583,621062.1318,600949.3421,591536.5634,598143.0248
15257,8,1,0,11,2019Q1,6017,625837.1642,612850.0005,569551.865,621033.6145,624686.1233,597973.9009,588046.7117,580566.7031
20365,7,1,0,4,2020Q1,8747,624989.595,572583.0001,603401.9563,609303.0612,573157.3516,568851.1398,619342.5409,577378.0309
4552,5,1,0,12,2019Q1,1830,617811.553,595262.4679,586157.6653,611441.4657,575231.4113,584411.6426,585951.1872,626395.6762
16632,6,1,0,2,2017Q3,6660,602181.6414,575487.5403,588719.243,619884.8789,623639.3327,615056.8221,596446.8066,584977.9445
11000,6,1,1,5,2019Q1,4377,584858.0169,625698.94,608287.4898,577885.6632,594234.9192,601045.127,605889.1932,584613.1727
9076,9,0,1,5,2017Q3,3643,609645.28,623114.5321,618743.4848,619494.0869,603053.2885,609462.861,575118.5873,584642.4609
17935,8,1,0,4,2016Q4,7333,616404.4211,623520.0538,581801.3469,620566.4473,587364.2845,587481.9782,573094.8471,577814.0097
24367,7,1,1,5,2017Q4,12532,605658.9534,627642.097,600642.1468,585703.3484,571719.1835,600976.348,624306.1829,632385.4645
28212,13,0,0,8,2017Q4,14026,615335.0194,601730.7374,604107.1319,607011.772,582381.6248,577383.542,587497.4378,572266.0363
16188,8,1,1,5,2015Q3,6436,618911.493,602820.3554,595895.7279,584781.6793,584993.691,604342.9456,589883.7884,645064.0756
8509,9,0,0,11,2018Q3,3399,608188.3099,575288.0405,590778.6543,571860.8117,578937.7289,615268.3257,573681.4051,594391.5209
15436,4,1,1,5,2016Q3,6098,593598.9877,635702.6272,589146.8555,591166.4426,625359.7462,613250.4055,602965.8642,612880.3168
14973,6,1,1,5,2018Q1,5890,610598.2491,622136.0248,588825.9209,623550.3982,608647.2703,629693.6389,603057.2102,607811.783
10013,9,0,0,18,2015Q3,4011,603127.921,621703.0222,606224.2044,618751.7658,598429.6556,599100.4674,613179.4845,576846.8077
10672,7,1,0,19,2019Q4,4256,589215.7485,593031.5387,579445.6527,585843.7728,620065.023,622771.017,605055.8781,610477.2649
10492,8,1,0,13,2016Q3,4198,617081.6715,584565.0496,609014.3336,619064.6256,605196.2471,625233.838,618666.0456,590329.6117
15697,7,1,0,6,2020Q1,6227,578285.6225,597136.4036,604920.2811,585364.4471,585275.276,615461.0373,616808.9231,590087.4814
12355,10,0,0,42,2016Q4,4881,701762.797,661880.2486,607400.0283,615834.6541,621541.8714,608863.9794,607474.5732,647217.2681
19670,9,0,1,5,2018Q4,8303,614645.6717,571745.3562,610118.2341,580032.2277,624884.8887,571531.5067,575464.133,619596.9281
3805,5,1,1,5,2019Q2,1506,579601.0537,578162.8907,624442.014,587788.8878,574279.1654,610233.9786,578628.5903,592879.2634
2023,6,1,0,12,2018Q4,795,576716.5898,599654.1517,575848.1647,625462.4423,592811.9748,605474.959,616569.3203,583236.3268
21395,8,1,0,21,2019Q4,9477,586121.6085,631818.1101,614336.0312,581181.3037,619538.3559,585057.5292,618860.9054,615538.9407
10368,8,1,1,5,2017Q1,4150,594209.9719,619071.3545,625979.844,602304.6054,586024.311,589595.656,598952.5972,621408.0592
26645,8,1,0,34,2018Q2,13382,600477.7015,597692.2154,625680.4979,601658.5971,624026.993,596004.5715,574250.5491,599341.9872
9305,7,1,0,18,2019Q2,3733,600426.3818,612025.4785,609247.6034,621021.3351,625675.6347,583050.4264,602531.2362,625487.0352
6118,7,1,0,4,2019Q2,2448,572701.6725,597220.2927,588577.9807,585824.7786,598862.2782,625304.1392,621736.5831,610845.4689
22371,8,1,1,5,2019Q1,10295,610925.1333,597869.664,594393.9626,603441.9403,613896.3822,622730.9825,618582.2306,577775.1533
22349,7,1,0,26,2020Q1,10273,591608.2961,584496.1663,570241.3225,579612.8979,623222.2107,574115.0825,579666.1962,608847.9045
2591,9,0,1,5,2015Q4,1026,593146.7432,595888.2267,579662.013,627994.819,578286.4101,600044.3332,603455.8341,622174.7761
9047,11,0,0,20,2019Q4,3630,623280.4954,625180.0155,579546.9693,600340.3232,595648.4852,580741.5864,615777.4478,599770.136
5702,7,1,0,19,2018Q2,2273,593496.0712,625953.2352,596079.7537,628083.5057,592344.7969,611529.7557,571457.0564,617265.9775
3830,6,1,0,12,2017Q1,1515,572186.7659,588337.1387,589925.3679,581471.6949,609840.3639,625743.6049,611963.3861,586135.0203
22048,7,1,0,43,2020Q1,10021,585238.6284,626508.0392,573601.0103,585354.5514,575194.354,595868.6016,597579.9556,590213.6398
27464,6,1,1,5,2020Q1,13720,615344.7969,570640.5105,573776.9885,597700.3082,616629.7223,578665.188,587702.2357,602049.8745
981,8,1,1,5,2018Q4,386,599273.4623,589735.4098,575991.9333,584882.5831,577889.6171,607316.1332,585779.9961,627574.6682
4880,6,1,1,5,2017Q3,1954,579267.1502,570339.4773,599558.8299,581987.9395,603942.7569,604784.734,590008.5124,611732.573
22052,9,0,0,34,2019Q2,10024,601049.2312,611705.64,624940.7355,596783.8242,614247.8096,594561.3266,599736.5433,611370.0115
2805,8,1,0,4,2016Q1,1111,774729.569,739192.8126,605282.2528,615928.7726,600563.6476,682916.3115,625592.2885,765003.517
19311,10,0,0,0,2018Q4,8080,626105.2819,623474.8441,583111.0307,600171.787,583022.0937,620954.4202,593431.6555,571729.7921
6361,7,1,0,12,2019Q2,2549,623054.0643,604527.5665,618229.4268,609998.2085,605430.1494,600400.2097,601933.9866,589582.7225
19786,6,1,0,4,2018Q1,8374,598788.0558,621168.5447,569689.5033,618703.2702,608585.95,571892.0198,572202.6733,573383.0898
18724,5,1,0,38,2016Q4,7751,600226.5321,614581.2716,596970.7076,626465.5867,616384.3876,627378.2105,601184.9321,578738.9263
9332,7,1,0,12,2019Q1,3746,613729.5174,612672.2373,591893.5518,574773.0653,587188.7455,568909.4261,610956.9111,613059.9153
3420,4,1,0,12,2017Q4,1354,598944.9529,586240.0619,592099.9227,618499.6923,607017.1124,599488.3595,572966.5194,570082.2614
16242,4,1,0,21,2017Q4,6463,577327.2417,569768.9076,582774.5019,580929.0142,616576.7047,626451.2726,583980.8788,626990.4444
2511,8,1,0,4,2017Q3,996,601130.0374,606133.9045,611838.365,585158.6096,581876.7036,627590.3858,597473.4313,601845.6151
21577,10,0,0,7,2019Q3,9617,575407.3056,574376.6122,573804.4108,598230.0641,584053.1439,601126.0845,595139.4724,582379.7533
7165,6,1,0,4,2019Q4,2850,593462.3577,603444.8253,572189.2027,619614.0387,602903.4793,593279.894,622021.8524,631134.5672
9413,9,0,1,5,2019Q4,3784,607097.5284,583418.7567,587970.8439,570849.5249,571348.6875,586514.1577,593912.1132,574314.0309
26964,4,1,1,5,2019Q3,13491,604441.0265,626135.0825,602815.6038,580365.9341,580198.9965,618280.8994,613145.0274,593721.6256
21958,12,0,1,5,2020Q1,9939,600502.678,591585.0316,602590.63,597033.0395,573059.3199,608145.7484,604320.7902,624838.8126
6788,10,0,1,5,2015Q4,2713,596153.6135,611093.6393,600531.2662,620345.8665,595786.4707,587877.2414,619207.2557,627109.6622
21143,6,1,0,19,2018Q2,9288,609393.5284,586676.6706,578835.9159,610701.1024,620939.6267,621425.0162,577255.7328,616720.0084
25717,8,1,0,0,2017Q4,13033,603371.9499,613913.6347,585742.1248,621283.5336,573793.8682,616789.1705,571216.9569,626392.8872
8275,7,1,0,10,2018Q4,3302,602486.3595,591295.8348,606157.9505,619506.2959,617117.105,593188.2729,575019.1924,582827.2272
7576,5,1,0,10,2019Q1,3017,605588.2797,611189.5245,604636.1758,593244.7554,611139.5712,580350.2545,603619.3099,610038.1311
6141,8,1,0,2,2016Q2,2456,590690.5259,570465.7459,579739.0381,585670.2769,581077.5114,626577.3573,611574.991,586313.9575
11618,6,1,1,5,2015Q4,4616,609210.9893,586503.1876,598415.6701,622713.1641,601599.1998,586995.6124,615839.0971,571450.0625
