,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y1,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_19_Y0,Variable_14_Y0
21311,6,1,0,8,2019Q1,9418,619275.4457,595572.8768,606989.3162,576197.1986,587497.4035,616089.912,605291.3486,635509.1424,582393.6416
4694,6,1,0,11,2015Q2,1875,576933.2791,579546.3855,578301.6683,618309.3798,625972.059,575036.8985,590629.145,611432.4872,620020.6934
18073,8,1,0,59,2016Q1,7398,629443.8092,589860.395,605754.3645,583272.2926,573911.2255,582052.1912,572468.0313,627833.5179,603686.7851
8925,4,1,0,24,2017Q2,3567,589965.5025,634258.3893,640677.2576,598521.4377,579300.7221,642831.6102,583546.3167,608500.6961,606095.2583
705,10,0,0,34,2018Q4,290,608334.1364,604987.3419,570083.5235,611322.7749,622683.6599,591924.592,583797.6597,605307.8308,572598.3906
10896,6,1,0,4,2018Q4,4336,574024.6715,587449.0443,577644.3069,617149.0943,605882.1001,621843.0017,593359.8398,580502.7145,589250.7122
20052,3,1,1,5,2017Q3,8540,576246.2959,580734.7337,577073.3197,628613.2834,625518.4006,631649.9662,629047.0652,581532.6926,616616.926
11479,6,1,1,5,2019Q1,4566,606116.8076,611965.964,597308.9737,578370.2938,623095.0947,605592.7644,580152.9357,579625.8724,628463.5711
16410,6,1,0,12,2018Q3,6555,619996.9845,604790.8162,580667.6644,604154.7927,614826.1254,576602.5225,628124.9079,571244.8677,612517.3138
356,3,1,0,13,2016Q1,151,606344.6441,579663.9983,625079.4241,588396.0764,580096.7199,627043.402,588642.4814,649214.2506,603787.4537
7221,6,1,0,0,2018Q2,2871,592343.9273,609716.9345,574091.296,623806.8414,576751.0514,614928.759,599601.2458,593209.1566,581787.8133
9096,6,1,0,4,2018Q4,3650,605768.2972,587847.4286,621722.6138,584718.5307,610310.7936,633396.8651,618297.1063,608418.3884,596968.4675
19130,9,0,1,5,2019Q2,7973,623121.6761,611491.572,569710.6474,616299.6334,571475.1758,602384.728,579076.7864,615625.6235,588966.8555
10367,8,1,1,5,2018Q2,4150,612233.7539,582195.6235,614353.4031,570207.0467,607749.6006,627511.9425,619973.585,579221.3483,569204.624
1747,5,1,1,5,2019Q2,686,574127.5788,590707.7299,586001.5496,622014.1346,609396.3404,606046.2097,608969.3221,617906.558,574686.1118
24618,8,1,0,3,2015Q1,12620,625879.0388,580978.8733,588349.4189,586319.089,620224.5532,635240.7852,607312.7865,570960.1919,599174.1729
10321,10,0,1,5,2018Q3,4133,610213.016,606095.1353,573722.4463,603050.5955,587262.483,619344.9935,583755.1923,624287.1229,581698.7454
5391,6,1,1,5,2018Q1,2151,604155.0154,614810.8731,622173.5623,604888.517,588359.8767,615687.6658,604980.4353,593848.0391,624307.1101
6878,5,1,1,5,2015Q2,2739,605966.0688,614284.0401,604311.2875,589609.99,601823.9851,588855.9339,600004.4822,598385.4355,580497.7919
14009,4,1,1,5,2015Q3,5504,606947.0742,621313.1909,650321.3261,591483.2415,597626.5247,712269.6317,584594.0388,649088.1578,578758.1444
15246,7,1,0,34,2016Q2,6010,578329.4413,592007.7731,598040.5893,580038.6113,593693.097,599909.4295,610566.8394,589470.8109,587533.6866
18354,7,1,1,5,2017Q4,7548,585059.7781,601867.711,587910.359,621144.5356,570034.8873,608706.5673,628213.7098,590411.809,616795.4179
18616,7,1,0,35,2017Q1,7695,572506.8756,573996.0876,625635.0075,574853.845,617331.5614,586372.5867,571104.6776,576529.5624,596409.127
11069,4,1,1,5,2015Q3,4406,581081.6512,612681.7923,627607.4529,620689.97,617114.895,594420.8345,573779.0296,599483.9394,620101.0611
14547,7,1,0,34,2019Q2,5719,632020.5659,605883.6742,586372.6894,620023.1787,607385.9755,612898.6067,593445.4034,634118.2815,607377.9302
24087,8,1,0,8,2020Q1,12232,625862.3871,612746.7005,597871.0738,575925.8906,623024.2593,581306.2564,586455.5024,618448.1057,570877.4604
10088,8,1,0,83,2016Q4,4039,585975.5942,600163.5176,612446.4156,594593.6054,610130.7727,619833.1341,574639.4312,583541.3959,591777.0116
7090,10,0,0,12,2018Q1,2820,587154.1722,604574.2269,573068.828,571100.0093,614987.5516,607974.8595,584822.8691,612578.5223,610660.016
11663,7,1,0,24,2015Q3,4634,596287.601,620830.8601,629516.9461,572306.9213,603180.9894,641545.6699,597731.7489,621800.1039,613124.6437
8505,4,1,0,12,2015Q4,3397,596987.9951,623544.8968,610155.1212,609321.9355,575930.7996,582991.9506,611085.8633,600389.1714,589672.4044
1864,8,1,0,53,2015Q1,734,585304.9167,585721.5187,615001.5948,625864.7918,625399.1288,618898.2022,606049.9382,614318.0561,575049.7972
7015,6,1,0,0,2020Q1,2789,586729.9389,593829.114,607855.2958,587008.8375,618141.3731,621135.9658,625666.6796,611613.1132,603662.8495
9058,6,1,0,12,2017Q3,3634,574476.0948,612152.675,572512.6087,582978.177,626250.4134,604176.7966,596380.6981,574842.35,594439.3382
22729,8,1,0,26,2019Q3,10646,573314.9677,603356.2276,620261.2678,615847.6385,595296.7759,614295.3317,599814.0338,574876.0103,605563.852
7514,8,1,0,2,2019Q3,2986,607884.0706,608524.3099,583442.5164,617890.0965,598103.2931,616257.4556,584977.5535,619817.8197,623155.9296
3731,7,1,0,19,2017Q4,1478,590346.5225,621780.2953,601984.3715,627043.9815,587118.9891,621963.6012,625438.6266,581738.5372,608996.6818
6125,6,1,0,11,2016Q2,2449,572028.4004,586722.9018,577758.8398,606298.5294,615002.5284,593966.1194,616346.5771,626486.7166,609639.1301
22657,10,0,1,5,2019Q1,10579,621780.3191,605497.5886,592284.8382,586581.9183,624576.0616,591165.7638,591748.3527,582902.9513,585221.8412
24404,10,0,0,4,2017Q2,12544,586469.1427,621210.8851,572392.0469,582194.8015,573505.0405,620781.5074,616433.605,609522.1557,594958.2544
4971,4,1,0,4,2017Q4,1985,569458.4911,586653.8408,594566.5306,623295.3437,627895.8729,612806.4442,597897.8352,635859.8468,622989.3182
25260,8,1,0,12,2018Q1,12865,613881.554,605370.7565,578380.0351,616903.2534,585906.0359,618987.2359,589202.3601,577466.611,624022.1221
23826,8,1,1,5,2019Q3,11868,614697.4835,599986.8324,620603.988,601028.8649,613441.4307,613938.6601,586222.0892,607455.9408,623224.9925
25126,4,1,1,5,2018Q2,12810,577069.8737,627717.2437,590413.5152,584887.7965,620454.0411,616399.2168,610951.1154,587461.6327,610544.5519
5352,11,0,0,34,2015Q2,2132,577332.8876,577500.025,609548.1444,612168.8322,612432.6854,614730.158,626169.0176,611150.9433,570706.029
1640,7,1,0,16,2016Q3,649,662366.2168,626793.2216,716789.2943,623851.2309,628018.0077,827104.1512,599732.8259,680510.7287,625547.4621
14595,4,1,1,5,2018Q2,5738,578051.4315,610426.8929,620022.5338,627349.4999,613099.4838,603486.3689,583236.4943,597411.7153,609047.4799
25752,5,1,0,8,2016Q1,13045,575874.8094,586087.9285,608621.9867,618458.8831,584610.1011,598795.9895,580918.9278,615599.1461,607997.8476
25926,5,1,0,27,2018Q3,13102,583635.6194,598367.502,616414.2484,591940.7634,594242.0055,608329.5633,590459.6025,583039.8708,626236.3892
22112,8,1,0,12,2019Q4,10069,609119.7383,612365.2533,594646.0521,605964.0308,599287.7341,576377.4334,598981.6578,617562.0002,611922.0092
21430,8,1,0,4,2020Q1,9497,586975.8807,628045.9824,580983.8826,600500.8299,605180.5681,598076.514,613186.0728,626800.544,610371.6319
3378,5,1,1,5,2016Q4,1336,616931.6258,627326.4144,592742.7334,599961.2239,623339.1885,591682.2554,624807.738,616140.5232,602125.0917
12586,8,1,0,21,2019Q1,4972,599760.2132,587057.4983,618298.3048,583368.2594,595519.7057,609844.4818,588852.4907,614256.2903,623821.0396
4031,8,1,0,62,2015Q2,1609,661072.7405,605253.3624,687672.046,576232.434,598948.7747,700347.8618,599528.8021,661242.9995,609972.8761
13565,6,1,0,2,2018Q1,5328,571052.0057,594184.2293,584901.8119,588673.7648,598193.8038,586983.8787,599218.2564,577902.55,628295.0029
18303,7,1,0,12,2016Q3,7517,618701.3936,617870.3709,587610.2693,575024.8063,603003.8795,593336.3784,592152.315,627932.5426,571439.8957
10575,7,1,1,5,2015Q2,4222,590156.4804,579061.9091,615503.9349,623095.1622,622928.8953,618182.2747,604222.0425,614495.5552,615907.7647
26602,7,1,0,8,2015Q4,13369,604289.5409,621883.2405,605758.2738,606866.3429,576231.2494,586796.1408,618263.7178,574670.8572,590541.3285
25449,7,1,0,11,2019Q2,12934,581256.8092,619055.7772,599340.4442,621329.2958,607725.2815,591829.0321,575432.5272,593980.2073,625587.2036
24270,7,1,0,26,2020Q1,12486,595913.3149,571916.1077,616564.1827,591157.111,614186.4756,581627.2783,607180.9448,585092.3846,621007.7214
18247,7,1,0,21,2019Q2,7488,607863.3253,602523.5617,629307.887,581446.2486,625289.9471,597495.6107,574746.2589,614619.9532,611380.0896
3720,6,1,0,19,2016Q4,1476,622223.6248,618787.4282,610005.0904,590971.1893,570485.0379,573543.952,594765.0796,628966.0817,587574.0639
19906,7,1,1,5,2017Q3,8444,600884.3698,577671.1751,602198.6042,583143.9411,572045.7053,621694.914,594252.2133,623635.2549,628149.0762
1706,7,1,0,19,2019Q4,670,585486.3811,586210.0689,592052.405,615805.2115,591434.6383,592914.1546,573801.0288,590041.4282,596200.2524
5019,6,1,0,8,2016Q2,2008,571472.6492,597476.0359,580064.1137,597621.7174,593619.2669,594498.3141,611931.7817,602995.5357,623530.3659
3417,4,1,0,12,2020Q1,1354,573080.3191,602051.5496,590852.4169,626185.6413,591630.5523,595058.7323,578472.1047,626794.6603,572570.0216
24908,4,1,0,34,2019Q4,12722,610395.9279,614034.3283,595812.6537,623453.2086,587075.3633,605338.1646,612797.6721,632985.1617,621218.0065
1731,7,1,0,2,2017Q2,680,610949.5976,617544.2149,609109.1326,585407.8605,624199.4186,573608.2733,594842.0466,618722.5514,584009.6487
7506,7,1,1,5,2019Q1,2984,618278.0719,623151.6711,600178.2518,581551.4969,609411.029,582449.2292,596022.4564,578045.0011,599861.7425
7211,7,1,1,5,2015Q3,2866,604275.1829,587138.4634,633093.8462,581667.8688,574163.856,635056.1075,606566.8326,603298.3347,605798.7524
22350,6,1,0,26,2019Q4,10274,596782.0668,571425.3953,614290.6699,623240.9702,620365.6622,629782.3067,602794.5561,593091.6018,599202.3552
25152,5,1,0,6,2015Q4,12819,569198.0673,577960.4528,618179.5317,596151.6265,612566.2893,610643.7139,623431.1344,614047.1775,602522.4411
3422,4,1,0,12,2016Q3,1354,610872.0805,593777.0434,579781.9777,593135.408,619593.0188,602794.3988,596153.4773,594968.9544,625606.3492
24100,7,1,1,5,2020Q1,12254,597490.8985,625348.0065,604962.4968,598763.6327,622566.8221,594444.476,619663.4529,605362.746,578522.0856
9231,8,1,0,4,2015Q3,3703,578463.3447,622820.1094,612174.9481,574481.1019,614467.8279,607989.0087,581698.3209,587231.7052,578661.3895
1149,10,0,0,27,2017Q3,453,587892.4943,573379.544,572510.7908,624293.6435,607169.8967,576649.7225,599148.5211,628746.7532,572893.7081
14738,6,1,1,5,2019Q4,5801,575621.9329,584079.0866,585269.8362,620208.8715,584266.0484,627408.2407,586535.1488,622793.6369,615971.4542
22848,4,1,0,2,2019Q2,10770,569744.678,574034.9269,631383.6752,621751.8046,573816.7254,572296.5472,577642.798,615599.761,597357.8326
22352,8,1,0,11,2020Q1,10276,620999.653,614272.344,590990.3484,610049.2383,620705.6459,589465.5448,607976.5558,602361.9314,621194.4094
11915,7,1,0,33,2017Q1,4740,593986.2437,603377.3423,613081.477,578157.0987,591804.2275,603655.9687,628032.9573,579730.5466,573435.3284
12179,8,1,0,4,2015Q1,4826,598498.538,598316.1873,576767.3466,628080.2759,586017.3159,596713.8952,608041.0989,609505.2922,590313.8416
19958,8,1,0,8,2019Q3,8482,627932.2858,613105.9125,611894.4387,624213.2413,588110.804,598667.001,587271.3879,578720.323,571216.9661
5817,5,1,0,12,2017Q2,2315,604864.267,608121.4658,591551.6568,578847.3165,624417.2171,595510.1088,570645.4425,593008.5684,621571.3578
2947,4,1,1,5,2014Q4,1170,594228.5266,590092.9935,635083.2399,609866.4958,579880.2472,630310.1707,608114.0224,619752.7684,604660.6063
26051,7,1,1,5,2019Q1,13151,583166.1899,617249.2456,594144.0607,620118.9572,612336.5974,611343.1823,583350.6862,617853.5785,584841.5024
14799,6,1,0,3,2018Q4,5827,585768.7036,625457.1726,606610.8257,571368.4938,617794.3583,594602.4686,583333.0316,606255.5681,623228.6663
27653,4,1,1,5,2018Q2,13798,597206.4699,588619.4098,576350.5744,585673.4532,581604.4886,622565.7243,599996.458,625194.6897,585714.9285
16657,7,1,0,12,2015Q4,6673,568963.2408,588207.0511,582604.0656,577227.8118,590393.4931,623169.9101,600123.9653,619055.891,618963.1675
5674,8,1,0,19,2018Q4,2262,594035.37,589432.1642,616699.0018,624101.524,597482.1191,632380.8183,596922.8209,585715.1031,598424.3561
1530,9,0,1,5,2014Q4,605,620080.9307,618153.9247,570559.5232,606869.773,589208.0261,576697.743,598327.1725,582736.2459,592304.4884
8895,12,0,1,5,2019Q1,3554,573423.3722,581795.8795,610030.2335,573965.2904,601174.8552,594184.3476,591163.6607,586041.3475,585268.3704
22023,7,1,0,21,2019Q4,10002,584980.6594,576577.3422,575988.1549,608250.6826,624328.8293,616409.4911,586507.9685,621983.1407,620577.7138
27389,6,1,0,0,2014Q4,13683,584873.9656,618145.3481,589656.3105,580151.2764,619923.1238,577312.4233,595873.4029,627434.2226,583385.1563
27084,6,1,1,5,2017Q1,13544,591302.3689,569992.7147,599191.4029,617850.3081,582712.6076,572468.3015,572670.0986,592818.1877,569225.2921
23024,6,1,0,26,2019Q3,10955,606516.4854,577512.7846,581005.1414,613634.1194,608145.5702,611099.3375,590212.1267,629503.2812,627893.1385
5553,4,1,1,5,2018Q1,2217,605457.495,627538.5619,582643.6921,617170.5815,606485.8352,580749.6814,588686.3256,592624.5323,595011.8746
11379,5,1,0,19,2018Q1,4515,593951.0357,585369.9896,634546.1736,615853.4407,624658.2799,620586.1181,577985.1364,612372.6437,628608.9439
24001,8,1,0,9,2020Q1,12110,618720.4736,590671.9522,569741.6273,571162.4574,593508.8995,602450.77,625464.5608,591401.7545,610092.6784
15796,10,0,1,5,2016Q1,6273,617781.4222,612313.7709,614034.0319,578827.7615,610987.5502,611693.2388,598244.9239,621008.2874,582406.0435
9022,7,1,0,47,2016Q1,3619,615354.2216,609612.031,610483.7146,597332.8436,598695.5647,587958.3825,573821.9523,607180.0226,600767.8661
14582,9,0,1,5,2019Q3,5735,573212.4168,591514.6648,576293.5805,595398.8473,618192.6858,576290.9312,613389.2272,616382.7415,583825.4937
18405,5,1,0,3,2018Q2,7578,572665.8314,577348.8381,606266.0835,593169.1105,617521.9902,625135.0376,605479.1181,612752.3893,578143.6264
15191,6,1,0,11,2020Q1,5986,590865.7566,595410.8159,625515.9126,591803.9089,620106.2672,575309.0408,618575.7966,605618.6925,612177.5277
25577,6,1,0,22,2017Q2,12983,610044.4781,625153.5765,615755.9904,598349.4681,625673.3903,628204.8242,616016.9553,571676.0091,598185.5479
1649,6,1,0,12,2016Q2,651,610886.5259,623604.2854,578888.3989,580920.0899,603238.431,600405.051,590224.463,601930.1988,584134.8595
27700,12,0,1,5,2014Q4,13819,602811.9117,582963.9616,626837.7471,601376.5118,596760.3922,570157.101,588488.5212,587423.2859,595730.764
9671,6,1,0,12,2015Q3,3885,586235.1979,618628.8705,590638.3854,588663.9163,604771.4142,616280.6842,625473.2804,597587.9455,612675.5689
9626,7,1,1,5,2019Q3,3871,595767.9298,587685.0158,584373.9786,585530.2243,602422.5162,622102.5892,627919.5859,587749.647,627420.6083
19644,8,1,0,6,2019Q2,8290,594777.1036,581243.6811,625361.6635,619720.9526,596402.7747,621004.187,611623.7469,585037.359,581267.8713
12562,8,1,1,5,2017Q2,4965,580879.5628,571079.7459,611233.0851,575428.002,597960.1883,622188.3569,585836.0601,620220.4781,620438.466
17133,8,1,0,8,2017Q1,6920,628475.2454,616832.5116,572730.3925,576617.3059,597961.3145,580263.2453,585696.7101,599907.433,593918.4921
27723,5,1,0,58,2017Q4,13828,582168.3082,582104.8648,585235.8356,577935.4534,592724.2985,632587.895,599199.2892,586169.3991,627120.2137
25989,8,1,0,18,2017Q4,13122,620880.9053,582870.4257,621979.6224,604509.6986,603020.8017,572913.7923,610730.3856,590195.7625,578647.4883
22909,5,1,0,26,2019Q3,10819,606780.5433,615924.4832,586237.1015,622587.3876,598920.1198,636350.9958,591895.032,623394.464,619305.1993
1978,4,1,0,61,2015Q2,776,634339.2826,1644324.885,4547729.322,1463953.788,600131.0004,6219637.959,1109510.503,4610639.993,1570038.805
23702,8,1,0,4,2019Q4,11711,571950.017,597187.5045,620933.7185,611173.8671,594218.9235,598151.1786,594571.0136,592286.2446,622049.0426
16096,6,1,1,5,2019Q4,6404,569596.624,572269.3943,602460.6428,573056.1673,577960.3563,574537.0161,581210.7004,596556.6823,573688.876
14498,10,0,1,5,2018Q4,5700,580059.6852,576725.315,619118.5057,608966.1192,615269.5799,600281.2669,570166.8556,601887.4665,611648.7919
5936,4,1,0,38,2015Q2,2368,569505.4022,599857.0777,582776.5303,590995.8443,570126.7911,592840.9903,611365.3977,585520.0838,605543.431
25732,8,1,0,18,2015Q1,13038,614214.9605,621203.6033,599673.0968,592408.7695,573323.4027,641106.3669,599287.4436,636321.2681,631224.5789
21266,7,1,0,33,2018Q3,9379,622808.751,592419.1224,605592.1941,618215.9655,606382.1895,595141.3788,594182.6342,621866.6498,597772.6712
7637,6,1,0,0,2017Q3,3046,573365.7934,611406.3066,607911.9784,612690.753,625301.6911,613882.6919,592155.8361,574799.3107,592776.1795
4159,9,0,1,5,2018Q2,1657,569252.2895,624782.3142,583066.7216,605088.101,592940.0585,625622.6167,604286.0681,578128.8025,620399.2468
18058,9,0,1,5,2018Q4,7391,582630.6318,593473.4699,581620.5092,602544.2106,604656.9292,601403.6051,604382.4958,612250.8628,620681.1875
25353,10,0,1,5,2018Q2,12896,604770.8571,592824.5744,612678.3195,591902.9872,601644.8985,591864.7326,623109.683,622366.0965,617755.8507
2992,9,0,0,4,2018Q2,1190,598528.4494,571364.6146,608180.6486,600283.7199,586049.4956,590140.8413,615475.7048,583091.3488,616884.8378
16487,13,0,0,11,2020Q1,6601,589145.7044,611836.7891,607137.4959,591145.0786,616523.2975,607061.8775,587245.0023,592587.4926,587096.6615
25377,8,1,0,34,2017Q3,12903,574524.9432,591608.9199,591331.7081,609515.0889,602056.1635,592709.4358,577930.2914,577670.8599,610464.375
24767,6,1,0,12,2019Q1,12668,588085.5263,623009.7887,621787.8893,578760.1775,579352.2131,588527.3385,595779.7874,610010.0824,599611.283
152,7,1,0,19,2015Q4,65,614401.1233,621840.9818,574235.5879,603158.949,586577.813,604326.202,589185.5983,609041.6557,585301.9925
19335,4,1,0,12,2018Q4,8095,623542.8729,595439.2015,610465.0997,622980.8493,569898.1748,573866.2822,573644.3206,621479.3616,601922.8764
24907,5,1,1,5,2015Q1,12721,629670.9742,626117.0858,624950.2186,624959.3648,585338.0248,640093.0591,613629.073,577292.5316,618335.8021
28127,5,1,0,3,2015Q3,13991,610675.0889,618724.5292,601975.2521,634840.7347,576110.3808,691298.4241,648300.6199,645095.0386,620250.3342
10691,6,1,0,16,2017Q3,4263,624689.1671,592631.0426,572761.2811,571332.4008,580214.5432,600847.9267,577044.0929,624491.5872,617987.2662
5126,6,1,0,11,2017Q4,2048,608562.9553,612357.2244,608509.8193,586078.7477,588558.8647,584719.5797,606346.925,604392.2843,624831.936
25168,9,0,1,5,2018Q2,12828,577050.566,605539.0552,589100.8061,592371.3109,593775.7774,573098.9278,581533.2673,593217.1699,588487.0603
9184,8,1,0,1,2019Q3,3679,584130.1934,593187.2849,618624.8199,625544.1844,582243.6698,580049.5056,577197.6468,577906.8227,585996.6157
1078,7,1,0,19,2016Q3,421,608050.2991,599129.8034,580362.8004,626081.9464,589039.3595,580630.2073,585003.5103,594796.9083,616699.9418
1982,7,1,0,11,2018Q3,777,602244.0481,602339.5449,573530.5634,599290.1888,577974.4711,617193.3458,593681.0893,583302.1457,612521.373
22086,8,1,0,35,2018Q4,10048,611834.4764,623602.1389,612379.9923,596996.2634,595931.5338,643771.2662,615501.5862,618369.1047,632464.0407
17479,7,1,0,12,2017Q4,7100,611350.1533,616307.9158,617693.2647,579705.0549,594567.4957,594571.024,624475.4506,616429.5832,593149.3646
3253,7,1,1,5,2018Q4,1284,588976.475,630834.7107,646930.8539,570973.8098,618506.4752,631124.2135,629298.5886,624606.9204,603527.3679
16856,8,1,0,19,2019Q3,6772,628796.8066,605054.9077,602379.5474,581731.6561,583145.309,629997.6821,596226.2958,623373.4313,620504.5879
18950,8,1,0,4,2019Q3,7872,624043.0575,596610.1699,600940.3395,577649.9118,598547.3729,613985.4175,573156.5999,580224.9947,584803.2605
3565,8,1,1,5,2015Q4,1415,606842.515,628441.0074,622701.5837,579378.0797,588326.1781,626853.0924,614207.0002,626370.4804,596375.3275
24427,7,1,0,4,2019Q3,12553,596736.0027,610192.7938,642601.5604,608277.1338,621052.4448,645836.2733,617617.1005,627826.3387,609882.0343
14370,10,0,0,33,2016Q1,5644,609682.8406,592766.741,634075.4547,607692.0142,570085.3828,644472.0782,585792.9541,594815.9591,592608.351
21807,5,1,0,10,2018Q4,9808,601560.8159,623016.2148,605438.3038,611225.3019,622657.5762,592935.1116,573541.6961,603905.46,582252.5316
5873,5,1,0,10,2018Q4,2338,569462.8881,627875.2056,627655.6867,584573.0708,584113.7655,630213.4518,601056.0581,619953.5942,573168.8655
