,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_9_Y0,Variable_1_Y1,Variable_14_Y0,Variable_19_Y0,Variable_22_Y1
1335,6,1,0,18,2018Q2,525,610777.8808,623067.4177,596180.5927,612171.1996,595848.9818,572463.0082,606416.5721,615763.0703,584572.73
21329,8,1,0,4,2019Q1,9431,572998.0264,626957.9611,572928.001,611686.7576,592325.31,615520.1606,623674.8241,604416.6414,609082.1965
22478,6,1,0,26,2019Q4,10396,585001.177,575433.0661,589862.4265,598897.559,592039.2237,602467.4924,597626.5286,588745.5326,574264.2308
21962,8,1,0,42,2019Q4,9940,643745.5001,590731.1433,622856.0008,613450.7154,614802.2505,614891.1468,588967.796,615820.6725,601125.8913
26262,8,1,0,19,2014Q4,13239,617756.109,577208.3842,576956.4443,595491.9395,605823.9097,608928.2717,581798.8798,581576.6508,607756.781
15587,6,1,1,5,2015Q3,6180,599132.9643,620209.2533,624905.2259,573514.7378,615149.3379,616211.1155,620978.8295,599628.8661,608726.4605
6393,7,1,0,0,2015Q3,2562,571914.5194,601257.2577,576274.6044,611722.4818,595926.9935,598862.5551,593407.0663,626160.4181,592822.8922
7356,4,1,1,5,2015Q3,2923,619293.5196,600709.5523,620462.5512,618714.229,600391.0086,579383.2223,623115.2608,625239.7782,586895.8389
17300,8,1,0,16,2017Q3,7006,575958.3694,606186.8258,580466.2222,609743.2488,611542.5639,609486.4241,593148.6599,609683.4464,589834.9384
18977,4,1,0,2,2017Q1,7884,620376.6106,607899.6745,582929.3938,626454.6586,614362.7288,581685.3477,605461.56,605166.3092,587112.7194
11079,11,0,1,5,2017Q4,4411,583183.7488,615498.1113,611954.9286,587539.8755,573820.029,614912.979,582039.4587,603445.7637,623910.5841
22204,7,1,0,26,2019Q1,10148,611377.5896,590996.0275,583986.4156,621767.2334,573195.9203,570336.2644,623355.2117,617827.9488,627845.9922
761,4,1,0,8,2017Q2,309,583368.5864,590845.203,600396.385,585032.2389,623416.4813,596352.7671,596507.5956,611452.29,614782.577
3642,9,0,1,5,2015Q3,1443,616101.7993,576772.2574,628485.3112,616766.1318,579694.0978,574985.2034,595216.3511,624437.4736,620529.8117
26849,8,1,0,32,2019Q2,13449,616523.4985,622395.5347,648229.4869,589672.0576,596864.2239,605148.7768,572959.8136,600623.1073,584128.436
17126,3,1,0,2,2016Q1,6916,618825.2869,626857.9497,607038.1592,583145.0665,624418.3008,614257.8973,616401.9022,584784.5618,587148.5346
26786,8,1,1,5,2018Q2,13425,575111.8509,606843.9129,624085.5812,626111.8158,577627.5021,598490.5674,600217.7531,589293.7598,592023.4746
20034,5,1,1,5,2017Q3,8531,597124.6095,585710.3558,611004.4115,613264.5964,603366.409,628507.9412,596024.0661,571666.7558,571512.1889
1548,4,1,0,16,2018Q4,612,619544.9799,597214.6887,625868.7103,602166.0593,593520.6073,578383.3928,597321.5552,585511.926,620514.6499
24919,7,1,0,4,2018Q1,12726,607210.2776,618787.7534,655190.478,616341.9577,624783.7529,610159.5333,627630.0581,634152.2178,611869.2415
7540,9,0,0,18,2019Q2,3001,572751.1887,615096.1009,573134.1702,581978.2759,603590.9763,592352.8713,600386.2406,619655.1192,595871.9812
5961,8,1,0,4,2018Q3,2383,604580.7894,606509.86,619559.1324,581557.9001,617448.2716,596103.6743,583981.6291,623009.0154,598708.6118
24315,4,1,0,39,2018Q1,12515,589928.4307,620371.615,607530.8392,627828.8173,594641.1854,610035.5969,574892.2809,615038.3285,618569.3461
19526,6,1,1,5,2019Q1,8215,599627.5599,572544.4695,577322.0287,575519.3386,616042.2835,575872.6504,620128.3618,577399.5241,581599.9072
24758,7,1,1,5,2017Q2,12665,573890.9053,620732.1461,624967.2112,608666.916,624079.5671,577069.9068,582900.8364,618479.801,612974.2639
4698,3,1,0,11,2015Q2,1877,575844.3907,569454.0551,612317.7745,622304.6578,600361.1562,577904.7509,583783.5275,629322.4079,578775.5844
778,9,0,0,33,2018Q1,316,690649.8627,613958.1996,787251.125,584228.1344,604189.7253,619213.4451,584848.809,728315.8078,579890.8894
1453,6,1,0,11,2016Q4,575,612927.688,583505.6003,596774.1626,612832.3075,608663.8327,624004.297,619134.7817,585432.2671,606211.5612
4408,7,1,1,5,2018Q4,1765,630587.655,606183.1612,610074.9514,610527.8947,602493.1796,583415.5851,620016.7926,579220.7454,582733.6674
26526,12,0,0,19,2016Q3,13346,601589.9872,611254.9605,644796.6097,577284.3583,615080.1423,580394.4103,580302.0201,598351.5001,624109.1882
17950,8,1,0,51,2016Q4,7338,578094.1155,572742.8035,655001.6486,574529.66,631087.0684,582960.8576,588949.2095,621178.5783,597485.0583
19872,8,1,0,19,2019Q4,8425,606781.6358,590115.067,593181.9455,615381.3832,626547.8812,585150.5538,619889.7841,573118.3391,608197.4349
12176,6,1,0,4,2018Q1,4826,624803.7842,610892.3722,612530.6947,568186.287,580453.0526,605881.2343,607386.4442,622568.826,574636.504
16149,9,0,1,5,2018Q3,6421,571967.3327,585483.102,582570.4429,608506.6936,576913.7504,616109.4047,592660.7986,594301.8066,609866.4611
18752,11,0,1,5,2019Q3,7764,585720.9487,606875.0847,598322.2248,572401.528,599523.5304,575102.2322,593907.9177,582352.6388,609602.1901
1339,7,1,0,18,2015Q2,525,572110.5852,596305.7999,638413.9536,629404.4195,590282.2273,609486.4493,581435.1955,593699.5978,599340.4661
4156,9,0,1,5,2019Q4,1657,584699.0362,581382.4621,576680.1711,620210.3837,627578.8559,618270.3632,580561.7357,595999.212,617517.8538
6407,8,1,0,4,2017Q3,2567,608163.4412,624856.0761,628270.7394,578177.1212,578459.8004,578158.5648,587025.6271,587362.2347,613793.2837
10501,6,1,0,12,2016Q4,4200,628511.6864,618714.2028,584197.0373,592775.7104,621551.9011,575600.4161,627752.0436,585654.9657,596326.0137
13641,7,1,0,12,2017Q4,5361,583048.5298,599321.8451,578743.0582,610283.3421,595949.0859,590966.1375,573740.7099,623672.2588,592752.7653
21268,9,0,0,14,2019Q3,9381,573376.2846,573009.9281,614474.8464,624260.7118,589236.3543,578222.2072,611229.8697,597572.7254,576194.2712
25344,5,1,0,51,2020Q1,12894,626931.9892,613692.6175,623418.8133,615649.9764,617681.9451,592837.3341,575012.4974,599589.9308,580921.6817
3564,5,1,1,5,2016Q4,1415,574052.7324,625382.9757,583741.9621,594716.5001,582610.3895,579403.9724,618540.0988,592438.2087,621442.3611
21956,5,1,0,18,2015Q3,9938,570591.5022,616113.9083,621933.3015,626019.2106,605446.0246,606116.1798,628038.3352,579286.3597,603743.3487
20848,6,1,0,18,2018Q4,9086,581768.8838,590845.8684,607042.0065,622612.891,579835.7303,612172.6723,608072.5822,602418.5385,602149.1222
19889,7,1,0,13,2018Q3,8436,619912.953,627469.5049,627262.4817,569618.8002,632530.9194,605330.315,628034.4445,619049.773,577732.4062
27785,4,1,0,12,2016Q2,13852,628767.5919,588035.9726,609998.2527,590192.2562,616935.2472,604142.3138,573339.6368,576978.123,598553.8247
18333,9,0,0,21,2017Q4,7532,593957.8778,617555.0627,611207.4036,576910.2744,588935.2357,570336.546,582263.8579,571112.9827,605665.6328
7870,7,1,0,8,2018Q2,3136,572592.5951,594708.8388,615628.1293,578648.5452,609715.3245,588628.1947,599458.9316,584555.0439,600859.9797
27286,9,0,0,22,2015Q3,13638,593883.8693,627380.6593,579682.8899,586175.0172,626424.8529,621857.7799,591741.5126,603580.9044,573182.1677
19575,7,1,1,5,2018Q2,8248,569770.7433,624421.1292,573549.002,605869.1505,589451.7566,625550.0839,615903.8984,615210.8328,608492.4479
10541,6,1,0,80,2017Q2,4213,583512.351,627833.494,627127.3544,625427.5686,583943.0122,580524.968,594559.5914,626733.9716,589114.9167
11262,7,1,0,12,2017Q3,4467,593504.1513,609927.5744,622541.696,569302.2087,610266.6224,604406.3645,626891.4437,578785.5797,572684.5291
23832,8,1,1,5,2019Q4,11876,573455.1999,618414.6793,620668.1035,571418.0936,592490.5639,592038.2652,605800.3714,603792.4534,589552.9133
9300,5,1,1,5,2017Q4,3731,602747.0764,574521.9244,571371.8308,592853.0031,614149.5199,619592.8381,592600.7529,604316.9485,594204.3943
10335,5,1,0,29,2015Q4,4137,570803.7153,603149.9665,587339.1701,608027.4703,580822.9385,604359.3446,606834.6707,631094.2652,580554.3051
6000,6,1,0,18,2017Q1,2395,621746.9675,588735.3272,620233.2518,603105.0115,591823.2551,596991.7772,628638.5308,594930.9929,572459.8212
2477,6,1,0,0,2017Q3,981,624274.7949,612459.6459,595161.4403,581625.1791,603519.8834,625997.436,579711.8172,615521.9947,578064.7657
24162,5,1,1,5,2020Q1,12337,617030.4348,602683.3889,587359.468,583654.1442,584235.2338,583649.624,577622.4011,589011.3712,622321.4953
6506,6,1,0,27,2016Q1,2597,579315.581,616564.188,574250.2185,622593.5824,628438.4606,603855.7569,593986.57,592543.0249,626494.6063
21348,7,1,1,5,2019Q3,9446,607077.1194,573389.285,633804.7654,611951.6126,630028.9515,629852.9203,582580.6551,639515.4582,601639.9992
8512,8,1,0,11,2016Q2,3399,627148.0807,569864.7779,611778.0281,582423.359,570960.0955,627370.7251,590953.1016,602723.1016,602255.1968
25457,5,1,0,14,2020Q1,12938,601359.4805,598071.7638,616416.5606,587370.4454,626294.0499,628808.597,594651.5403,571827.0327,598353.2674
2376,5,1,1,5,2015Q1,937,569002.5264,604427.7775,577454.3872,594170.3366,609841.5024,584563.5245,615529.0062,579781.4475,573211.4483
552,8,1,0,13,2015Q4,232,937562.6258,613243.0703,1194702.119,625182.6928,767647.0394,666839.5707,610235.1962,752559.4452,588265.7021
27400,7,1,0,13,2015Q4,13688,571904.2968,590763.6092,619512.7013,572659.7134,616888.7552,620272.4939,622429.1964,575046.0667,625684.8028
9281,9,0,1,5,2016Q3,3723,618058.6323,627668.2122,613964.7,594601.1683,577721.4661,584638.8558,619270.7397,604603.4789,574546.6644
26,2,1,0,8,2015Q1,12,569221.9271,605708.3826,611718.1522,589113.4005,579912.8409,598658.8718,592058.8793,583666.5857,618507.4379
907,8,1,0,13,2017Q3,366,570841.6502,606023.2342,584896.7245,594003.0417,580654.3913,623358.7395,601490.0015,624490.2261,595965.338
1808,17,0,0,19,2015Q4,709,618997.5861,574482.7848,635143.29,618232.7389,627903.7606,582070.9777,583731.2729,603939.3831,620746.82
18823,8,1,0,18,2016Q4,7807,574217.9405,600713.1314,573605.5562,578803.849,591564.0388,584590.9506,578039.1579,599099.0695,575730.4372
9309,13,0,0,94,2015Q4,3734,573928.4601,607800.5444,608579.0087,620551.1516,595523.4111,572389.1711,625161.4603,577098.151,583361.454
17709,7,1,1,5,2019Q1,7212,584678.0531,627238.6268,590404.3623,600318.0489,614663.6451,577123.3812,617227.5765,586390.7465,621745.2263
25848,6,1,0,8,2017Q3,13074,623764.9166,591334.8671,596168.5452,573310.7471,599981.2948,628600.9062,587697.5435,580357.1229,602071.1784
25299,5,1,0,45,2016Q1,12879,596837.0104,593461.7654,748898.5502,639906.449,681914.2069,654200.8652,670038.1651,675691.1739,625583.0484
10439,6,1,0,12,2015Q2,4175,578602.993,576984.0217,578233.8074,569845.0296,619503.3137,618596.2345,606307.3351,585389.0741,623002.9992
10015,9,0,0,18,2014Q4,4011,576726.5989,590975.9713,604775.917,573311.9595,601328.1329,608854.6635,624992.6015,627925.5809,581053.733
13245,7,1,0,19,2020Q1,5202,621827.821,624115.0088,583959.6266,580875.9733,611963.3925,603317.0124,581940.3034,618887.658,588831.183
8591,7,1,1,5,2017Q4,3437,614748.9732,600147.1268,589206.1905,624811.8817,608502.5777,614395.5274,604023.0814,597559.3551,608971.4143
27779,2,1,0,8,2016Q3,13849,618008.2612,576714.8626,612183.6473,611145.9714,607641.2734,598845.732,587373.1172,613054.3793,571866.0516
4300,11,0,1,5,2019Q4,1723,604166.3549,620578.0581,580434.1796,594429.1444,572455.5347,625254.0506,603241.9603,584671.9772,589124.9977
22229,8,1,0,25,2019Q1,10167,622576.5591,599350.1215,584673.8192,623302.859,600518.8497,603239.9544,593879.2765,616788.9861,589470.8903
24513,6,1,0,12,2017Q2,12580,578823.4857,622901.5287,617726.0414,614369.8878,574435.17,582000.7438,587661.456,584274.4053,616085.1253
23116,11,0,1,5,2020Q1,11060,583076.8368,621301.6537,620630.6963,627456.3719,570607.2363,599146.8868,597365.6949,594996.6538,589957.5789
23430,3,1,0,19,2019Q3,11398,615005.6489,613173.9182,602397.5541,587710.2163,588546.6052,616928.8795,628678.9355,582346.5486,592518.3183
6875,4,1,1,5,2019Q3,2739,610772.8485,603386.2818,614984.704,592509.7544,575730.263,603221.6641,569349.3572,622850.29,581297.6332
2528,7,1,0,4,2019Q4,1004,593233.363,601100.4645,627610.7571,603024.6946,584573.9206,628212.7385,621466.1647,614831.7864,580427.1357
23397,7,1,0,26,2020Q1,11358,623222.9889,609116.3899,591085.258,596650.4878,629835.057,594882.779,584495.4059,626439.6455,587396.4436
23767,7,1,1,5,2020Q1,11796,603532.7104,624464.7787,624330.6879,592289.9028,604660.7975,609996.0837,625349.9694,609738.2365,623820.4057
8135,4,1,0,29,2016Q4,3241,584479.4705,581307.1168,582246.6999,617458.3019,609209.4857,601543.1157,619449.1485,612805.7667,574911.5394
3265,5,1,1,5,2019Q4,1292,591682.5797,612261.0277,622264.655,624124.1728,596248.0632,597848.2214,624644.6381,604718.5412,611844.8145
1529,10,0,1,5,2016Q4,605,583179.4523,593516.3923,618259.7499,591928.4806,569728.205,586673.0785,603439.6972,620079.2947,576992.2818
27359,7,1,0,13,2015Q3,13669,599416.4985,612737.6728,636102.3751,592399.1814,573914.7608,580354.0486,597585.9094,579358.5025,613994.4209
18167,7,1,1,5,2017Q3,7449,574583.5419,626953.7734,630790.4555,582420.6429,624417.747,579298.1873,615096.3946,618575.6707,589212.2126
7724,7,1,0,3,2018Q1,3085,609294.3874,613561.9122,618482.1845,573678.5159,627368.5134,595703.7458,595366.4448,621810.6852,572609.7813
329,4,1,0,0,2015Q3,142,587969.8505,595674.1285,618967.2936,607564.2257,583001.6573,588077.859,625316.5143,608727.5491,623455.0957
25915,7,1,0,13,2015Q4,13099,602318.8299,571462.4656,677580.9704,617517.68,646613.0693,571866.7041,629863.7261,617342.2533,600678.3501
4790,8,1,0,19,2016Q3,1911,602446.0987,628225.6078,617626.9338,614128.7426,612127.6205,623137.4539,622292.8425,579214.6055,571174.5637
15245,6,1,1,5,2019Q3,6009,570646.325,618729.8281,620269.3214,591167.0214,572723.024,605315.1553,619618.2482,592255.5565,577842.1301
24631,6,1,0,18,2018Q2,12624,581042.2425,586915.9348,643305.739,610425.2199,611529.8104,592280.0042,602752.837,618870.4611,612406.2914
20117,9,0,0,11,2019Q4,8580,593055.404,627085.804,577457.675,578191.0016,580831.6709,610672.175,613459.512,617366.8992,576812.7186
15917,9,0,1,5,2016Q3,6329,594450.119,608411.4766,600706.2321,589821.5264,580722.3267,628325.842,584456.3111,581085.9698,603481.6294
18876,5,1,1,5,2018Q1,7836,627449.9766,573116.7316,604422.8664,586678.7094,607531.3595,615149.2016,583135.1386,601540.9178,591573.9436
23231,6,1,1,5,2019Q2,11180,607699.9535,600192.5715,599977.0335,603714.3073,596642.7062,579861.0487,614166.6962,595362.7944,615890.2195
23010,3,1,0,26,2019Q3,10943,624487.1383,620346.9252,628712.0864,609594.039,584276.1019,592660.7092,579462.8541,628963.4044,608748.1701
22522,7,1,1,5,2019Q1,10437,613557.2827,607957.7793,583365.0778,625749.5376,621385.5196,591435.2044,582112.1588,575819.679,624959.7172
8114,5,1,0,12,2017Q3,3236,584166.9298,590764.5038,616496.4016,581554.3335,607664.8511,574314.5396,579271.5443,623731.826,596230.6398
18625,8,1,1,5,2019Q4,7699,577307.823,600883.3423,614704.8407,624976.4685,620129.0054,606228.7916,618347.2252,574302.4664,591465.3986
7629,10,0,0,21,2017Q4,3040,651709.8878,590516.7716,701075.4777,608961.9571,623240.8812,589770.8396,607971.2469,661229.3851,620013.2612
18560,5,1,0,53,2017Q3,7667,623603.4458,585103.0274,615603.5701,629924.3735,636561.2669,600295.7792,585310.1354,642823.8245,587328.14
22370,5,1,0,26,2019Q1,10294,619638.721,591236.6311,591092.7458,604745.8482,579541.174,626830.2368,576087.8836,605191.2199,594675.5882
7358,4,1,0,16,2015Q3,2924,586309.4972,617645.1812,576437.2213,570037.5569,606684.7549,594573.7238,609889.906,615652.4098,621458.4052
140,6,1,0,12,2019Q1,60,590307.0686,602481.4548,583459.7594,621170.2503,600138.3455,619141.8836,620081.4504,627961.1945,611852.9831
20393,7,1,0,33,2018Q2,8772,678735.6521,610056.1929,953216.6564,639890.8839,841244.1296,594786.6705,697313.2126,786455.911,561399.2178
6633,5,1,1,5,2016Q3,2651,579381.1499,597808.0452,624434.2673,591178.2856,570323.8562,610053.1754,610765.1222,593731.9579,583715.2051
22303,7,1,0,26,2019Q3,10229,573184.5465,602208.7598,599878.9139,625147.6082,589546.1126,583168.4353,614306.5556,586479.0577,573976.211
12341,5,1,0,30,2016Q1,4876,735261.1143,599944.7639,941573.5928,630632.0672,663320.8941,612284.7037,599384.8955,657461.3138,615715.5127
24933,8,1,0,12,2016Q2,12729,572281.7503,598077.5429,620863.7626,625641.7412,573369.6911,623180.9416,577277.3668,616886.2464,614551.3263
6870,9,0,1,5,2017Q4,2737,608145.0455,602786.0908,630480.64,587675.2699,605711.3884,621776.3847,573910.1787,610591.923,572575.694
19990,9,0,0,18,2018Q4,8501,591498.4847,601674.776,589968.0348,613652.8181,613187.1094,585397.6159,627480.3712,610579.7356,570068.5597
26007,6,1,0,58,2016Q1,13128,591215.4014,584501.9525,612862.531,599630.7999,625925.9661,596479.3544,571188.3873,618496.8899,584675.7412
13495,7,1,0,2,2017Q1,5303,592638.55,624316.3573,569273.6623,588313.6879,599939.9343,577606.6184,620602.4395,595832.3264,605091.0594
22546,7,1,0,26,2019Q1,10458,608491.7416,582769.3839,589340.8571,616531.0495,589273.9787,589228.939,597952.3356,609543.1363,618875.519
21899,8,1,0,62,2019Q3,9890,651845.9442,598973.4546,620822.0442,623491.0311,608866.7873,607711.6976,570916.2806,631981.5437,619065.9836
24902,5,1,0,9,2015Q3,12719,586700.3847,618053.7587,606915.8932,591574.4237,607771.0377,615539.7278,577062.9219,620187.366,617367.9362
17740,7,1,0,0,2019Q4,7228,620384.3617,600961.2052,606160.4215,604419.0691,576904.5154,596627.2284,584887.6559,627270.929,590379.7374
26615,9,0,1,5,2016Q4,13373,610629.3994,618723.5755,611264.3432,602941.2864,619468.3199,588892.9229,617858.3005,578782.2651,609450.8429
24166,8,1,1,5,2020Q1,12341,576170.24,569405.7132,587330.2542,620470.9447,580737.1266,605160.4649,593030.1058,584482.253,576438.8425
21391,6,1,0,66,2018Q3,9472,608553.6473,574570.3035,581667.9913,627815.5479,597172.5327,600401.676,601898.3203,596398.4715,616967.029
14912,6,1,0,30,2015Q4,5871,594735.2685,609742.6178,586013.792,580048.668,576085.963,587799.0694,571813.7256,602652.1324,622749.2134
5773,6,1,0,1,2017Q1,2300,600977.1541,579437.6809,594732.3458,587349.0917,605891.4176,616122.6572,579233.1258,615045.9878,602137.6812
5117,8,1,0,9,2018Q2,2044,594246.1759,613599.0957,619087.8166,607646.1773,574115.6148,589406.0496,572179.6253,611215.5059,571451.929
17777,5,1,1,5,2016Q2,7249,573064.3975,622791.6698,580806.9439,606395.2747,612835.1833,572479.8665,599316.7386,616067.949,606726.0974
17649,13,0,0,21,2018Q4,7186,609471.5475,596883.0666,596615.99,594471.2808,623449.062,571938.3422,572133.8753,623252.3604,569279.1901
25427,4,1,0,4,2016Q4,12924,578688.3991,607124.8242,637159.5577,602939.6411,584099.1593,614132.0028,621465.737,631722.992,579798.1079
6320,6,1,1,5,2015Q3,2529,592195.0165,624802.8621,603969.8621,590274.1833,594094.1957,572709.1217,586193.7113,611461.9348,604564.2478
2304,6,1,0,21,2019Q2,913,650052.486,585851.6102,654669.298,578430.4332,581328.2473,616656.8464,631377.9757,627572.8436,598576.9618
19989,10,0,1,5,2019Q3,8500,601814.6255,578851.287,634992.9668,614218.069,593311.5992,579062.4101,574530.4968,611742.3214,573380.5906
27777,7,1,1,5,2017Q3,13848,617448.2097,595133.541,589640.849,575139.2802,573372.3279,569446.4065,628712.5791,628142.3945,572510.7343
21016,8,1,0,14,2018Q1,9190,592876.314,594281.9082,650884.79,597898.9608,587031.4893,625882.4881,591003.462,625747.2609,622107.8494
27085,6,1,1,5,2016Q1,13544,617243.5122,609258.2944,587504.2453,627846.3949,573608.3215,623340.6998,569768.0825,607430.6743,570155.6329
5089,7,1,0,12,2019Q4,2033,609826.8981,587032.1214,619081.3637,570601.2811,602997.3059,586628.0682,613221.232,605945.7994,621740.5956
10083,4,1,0,34,2016Q3,4037,585306.911,607170.4255,584183.7072,589599.403,615248.2494,585960.1005,580035.8886,578388.2752,614700.3559
11568,8,1,0,66,2015Q1,4603,590843.1375,572331.6033,619717.4598,603600.1271,621327.4414,603953.0763,594592.3831,619458.9423,619161.5709
15206,4,1,1,5,2017Q2,5991,594179.9725,618346.8247,618406.8219,577621.4725,623389.1147,598361.5405,593206.942,573974.0386,602472.0694
4427,4,1,1,5,2020Q1,1773,584322.8208,573522.5879,610503.803,573991.2093,588651.1434,597055.0313,608238.718,625023.1251,587535.3769
8448,7,1,0,13,2019Q3,3376,574386.2334,576891.8943,616831.8409,587609.2543,587867.9606,629220.3684,611642.7067,577366.9319,614001.8136
20140,8,1,1,5,2019Q3,8595,614657.6893,607523.7531,606593.5052,605985.1229,601851.215,604265.5987,610231.0983,624710.5168,575132.936
