,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0
16304,11,0,0,0,2019Q1,6493,585424.0342,608168.0385,604240.9745,615997.4977,588218.4987,605313.7855,608317.3097,611542.0748,575910.581,613693.7008,609759.7748,580305.8598,585636.5712,594960.823,610312.0957,590067.7202,583404.5825,613579.261,622660.4486
2367,5,1,1,5,2020Q1,935,627219.163,623929.84,587905.3782,605100.4546,627506.2395,598897.0511,593733.9506,619771.8469,587134.5078,610768.832,596065.1275,572916.6237,582410.6692,593558.4551,615438.9694,603552.7509,579765.7006,575893.3339,594300.8943
9012,8,1,0,6,2019Q3,3614,601177.4374,589762.7112,589850.395,615662.1347,578112.843,611150.5949,571612.5484,588266.5656,614198.0993,613851.7147,619476.8015,573115.942,581908.1454,622456.747,611538.5894,599883.808,572092.0986,583212.7794,606107.7372
14714,4,1,0,13,2019Q1,5793,575164.0551,575477.2402,609992.2949,617516.8816,570062.1496,606362.2933,584577.5539,621600.3093,570761.0564,579279.9505,591890.4338,595843.7643,626252.5857,597059.8117,612059.2306,618797.0249,585618.1983,590074.4918,628983.7785
24260,6,1,0,26,2020Q1,12475,573078.0071,572553.1431,596428.1549899888,576377.4924,592176.773,593978.6483,595804.242,625150.8919,574568.9687,599358.8041081126,577159.5586,580858.2304,569126.0102,619517.1601,604670.8751,600524.9869,587278.9666,596200.0288635712,625646.0016
6260,8,1,0,12,2017Q4,2504,570437.319,593040.8932,622915.086,578850.3069,596833.7435,596729.1105,609493.8484,590301.5731,615369.809,579443.7684,627978.1936,617559.4318,569358.652,604677.4005,603801.9267,608843.5893,572956.9938,617335.761,612402.5258
5558,6,1,0,2,2017Q3,2218,622651.3066,606189.9961,621825.388,599183.824,626703.0395,615879.1888,599733.1662,610089.6581,596897.3004,589003.373,621351.9448,620073.7887,618684.4715,580779.3048,624653.4463,577231.1142,570474.4331,621457.0141,591439.8961
4848,8,1,1,5,2020Q1,1938,576463.8786,571417.6669,597552.3896714051,598276.1404094072,625141.3173,589646.9965,592146.8378,602050.0052,581276.6054,592441.7392,597957.4181452018,603010.5727,577705.5756,586787.661,598589.628441456,606616.76475645,610828.4819,597399.4553361187,617632.5533
6309,3,1,0,10,2015Q4,2526,617215.5884,628889.8408,599452.1091307743,625741.5383,611451.044,600913.3465,603173.006100054,597622.4251,614585.0818,599433.3538876951,586466.9339,614093.5086,582763.8458,573414.0696,598222.6200760994,654920.6897323129,574877.6958,598888.1895835279,590133.5474
9796,5,1,0,15,2015Q1,3929,598805.723,586845.275,628860.3399,599600.289,583494.2131,571214.343,600195.7842151735,596277.4601,610867.7031,599140.0254418553,594330.7206,614663.0953,598044.5013,608141.24,598990.0350760568,625655.1865,598743.9895,571200.5908,600007.6645
12775,5,1,1,5,2018Q3,5034,605564.1432,615294.7935,600010.9039158258,579469.1603,614969.0651,614287.3426,623403.4933,605110.1647,590804.9397,603081.3422,592042.3921,628100.0454,624186.1267,582396.5763,576642.135,601565.9857,616543.8413,600215.5630288045,597885.8719
16134,4,1,1,5,2017Q4,6415,588573.7656,586494.9147,591846.5111,571952.3082,571555.472,619353.2992,599965.149662114,589926.5433,622453.5362,598860.2300235248,605416.8513,615192.1952,591426.5959,585478.2996,598249.7440573958,607228.2334,599921.7083,602048.8821,575706.2833
25781,4,1,0,12,2017Q1,13056,583730.9147,595384.7374,602282.6086304605,579920.5547,620695.356,611588.4323,584144.3754,620968.3439,591988.6952,577175.3764,586014.806,602420.4701,606533.0535,605675.8066,616280.4307,620341.3577,613292.899,596971.4855156692,604519.848
9442,4,1,1,5,2017Q3,3797,600800.1812,592020.4965,581655.7796,591598.253,613900.3032,614748.3375,575327.753,587994.4741,622931.924,613477.465,623312.1267,609201.2892,623815.5444,584154.1822,604527.0473,581241.3867,596710.308,602593.456,615758.4538
27681,8,1,1,5,2019Q2,13811,590507.3017,596994.5646,626261.766,594774.8134,620600.8938,597185.2018,622566.5781,626263.042,611445.2551,578526.3658,586594.3042,571443.7066,619808.9028,575481.6899,582562.0606,653662.3049604603,582850.7371,620332.7628,587730.8197
1953,4,1,0,58,2018Q2,766,573561.4978,620150.6859,596508.7713,606845.7562,620997.1067,612344.3284,624567.1504,605433.3673,618437.074,580455.1721,613972.3496,614101.3741,602754.5359,583979.3364,580949.2007,615107.5449,612337.3218,575182.4328,613932.7885
22924,7,1,1,5,2019Q1,10835,626950.7285,599460.5933,590860.6957,613264.152,612724.1168,611636.4581,599298.0973398243,592639.5662,612866.6151,599166.2700576388,608164.0045,596814.4354,625468.0768,616124.3318,599048.6574785437,602771.0833,627676.6485,609934.6585,571865.126
26845,7,1,0,1,2015Q2,13447,619484.3167,575713.4289,573356.1448,622991.2576,593180.2212,596233.9156,617252.8465,584582.0183,626834.1214,599239.2379090375,630387.1979,601241.7642,617097.588,600860.4145,617581.6334,609847.2584,627022.3724,617210.9335,624001.6403
6545,9,0,0,34,2017Q2,2613,618955.5223,605117.978,586431.3503,572123.1844,585874.8947,576754.1135,626407.1312,618587.3889,596009.9021,598956.6027309689,623063.0621,581246.5079,590888.7126,599633.4442,598470.1385074421,575209.4324,589944.2907,587667.1992,617453.7772
18326,8,1,0,8,2019Q1,7528,625548.5921,598365.6635,578217.86,593105.255,589397.5025,610222.0081,614124.2383,590201.5411,599782.1805,585140.8685,592331.2012,626163.6193,596601.8169,623142.6324,621008.1495,601112.153,574477.7429,613467.1789,609842.4419
2427,5,1,0,18,2015Q2,960,589425.9453,613278.7382,625816.6239,572403.3493,620794.6734,614187.6124,597662.5955760733,593960.0219,577537.7916,599007.5629222399,630238.1548,613634.3693,602606.431,601596.9693,598673.1561387214,606267.0366,569051.9546,600613.7054,589311.9117
11712,8,1,0,44,2018Q2,4658,573042.5324,622762.4406,588334.2704,619725.6998,576637.1809,583449.1228,620096.0897,632458.4363,592840.9051,599225.2596,621962.834,606969.7676,579362.9381,574899.7689,577221.2106,618961.8841,601692.9902,583887.3837,626839.7586
21914,6,1,0,33,2018Q3,9898,579505.4259,610102.3117,601953.1554159638,620849.997,579262.4499,600342.5249,599408.1354768599,613935.753,589638.2914,599135.3561250359,607158.3029,570216.8654,625655.3163,624504.3228,598358.0555671223,621328.5496,620669.8381,601430.7065932611,596247.6195
21493,5,1,0,30,2019Q3,9551,592234.9212,608095.9234,619230.2245,607776.0079,624675.0936,591233.2167,592636.3901,618210.1321,601431.3154,590167.4895,592082.4753,574335.4187,578424.3398,618218.3277,592586.6555,628815.812,571624.66,618987.7964,583175.3959
5667,6,1,0,11,2017Q1,2259,608650.6251,604556.8638,599742.4241,578675.3031,625224.7428,577035.7258,571765.7099,577803.4118,591738.1088,602769.4876,599424.5939,602228.8709,591538.1544,575575.8341,597871.6663,619421.3689,603082.9564,596802.2822858319,625619.8489
5425,5,1,0,58,2015Q3,2164,601008.4964,608093.2985,584991.681,573217.123,615573.1968,608351.0404,599622.4132846952,603766.5588,600131.497,599216.9846321798,603019.6005,593643.7935,583640.578,611743.8374,598467.1740986014,577695.9868,585267.0131,578322.4878,603960.9912
6270,6,1,0,33,2018Q1,2507,579460.2212,628095.3642,570892.8535,576875.4215,602272.0594,604162.9045,588420.0201,596792.2528,613840.3681,604177.7411,626064.2371,600373.9771,587103.3692,617203.3064,600704.1028,595199.3967,609708.2616,606274.6845,581365.6162
1758,4,1,0,3,2015Q2,689,615843.4442,610008.3863,572395.9534,606191.6981,576315.0328,596081.6591,603570.1679282696,603060.96,615963.6898,600300.2121942001,590919.1582,601022.0799,599844.5635,576694.7947,598856.5533866521,655688.5708828913,589518.265,588800.7012,601921.8254
8481,8,1,0,0,2016Q3,3385,613107.8549,620901.3133,600157.5593,613279.0917,575097.0071,574374.1358,609054.5921,591966.6442,600986.8223,579213.9087,602116.7236,585950.02,626657.3333,596321.0053,613284.5909,574057.7068,600476.7673,607373.7867,578682.5424
9132,6,1,1,5,2016Q3,3659,578759.6478,584069.1341,595341.6783,596257.6691,575185.2938,592127.7117,574337.7646,583758.0067,582810.4348,599229.7470111605,614415.1772,593360.7556,606567.1072,570046.2262,604036.4783,619015.7225,609808.2431,601200.976,624716.729
16056,6,1,0,4,2018Q4,6391,620601.8197,606301.7895,601109.5743299639,590850.2237,576944.8435,626052.8436,577081.2646,622104.5324,617268.4337,605154.3918,606259.3273,588502.1962,620952.8789,624223.0107,593871.2278,621311.6489,592029.3608,596144.0312347986,613819.8128
21598,3,1,1,5,2019Q2,9636,605778.1246,572043.8696,603970.7130009455,599055.2154183919,600562.6666,627488.5514,595459.828,582674.1576,599635.4362,625630.8777,614823.1241693082,623570.2878,598784.3839995837,598536.5779205306,598917.7355837715,598514.5228568665,598308.771493118,602430.6159203647,569673.9007
4354,7,1,0,67,2015Q3,1744,627986.7291,602886.77,620161.2268,582278.0164,617201.5894,619776.3807,600312.712305249,619427.1873,605959.2007,599042.0141809589,612998.4957,577527.0362,571087.2388,591564.5791,598147.205274988,584228.2662,579857.8713,620672.8736,611989.4485
22317,8,1,0,26,2019Q1,10240,616059.8019,615249.9783,600125.3366969235,611368.0512,603005.404,583247.1943,601250.6632935558,594544.0767,612036.3729,599555.0222324621,602529.4014,623291.1031,584288.5319,613270.7817,598608.7994889261,575839.2985,618163.2794,601517.0079668876,602106.0507
18843,6,1,0,12,2020Q1,7819,613075.4296,602452.4938,583092.3447,623925.8197,581571.1508,588013.6703,622475.3293,578862.2874,625399.8964,614838.9985,606696.7711,573781.977,572528.1681,574909.5366,621416.5686,610512.2249,601504.3544,625538.6727,617565.9748
8695,17,0,0,35,2015Q1,3476,593944.4400593452,583223.3823,594957.1812322635,598846.9855675454,570902.0322,584825.466,596411.3464085112,583559.3922,593770.7178,598350.0216634278,596499.7708,595820.8171295604,598718.5585186417,622490.5662,598406.1995660778,571840.4257,584915.7296,569282.8736,595912.8867
10628,7,1,0,12,2017Q4,4240,624598.355,615972.253,599347.6539,591396.0586,604470.764,621801.8474,604796.7899,598990.1463,581597.1203,600216.313,587521.5086,577223.3964,620635.0371,589148.9428,599966.4729,613807.592,577116.0462,584284.6373,581379.014
13878,6,1,0,55,2016Q4,5459,612948.121,576718.9948,577973.4575,576247.7642,570994.6563,569879.2636,583090.9101,612264.7931,583830.5964,597288.2336,597874.4045,594763.8776,608992.8729,615718.5839,571998.096,572771.9294,624633.4055,601386.0627822359,598692.1423
6885,6,1,0,29,2015Q3,2741,572816.9586,623169.0744,621794.3708,598120.9747,605072.6624,569961.4121,598334.9799337472,572705.0413,595805.5808,599199.7279308321,598501.9676,578021.1325,601422.5104,606632.9119,598837.3354620447,590608.2562,625771.8446,605038.4992,595736.7528
8714,7,1,0,10,2016Q3,3485,612199.4695,613682.9338,589682.5441,624102.9731,621374.808,575622.8045,599492.914,584115.0141,607240.3315,598906.843814479,621444.5777,598123.1546,616056.183,580744.631,616088.3051,601944.8497,577084.3308,613424.9877,598018.198
22474,5,1,0,26,2019Q4,10392,628322.2293,577869.1608,611269.0796,585667.0295,591810.4995,612480.9657,604177.4332,628990.3257,580268.1938,599852.076106706,585207.7704,616092.1058,570153.6888,606545.9682,602752.4933,601557.7355,587658.9994,599917.3503617155,614886.743
16747,7,1,0,4,2018Q2,6722,621727.1048,603433.2745,618532.6577,618619.2119,604531.8191,604714.7855,602632.2142,627213.4226,586873.7811,588813.6493,592368.3506,608816.1479,569090.683,599651.183,617742.4352,579941.7758,581043.4976,571171.6531,585279.3435
83,4,1,0,2,2016Q4,35,610669.6561,622156.5775,624356.3315,570460.3584,590488.1571,577958.7593,583366.6844,571085.3048,624796.404,602243.2686,591914.5293,599057.6064,588791.5561,571157.6783,617173.8794,616756.4848,575720.8176,580203.6601,573378.2318
18880,17,0,0,4,2018Q4,7837,581102.078,580003.0915,628588.8514,611260.0996,628425.0924,582346.323,623090.6295,599040.5724,608270.4567,598709.8241085175,605745.8239,624593.5348,580694.8209,623619.1646,585088.6929,572871.7658,622589.6653,578311.8863,575829.4915
15727,10,0,0,21,2018Q3,6241,628704.7211,581300.815,572109.0164,596325.3226,580284.9577,591560.8724,572845.5324,599909.5953,577201.4679,608470.0645,586447.2488,610746.8547,573303.896,583431.164,620666.5219,589430.0944,588144.8274,600936.0179,620771.2595
10141,7,1,0,4,2018Q1,4064,583003.2667,627193.9475,603154.9422,611336.7514,599437.2544,624481.9072,622434.5435,629124.7211,619315.1884,584897.2459,614087.1796,620305.2184,576921.8792,599582.9333,571345.4911,597469.8554,625740.8878,618438.6727,597254.5815
19591,3,1,1,5,2019Q2,8259,605060.1316,585448.9812,578832.9137,621444.6459,585924.0401,575040.3234,626179.4394,584113.282,624159.9628,595651.752,569297.8903,576512.2756,581499.855,574051.2765,571153.9513,603464.2344,587222.4348,595455.2349,592710.601
14097,3,1,0,30,2017Q3,5533,618546.5752,605016.6556,579834.4428,592597.8169,620094.5073,600530.7091,598844.6403,620031.6354,598562.7181,570091.2351,621355.6505,588728.3155,570987.4843,587089.1883,572650.2003,590958.5181,614647.4546,597596.3512,614236.6029
22538,8,1,1,5,2019Q2,10452,619027.5944,582217.9207,594126.5317710977,590647.6595,615755.1891,587367.2109,624272.1907,575015.3938,615354.5697,599020.2752723884,607496.9398,576653.7949,600461.9492,602717.0665,623288.0286,614090.1323,605838.0654,627565.4444,578672.0391
4294,8,1,0,33,2018Q4,1720,580631.0168,575373.0207,586772.3574,571348.0388,622061.7114,605064.6488,607913.2855,585321.7375,601167.8159,604999.3247,587499.4791,622852.3729,579143.3739,604684.2742,569514.0665,602189.7759,614647.2993,581157.0709,577590.0279
8575,5,1,1,5,2018Q1,3427,624337.7369,605137.9143,600986.0733710276,624537.8137,596554.3811,603824.704,627549.3449,621400.1167,619275.3525,568777.2988,569491.1801,575621.1505,590800.0725,587989.4395,582336.9062,654994.3613204205,571238.5169,597103.3736226361,617797.8822
24081,6,1,0,26,2019Q4,12222,604132.0325,571835.9665,608750.2102,578536.0973,600750.5538,583103.5664,592084.0516,601850.3036,621870.2668,598970.622361412,594714.125,605678.7825,601814.2018,627181.1053,587081.5077,606859.8381,624004.4518,609356.895,627339.8839
27318,9,0,0,0,2017Q3,13650,621382.5693,623237.388,616037.5322,609104.5097,571075.9202,621611.7304,590031.1482,594512.2345,609887.7173,599003.6953569785,590606.0319,577606.9113,568846.0763,628296.5699,623429.94,601229.2523,577174.7216,606107.0015,577198.1706
26742,4,1,1,5,2016Q4,13411,609184.1861,622887.8429,604045.3111,599806.8512,574945.9544,586213.7021,583380.2198,575475.5658,599533.9809,605968.4491,590660.8969,588001.545,616178.5427,584448.7014,616399.9513,653739.6069963836,605885.1239,591084.5484,626445.4488
24795,7,1,1,5,2018Q4,12673,589688.2854,628092.5707,614750.2219,621747.2806,593678.7719,573857.3873,618835.8065,616686.8128,571484.0804,603174.5408,604188.8307,593160.7038,616229.5499,578585.4029,603575.8594,592019.0511,620137.8861,597010.8544,576119.524
26319,7,1,0,35,2019Q1,13268,587150.6162,584471.1468,620037.702,627580.6587,587388.2015,622499.8388,603478.7275,605769.9122,571867.5802,589798.8794,579248.1717,588519.7431,574140.0016,593132.6145,610639.2513,572377.4886,606589.7453,578791.8261,601056.9058
10996,8,1,0,19,2016Q2,4374,570590.0321,611456.5528,610659.86,587390.1237,596325.6694,583701.2943,571011.6196,605788.4601,598000.8737,599262.4387883318,610835.7391,613784.8301,622296.7833,623389.5193,578881.0414,626108.8351,595438.7509,599188.1079,570374.5709
3323,7,1,0,51,2015Q2,1311,590667.369,583625.9591,573501.3604,607012.3851,604259.0803,588759.9731,598993.5849245274,635737.9,581935.3227,598912.1324306857,602424.3887,611728.652,586087.4462,588151.838,598364.8178172277,608827.6144,611909.0198,594651.8525,617453.9609
15834,8,1,1,5,2018Q2,6296,612647.3596,581913.7817,597612.9721,613033.3562,588846.7378,591587.7234,590796.5302,628328.7344,605403.6319,569691.2828,588538.9218,592797.4379,617104.4322,577241.0778,610523.2256,581765.0508,594878.7713,613387.9469,602096.3159
13300,4,1,0,42,2019Q2,5220,583351.5404,666648.9688,624214.9602,605187.727,572691.2367,638364.1316,611091.287,605077.6461,626148.5861,615319.2893,690294.675,587025.6077,592308.2619,589787.0297,573486.2364,613127.1059,590208.1166,625057.3966,619188.7635
21478,8,1,1,5,2018Q2,9539,600948.2720837643,610768.5152225721,601473.4959522088,598748.0508926231,598501.1235010978,601325.4467508567,599462.8726412174,586185.929,601797.4109388993,599311.2434096575,608727.6088114617,598840.1415162091,598853.7143011536,598537.6171306134,598788.1234793093,606615.1353393926,598494.8435389838,600606.3332548734,599299.2175668497
9340,6,1,0,8,2019Q1,3748,576639.9606,595682.0305,580711.8664,585416.257,584147.7318,608831.7314,610544.3223,604011.287,624507.0195,591427.7758,577981.0077,620762.653,606369.3832,615436.6103,587565.5621,594029.1949,621874.8689,577987.0497,578208.8931
3276,8,1,1,5,2015Q4,1294,594316.8776,595511.1362,571181.8461,618506.5704,603994.6161,574649.0433,595630.3503857016,613449.1013,599798.1697,598792.3339120251,604700.1462,580033.3076,575989.0037,615788.4619,598778.1158625796,596486.9731,573539.488,588881.4968,604347.5154
4509,7,1,0,12,2020Q1,1811,621440.0026,591820.577,617928.6066,613077.9857,592093.4538,580411.3767,569068.7085,588787.89,575837.2034,606681.4176,610187.0105,585179.8891,573012.6699,622698.5247,572966.1578,604354.2962,604920.026,599188.8764,623969.6844
11176,9,0,0,34,2019Q4,4439,629217.7811,626152.3519,602497.1927,625720.9418,572479.9644,576185.1377,614767.9642,671613.3509,584670.9512,588271.2598,600775.0779,612692.2986,626170.0638,593235.3785,570831.5419,572992.159,600809.0051,614707.3414,586469.7751
6325,6,1,1,5,2015Q3,2531,602204.1085,607806.4551,600845.3843875623,598974.7665747795,617580.967,621769.0496,598606.4391142845,604000.6079,597326.9953,598758.7307072248,570016.4166,576557.6992,598823.0226886742,611609.1111,598535.5376522433,606599.2455146003,624380.724,601702.2427764663,578537.3492
1200,5,1,1,5,2018Q2,469,575364.5305,602217.3984,597542.1933,592028.9507,625182.0582,588408.2647,576345.3977,588689.8524,597660.8273,604666.5783,585369.6396,615047.9516,593491.355,598910.024,596227.7672,584392.047,577360.0178,575942.9204,574935.1408
21902,10,0,1,5,2019Q3,9892,614061.9049,570766.4117,586313.0897,607617.9547,618771.6552,610903.5672,600720.699,574607.1244,582287.2137,599516.7305914186,682947.8066,601764.4167,575924.1381,604886.9326,583113.4478,653831.8105144185,592652.7974,596916.5858,613716.2103
4344,5,1,0,4,2019Q3,1742,615986.9031,621080.0257,577383.6787,576906.5063,577090.0452,578253.4493,622898.2724,586918.6972,585973.3048,601043.8643,593218.8588,604304.9325,585950.2483,624113.2181,576406.1511,617004.1895,612407.0486,619861.2266,625874.0543
17471,9,0,0,38,2019Q2,7098,573020.7083,602381.9054,602920.7997,625365.1142,569089.8255,606790.6482,594606.3267,619823.4228,584489.5168,582558.9194,580561.491,622520.9848,575762.8011,579475.5146,612272.5787,612452.4981,593911.4592,620885.3419,608776.2661
