,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_21_Y0,Variable_12_Y2,Variable_1_Y0,Variable_1_Y1,Variable_22_Y3,Variable_19_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y2,Variable_24_Y0,Variable_22_Y1,Variable_3_Y0,Variable_16_Y0,Variable_12_Y1,Variable_14_Y0,Variable_13_Y1,Variable_29_Y1,Variable_9_Y0,Variable_22_Y0
22722,8,1,1,5,2019Q1,10637,609838.7646,600238.3793,585689.8432,613469.0361,625636.0037,602038.0324,615477.6965,575555.7434,623775.0596,627231.2815,610754.8637,594060.4415,653242.4729856405,571056.0794,589362.0184,571121.4127,598305.0574245622,624084.2607,598805.2952
5119,8,1,0,9,2015Q2,2044,585745.0196,597972.7832701174,615466.8976,605753.614,598971.3089365014,588546.6531,599628.9996,611675.5431,598993.6345476051,596846.8676,578249.6843,609823.4037,584726.4271,579830.2571,598014.1895,627572.9415,574788.5559,595589.945,582855.2134
19710,6,1,0,16,2017Q3,8328,585620.2257,598560.7477082746,581414.2218,583127.3649,598847.0758176113,603145.2337,626669.402,586338.0063,598527.1336462087,618026.9214,589445.3784,596421.5252,599702.2397,595540.0086,618117.5476,622644.6786,609486.1913,601594.4563,575835.8089
1923,4,1,0,4,2019Q1,755,597661.5081,624369.1533,627531.8481,582489.331,594491.7075,570651.0411,584328.7787,597425.5443845334,611493.7538,584790.3604,592778.4002,571832.1134,615652.8058,586106.0678,594951.7286,597545.6787,596692.7972228985,627247.2895,605670.7446
23306,10,0,0,66,2017Q2,11260,580357.1696,587342.3814,606476.6089,577868.162,596903.5433,583948.4968,618096.1372,602448.4466,600453.9003,584792.461,570458.6667,620580.1251,627983.2765,622485.2191,576971.4431,578957.0412,613314.5185,603205.4831,626538.9416
10993,13,0,0,19,2019Q1,4374,594981.37,603489.5258,612216.1491,578145.9811,600286.0614,600853.1966,601990.8375,569118.9601,586357.6261,581936.2765,606735.163,604620.2411,569608.7022,600542.8113,614109.543,615187.9874,595251.4116,604948.8571,584962.5641
12079,8,1,0,42,2019Q2,4799,584214.2438,601844.8669,622228.1281,572171.4169,586472.5782,611276.8634,613730.8584,589499.8346,577566.2451,611653.6642,604999.9208,597196.5639,596781.8067,581757.705,624042.4893,572832.8075,569799.4367,636715.9175,582926.3147
17104,9,0,1,5,2015Q3,6904,600947.2275,612888.0302,608526.9285,624917.3124,601452.2522579001,586069.3567,580461.8545,581154.858,614205.9201,595540.4203,596341.5586,600327.5697,570058.305,573871.4081,598343.6518,609827.0454,588861.0062,628090.0437,595179.48
23647,8,1,1,5,2019Q3,11647,610533.625,587354.0719,588322.4796,625159.2384,604540.7038,584325.5917,601025.5602,607608.3999,603347.7025,625473.6322,572221.1223,588593.0597,652290.4406597218,589878.7801,628278.5288,612178.9715,575838.7877,614689.9297,607671.7734
8521,6,1,1,5,2014Q4,3401,598523.0761349326,598492.5314861008,599231.4502829835,599900.8344542347,598826.5895481759,599185.8309,598462.4493989155,597033.8623683845,597695.5964678891,598489.3006435401,627162.2103,628356.7716,606598.7253131244,621104.4321,599904.2504326608,622707.0454,597606.8594891666,595843.5542776546,592094.8218
21519,8,1,1,5,2017Q4,9576,595630.6625,602485.9176,573972.9654,610001.7004,619246.3826,593500.9384,626542.2028,610862.7849,611039.2627,580258.5635,613859.333,572173.0141,609333.6079,598808.7228,592675.1225,613186.6824,597527.3198887571,575783.4862,598037.0458
10412,7,1,0,12,2017Q2,4166,605791.6402,606743.3732,611795.6214,604311.8017,571329.2345,576281.6392,604172.9393,623331.0178,571948.131,620592.2525,621976.9868,575128.6862,588199.5759,626548.906,600559.6524,573002.5278,627514.6419,628980.6543,609762.8486
15394,9,0,0,2,2016Q4,6078,613771.9317,598538.4517,613176.8189,597801.94,599947.723173815,577901.4586,618200.6047,597409.1616,591871.9389,576296.3254,577720.8585,607905.6512,651863.5198743611,587531.8745,610797.5711,619117.052,627939.378,640222.8278,575281.9769
2254,5,1,0,18,2014Q4,896,613813.9632,599190.6642782917,606254.8586,629523.8213,604131.8503180437,679993.4382,576995.6826,634268.4145,611334.091364305,596668.0278,612148.3274,596948.5854,586606.9974,619709.8231,632152.7875,606580.2401,584667.1857,645800.4186,629432.831
23198,5,1,1,5,2019Q2,11141,598542.6090507646,598733.4457187456,597092.1231,601644.777499571,599460.4548941017,601835.0821369793,598494.0416230243,600602.7171925543,599902.0755758836,598497.8685498243,599866.4754585037,606784.640984933,606620.8061781495,598888.9706860702,621954.8262,598861.5721979794,600275.290255106,606760.6751957701,585281.5394
3278,6,1,0,74,2018Q2,1296,597028.9677,607847.1258,592454.9552,611947.9417,618788.7526,585882.5462,596399.6368,601476.5649270584,596634.1022,608918.3518,609821.3742,578841.9381,606675.8848,605703.2563,627775.2579,620953.0264,599515.0502540763,582429.641,608069.2359
17850,6,1,1,5,2019Q4,7288,593125.6719,589285.4755,609646.9225,617059.47,575596.9462,618923.306,602452.5081,600269.8032647528,585380.285,572447.56,615975.0583,619264.1042,651789.0757979166,604573.9756,611368.5179,625418.2605,597979.0010793796,626445.4858,613421.8153
1608,8,1,0,2,2019Q4,637,616658.2334,568796.843,587973.8942,586078.2332,571109.1472,591796.0769,619064.7839,616304.2182,604618.6734,578313.8835,619849.6465,594374.893,570193.246,590654.8597,598300.8575,601732.4043,585945.4102,602995.8092,607237.903
3573,8,1,0,16,2018Q1,1418,610316.6931,571099.8754,574272.2789,570058.1318,590370.423,573613.651,573780.2101,572116.8939,612855.0082,614698.0909,607420.3251,625312.5241,612546.4158,588575.8126,604253.8192,611332.3468,627063.6017,580969.3505,575427.8234
23705,7,1,0,4,2019Q4,11715,598072.7251,618348.7356,599691.7338,587585.9164,599057.1543228372,592384.416,611689.932,589873.2917,586114.4366,601033.9025,615179.2809,620057.8749,595200.3718,623850.446,604429.9617,622526.5209,622299.1779,618278.2009,586601.9426
25259,7,1,0,12,2019Q1,12865,577430.1215,584951.8422,606379.3888,581955.8303,568974.7145,581369.2205,584658.2124,609782.3564,613642.9588,574450.7397,580509.5928,625931.3226,607094.8723,600781.0105,623159.5277,591391.8067,613741.5242,601519.4339,594541.1242
22016,5,1,1,5,2019Q3,9993,576752.0615,608682.7369,603660.5107,586921.9481,598974.47686817,607797.5415,603763.4216,628616.9436,583577.2541,577787.8151,574445.8875,601727.0317,605140.8478,571562.5218,586387.4553,586352.1663,610000.5628,582960.0849,579746.9119
25718,8,1,0,0,2017Q3,13033,627558.9678,575189.0558,572999.4548,618907.3901,609656.7356,611143.7055,602527.6865,623340.3269,583834.8842,618565.9873,614924.3513,625024.987,574618.4466,621835.5166,603218.8629,586478.7005,599519.1149,594618.3988,587537.5269
5020,6,1,0,8,2015Q3,2008,616237.5551,598428.3079530281,615027.7726,606790.9115,598866.1321431091,578815.0927,599306.9253,600725.3083135056,600164.92045941,611520.8234,618069.9055,603916.2925,599284.0125,615488.0873,604524.168,614455.6139,599734.0620290994,607256.9482,577007.195
20571,6,1,1,5,2017Q4,8912,576774.5381,598246.0469573757,604321.2495,586811.0773,599419.4330797867,622861.6521,572295.4496,582520.1037,600936.1503599351,569752.377,596900.9899,623268.2857,612214.2999,626693.8602,594842.5868,623358.3741,604232.1615,607258.1655,598249.7662
7924,6,1,0,4,2017Q1,3157,577940.0229,594383.0176,570556.2487,581341.9943,610216.4005,588992.9784,608184.2261,627731.0911,590915.273,572384.68,604730.602,584679.3042,605393.3855,592717.6017,618622.6833,606582.9873,571476.8167,594634.673,603924.7152
21703,7,1,1,5,2020Q1,9720,570596.002,619030.8782,605292.9074,570560.7434,599005.3452972564,598148.0653,575062.0306,595147.8676827033,593952.0754,616442.5791,598439.3205,571307.0465,569436.4836,615487.2345,611629.3214,575385.6071,596895.4630971266,623014.1167,622774.2115
6166,7,1,0,4,2015Q4,2467,622027.8105,598879.666982351,582377.349,576915.5189,598507.2133138088,590811.3064,627887.7588,575802.2107,597423.1891679374,624663.0516,609972.0276,598162.8296,628207.8949,573799.8218,623804.9601,611145.5214,606853.1968,584945.513,603823.5929
28113,4,1,0,12,2016Q1,13984,609313.3309,627594.3213,573298.7558,628575.0115,598653.0296450737,624937.1307,595844.7763,608729.5649,618757.9659,581262.8521,586294.9114,621676.6499,620649.3043,571159.3592,596025.7273,616195.4095,624164.8331,601935.8632,591816.989
5104,6,1,0,6,2019Q2,2038,597702.3062,571174.7701,585146.8473,577207.6416,574120.0913,602609.8607,617395.1166,585196.5838,604762.4617,593109.113,573216.1591,594017.1119,593702.7059,596818.0032,587779.2188,584721.4354,615512.0317,574469.5084,609309.129
17263,7,1,0,10,2019Q2,6989,583970.298,607606.7481,574953.9819,590055.5204,613224.7016,627988.2918,570815.8366,568221.2519,603909.0902,593032.8754,614986.2413,620771.0534,656041.5115102365,625614.1433,599497.0214,619907.0082,622128.1139,621408.7462,582529.0238
11764,7,1,0,4,2015Q2,4677,613709.9574,597852.4328392982,579130.5432,588461.7224,598693.2352769426,622432.2944,613707.1996,574901.5528,600921.95568952,569611.7912,621881.4804,581535.7473,582132.3165,603031.1849,625453.6872,619230.0857,592285.2398,571835.4201,606755.8452
20895,6,1,1,5,2019Q1,9115,599220.6358,575786.9299,579693.7425,619836.4018,598708.702920918,576673.9561,584255.1125,608176.0161,607322.9596,611760.3705,605244.8363,621208.8778,569789.1192,594824.6921,577486.3434,608328.3028,592144.767,577744.5522,609223.5773
11534,8,1,0,11,2016Q4,4590,572112.68,605068.7158,599682.303,594250.6222,598871.6493308423,577772.6398,591809.9131,583534.3044,595268.312,585177.5871,575561.9452,619533.0953,596001.3716,603003.2788,600456.8196,591372.2358,590914.0467,599976.401,612633.6991
24353,5,1,0,1,2018Q3,12526,603274.4129,583662.2852,597771.4801,595672.6081,587459.8237,706513.8594,628363.5853,586159.1793,579254.9467,583157.3327,635585.4168,632660.472,654963.6024574299,613717.813,597017.8737,586513.2567,628817.7119,699879.5523,638462.4674
23118,5,1,0,26,2019Q2,11061,592865.1361,598069.4717337111,601138.9952,592826.103,599009.4937413521,631492.923,618572.6618,596533.5067301167,599102.1669979165,573301.4231,607561.8011,608911.1713,602104.3684,624727.7404,617294.2838,622845.7037,597331.7434717498,574093.1949,619985.6985
28068,5,1,0,19,2014Q4,13967,590199.4645,598135.0198267567,616179.5759,599690.5868,598783.831245116,600991.4877,570261.4723,570268.5973,598505.2837233482,575149.7915,625428.9914,570269.0547,610325.9995,573840.2921,572951.5228,608199.0229,597451.5508,581688.382,570366.433
6741,7,1,0,0,2019Q3,2692,594106.1054,622260.26,614433.5385,571345.3284,593317.186,580510.0592,618028.9374,582037.7127,574973.5838,608479.5445,570306.3943,623446.4342,577377.0827,595980.3981,582307.5812,625316.3164,590419.7907,604553.311,624243.4296
2904,6,1,0,14,2014Q4,1153,586749.2526,599127.8723824755,628099.6975,603561.3015551558,599740.3431117946,579572.148,624531.2808,575957.2433,600188.165949071,617096.7129,600498.3222913032,615388.1623,655540.2422587019,599246.3375206019,612799.4179,599258.0920276726,598692.1444304818,603121.6084,628506.2989
10465,10,0,0,42,2019Q3,4187,617470.226,590248.9922,588878.1377,600160.4703,610340.6292,620458.101,585314.3157,606306.1066,605762.8412,577821.4686,597008.6103,589697.8735,576699.4996,619062.2028,616953.4713,570275.9147,599996.9315,600875.6017,607938.1586
3800,13,0,0,33,2016Q1,1504,580697.2965,604935.3747,603650.8916,636710.3188,602133.2939157115,601410.619,612662.5684,637818.9967,594112.3054,584087.2293,628698.6531,677313.7188,576931.0058,611660.4416,606798.1611,612069.6566,648454.4634,619920.0553,532113.4024
18736,8,1,0,7,2020Q1,7758,595020.1431,622526.1308,608570.9471,601909.7379,610857.2559,590518.0179,614011.6696,579032.1915,626206.4651,584033.5788,577161.0988,602369.7874,655286.5968835249,627114.0356,602606.3374,591726.0464,616591.2406,632098.1676,596612.475
1633,8,1,0,12,2019Q1,648,611063.2135,613206.4026,574668.8498,569578.4109,612705.4269,582523.5613,594735.8519,607126.4638,613530.2611,571339.925,593344.6539,601252.3276,611695.2438,590951.6072,595057.8909,610956.6211,626319.5998,598339.8264,609143.4748
4368,6,1,0,33,2018Q1,1750,627133.5645,621961.7406,585716.2577,587391.4521,600305.4977,573954.1005,577493.9667,586229.8335,588101.6309,602444.014,606996.7291,598114.2653,655782.9363102454,620916.6143,598528.1521,599592.2395,615986.7278,621181.5715,604556.5786
20141,8,1,1,5,2017Q3,8595,610427.5743,596327.7347,580173.229,580322.5507,585690.0802,583387.2309,590573.7675,600827.4646357213,606167.853,588006.0333,569976.1772,582628.9306,595030.0445,621243.8348,617065.105,574240.7458,597438.8201978601,586209.4362,627551.8577
5072,9,0,0,0,2017Q4,2025,580444.6809,625156.7653,617527.619,580708.0506,625541.6735,604352.0249,594367.7812,597857.666106244,628093.9669,601337.327,569356.9161,606578.0671,599009.2113,569227.1895,627802.922,619888.2081,596374.5615799656,611292.4593,579862.4702
23305,10,0,0,66,2017Q3,11260,627624.4325,621742.0514,578064.6888,579377.4851,570484.6749,574004.6826,575483.1381,612404.3905,604336.76,614750.8653,628420.1527,591342.5704,593387.8462,593239.2847,626396.4998,627354.3208,602383.7508,614032.7715,595367.9682
762,5,1,0,8,2016Q1,309,618270.9166,611159.8229,608801.7888,604376.8125,599238.5846841536,579261.2204,606919.9971,596743.8983351516,574035.9988,622113.2213,586750.8683,619857.0357,604670.6265,618098.9417,596211.0934,583542.9414,578145.9541,583965.2345,613770.6081
19582,6,1,1,5,2017Q2,8255,598553.8187959304,598414.2775898641,596717.9419046926,595608.3291363998,598766.405861423,588260.020862855,598446.0155901938,598430.1431138868,597487.7145602411,598485.5281105998,596852.3804839365,601430.0910865094,606607.004499861,598213.7527818781,596872.22122875,598817.3876575452,597911.1135903553,593712.4427840383,596867.7707887855
20363,7,1,0,3,2019Q4,8746,578304.1251,571526.3397,595886.6227,584191.1337,579798.9053,576753.9742,570261.8167,606581.9251,618359.9105,619957.6474,600722.3373,576272.5669,583664.4101,588155.227,608617.7786,573699.2021,585983.8085,620032.4033,594947.8914
14559,3,1,0,2,2014Q4,5725,625791.8044,598852.0370888605,616511.5124,608133.7706,602817.365883525,600189.4218,589677.4113,629610.5151,612748.9958339501,588539.6664,620622.8866,610949.0127,599331.7744,574063.7025,666698.56,586604.0768,592034.6364,685612.6515,610057.2034
6074,7,1,0,12,2016Q2,2423,598586.2182,622819.3445,606537.9556,614870.7999,599094.5322376927,586339.7033,620008.1849,598964.5964973359,608787.9143,580776.3147,628164.8728,595711.7006,605098.6161,574652.2025,625916.9987,591014.5786,602365.5506682126,601212.6836,609257.3951
8525,5,1,0,1,2018Q3,3403,608651.6322,575918.5054,618526.261,580226.8922,571233.0178,590554.3693,587991.5879,592185.19,604682.8439,598387.4649,588767.698,627664.9193,627565.9657,569280.2811,569263.6664,577452.0082,619014.1597,591520.4277,577233.1488
24959,6,1,0,12,2019Q4,12741,596536.8221,578810.7063,578357.4048,609025.3699,600187.0514,582662.1038,613225.8926,626740.9316,596957.9274,585104.185,622935.0442,584936.6095,590241.6612,608685.6843,589104.6086,584615.2572,626157.4006,606905.4332,579627.1175
4722,8,1,1,5,2019Q4,1886,612008.3122,572593.0019,627557.4109,592305.0035,608321.8031,572334.1075,600930.1011,617294.7522,579871.9962,618714.8337,577286.0376,622596.5715,574328.128,587751.2043,576412.0095,620555.44,597565.6333,623244.4739,602676.3948
25744,5,1,0,13,2015Q2,13043,624481.211,617472.800104618,888104.1005,836616.8938,610024.8665796287,319549.7888,614453.3441,647283.2783,602237.0736132957,579727.1889,720797.808,1291321.366,589276.1118,636193.9162,914818.6917,582968.1917,782169.7905,334101.1647,777799.5818
21597,8,1,0,3,2018Q3,9635,581435.9157,598833.1964653642,597268.4179,595333.8721,599524.1815404083,609328.8416,621479.9837,626045.3865,625979.5532,590392.3467,613929.9514,590991.936,656296.7807860167,583110.9835,581785.4034,602014.6945,600046.7558003404,582066.6634,570057.6773
2016,8,1,0,63,2020Q1,793,589430.3857,604720.6579,579934.1075,600824.3944,594767.4435,580026.5072,619276.3533,576263.778,588117.7755,591480.8164,628449.0335,582669.1598,599429.37,609074.9955,606791.7503,617379.7141,608760.3504,570541.8756,568342.6212
24601,8,1,0,11,2014Q4,12613,605668.5036,598510.0478241836,595522.6387,598448.829,598864.8636384144,618660.4854,624113.0941,575713.8445,600428.3195377656,575208.5931,626715.2948,619971.5847,572204.3394,599594.4546,582768.4655,605752.6561,590583.4039,609559.2787,624665.5201
7547,5,1,0,64,2020Q1,3003,628326.6046,571259.5773,585617.2832,605750.8871,607159.5369,609563.7225,573906.2017,607500.793,584966.6701,574818.6027,616805.0748,597170.4167,568893.5825,595862.4774,615603.215,600201.9531,604665.2843,596060.0897,607860.1002
24056,9,0,1,5,2020Q1,12183,622785.5634,598257.9921818489,603070.7648,626720.2065,599004.00077293,607095.0076,604773.2715,599152.5571,598659.3241341092,594088.3677,605563.6451,588461.0784,597739.5193,622062.5241,574012.9687,612212.0586,574768.1037,588016.6863,583126.778
18493,9,0,1,5,2019Q3,7621,606627.1565,628377.8393,574180.1933,586625.6944,613553.6672,589723.017,604624.9611,578742.6079,604288.9983,595815.8729,587549.3485,581387.2049,577350.4958,581649.7647,576047.8695,569060.2574,612245.5541,601521.215,605753.8509
1723,7,1,0,34,2020Q1,678,603131.2049,581203.6099,630292.3761,598299.608,612115.513,585122.8244,608129.5168,628955.4505,587864.2184,615417.0419,595163.689,625749.3845,625678.1889,616449.3072,576460.4074,613662.0369,609720.6419,574089.7027,592368.4627
27236,12,0,0,8,2018Q1,13613,617280.3824,587589.0524,595482.4508,579531.4254,610264.905,614218.7491,618282.8121,629240.5094,592676.4393,581530.7013,612675.309,603048.1373,617787.1843,624712.4854,606989.1302,621598.0902,587737.139,603179.8146,588709.9956
2307,8,1,0,21,2016Q4,913,597364.9895,572174.2725,579827.1124,612011.1235,598805.892169501,590685.9158,603371.9994,626075.4128,583854.5428,573712.6771,601731.4207,623983.6938,578529.3705,581464.2582,602804.1716,590753.6459,592660.4799,586449.5364,581003.1105
13593,7,1,0,16,2015Q3,5340,598518.0741954854,598733.722251196,587341.478,627593.2934,598584.0164648301,583281.1549,598464.7929640688,598767.5381171072,597495.6221816995,598491.0749038034,625378.8121,607256.2665055019,606592.6302000884,599000.0015652413,576012.7263,598793.7410126735,598594.5800344406,572778.8652,613971.3707
4005,7,1,1,5,2016Q3,1600,586332.8203,587829.0219,592465.3751,605925.3603,598917.7737706427,604899.0209,614936.3086,610900.6292,576833.3866,595819.3344,589965.0009,573443.128,602667.464,600684.4479,576238.8611,604118.9218,589922.314,593968.2753,617286.2167
13046,4,1,0,30,2018Q2,5135,596712.0092,586758.5284,628210.8524,622508.4838,573382.6989,605585.0473,588346.2614,590471.477,611650.1053,609342.3037,618162.2978,627027.8971,590856.7915,573646.3446,609739.1688,627296.3479,572295.9366,584395.9467,613364.6547
5867,5,1,1,5,2016Q2,2336,607673.7631,616120.181,573950.174,622856.7532,598676.370946582,572995.1931,590822.5684,590522.143,584687.402,586123.6606,612571.9595,596808.6337,586602.2438,614597.984,586731.1761,579321.3729,574488.0662,613880.0207,621467.6605
